year	bottom_CI	top_CI	mean	name_origin	label	corpus
2021	0.00460597048206136	0.0098302275109784	0.0071296286118019	Greek	NA	springer_last
2011	0.00978395473998179	0.0194215500869256	0.0142215724462484	Greek	NA	springer_last
2006	0.0411048996783293	0.0599210951356436	0.0503892261753038	Greek	NA	springer_last
2013	0.00384628457979308	0.00877660293283227	0.00622925174201315	Greek	NA	springer_last
2023	0.00399290521735046	0.0110805300415983	0.00726166820719361	Greek	Greek	springer_last
2016	0.0045667851332007	0.0101032854860317	0.00730084088524053	Greek	NA	springer_last
2015	0.00617984386605466	0.0122763539290428	0.00907944351843307	Greek	NA	springer_last
2020	0.00481926158906366	0.0103565572969534	0.00751185047773941	Greek	NA	springer_last
2009	0.014694551361185	0.025517950064668	0.0198906972623967	Greek	NA	springer_last
2019	0.0044015654288322	0.00997963542154475	0.00699841764141441	Greek	NA	springer_last
2005	0.00478784927601831	0.0111161524718455	0.00774657520408402	Greek	NA	springer_last
2018	0.00607037367924166	0.0125811228739806	0.00923878955334743	Greek	NA	springer_last
2008	0.00822105705016222	0.0174634709990997	0.0126530123041237	Greek	NA	springer_last
2017	0.0071446833889755	0.0138850847575711	0.0103782001047346	Greek	NA	springer_last
2007	0.0123765472400632	0.0221110378522896	0.0171517581428217	Greek	NA	springer_last
2012	0.0563193622785182	0.0730954221714837	0.0647550614362559	Hispanic	NA	springer_last
2010	0.0565838060041542	0.073197669990856	0.0648230244837428	Hispanic	NA	springer_last
2022	0.0566199364368201	0.0722783932219524	0.0643869181515845	Hispanic	NA	springer_last
2014	0.0613440747859594	0.0769482069377486	0.0692520239783808	Hispanic	NA	springer_last
2021	0.0557692054272317	0.0708869537662187	0.0632594206001691	Hispanic	NA	springer_last
2011	0.0542897483477556	0.0718803841563838	0.0630792026517816	Hispanic	NA	springer_last
2006	0.0593131568309759	0.0787829764888843	0.068803849983132	Hispanic	NA	springer_last
2013	0.0594254544073094	0.0762699363606039	0.0675151934850263	Hispanic	NA	springer_last
2023	0.0641018859381504	0.0867795235977257	0.0748937433334037	Hispanic	Hispanic	springer_last
2016	0.0520745640041804	0.067295752957262	0.0597437768278671	Hispanic	NA	springer_last
2015	0.066241713233164	0.0832992052809122	0.0745304516280718	Hispanic	NA	springer_last
2020	0.0654971285988447	0.0806562729734414	0.0728968257715069	Hispanic	NA	springer_last
2009	0.0615226876502276	0.0794451841073013	0.070284008802018	Hispanic	NA	springer_last
2019	0.0535540401485512	0.0688205201733967	0.0609085229705321	Hispanic	NA	springer_last
2005	0.0583492429006279	0.0769538542466595	0.0672236221205679	Hispanic	NA	springer_last
2018	0.0612132679109737	0.0781265176389372	0.0696419516008112	Hispanic	NA	springer_last
2008	0.0528693802997722	0.0704597748323901	0.0614143431699467	Hispanic	NA	springer_last
2017	0.0611890399874315	0.0768317554368458	0.068747337344581	Hispanic	NA	springer_last
2007	0.0550107384390594	0.0714803067391248	0.062903599681837	Hispanic	NA	springer_last
2012	0.00600552826814178	0.0109296404889176	0.00847263247499278	Hebrew	NA	springer_last
2010	0.00992361102145065	0.0167873412410634	0.0133988482592182	Hebrew	NA	springer_last
2022	0.00942511987627991	0.0153316335537045	0.0123103951966709	Hebrew	NA	springer_last
2014	0.0095941115390695	0.0154453047985677	0.0124612155441591	Hebrew	NA	springer_last
2021	0.00654305063052921	0.0112610746174744	0.00883394123250343	Hebrew	NA	springer_last
2011	0.00589667098434159	0.0118705698515265	0.00867006993865006	Hebrew	NA	springer_last
2006	0.011203340490657	0.019915936371182	0.0152460003090398	Hebrew	NA	springer_last
2013	0.00898654386667718	0.0148550208471699	0.0117851938551544	Hebrew	NA	springer_last
2023	0.00919738869227093	0.0190512143128481	0.0139775421686103	Hebrew	Hebrew	springer_last
2016	0.007328892766702	0.0124962904603486	0.0098611713368134	Hebrew	NA	springer_last
2015	0.00701875297166378	0.0117791715604135	0.00927817783151103	Hebrew	NA	springer_last
2020	0.00611653216134195	0.0112348144676167	0.00854546930746832	Hebrew	NA	springer_last
2009	0.0079263061443995	0.014275290328664	0.0111467840170198	Hebrew	NA	springer_last
2019	0.0067171151433467	0.0118657295327209	0.00921263005335355	Hebrew	NA	springer_last
2005	0.0123717073915757	0.0214083493756196	0.0168873282135171	Hebrew	NA	springer_last
2018	0.00711872736645981	0.0131272080742196	0.0100558623585983	Hebrew	NA	springer_last
2008	0.00648172137904962	0.0119203032416702	0.0091132452187295	Hebrew	NA	springer_last
2017	0.00656916601677882	0.0120784765364631	0.00920644659913231	Hebrew	NA	springer_last
2007	0.00794822334322354	0.0139003905038723	0.010774859645462	Hebrew	NA	springer_last
2012	0.0563493017003833	0.0737349235093222	0.064761603661731	ArabTurkPers	NA	springer_last
2010	0.0407567973768768	0.0546232296373188	0.0472549450249157	ArabTurkPers	NA	springer_last
2022	0.0813930892737547	0.0993337726152935	0.0903115762025155	ArabTurkPers	NA	springer_last
2014	0.0445268268494432	0.0585963681862185	0.0510239907080064	ArabTurkPers	NA	springer_last
2021	0.0853285422324515	0.104628758785208	0.0948093358642862	ArabTurkPers	NA	springer_last
2011	0.0435581071291474	0.060211160608721	0.0519499965597461	ArabTurkPers	NA	springer_last
2006	0.0403495961616473	0.0572010853264189	0.0486627333164292	ArabTurkPers	NA	springer_last
2013	0.0529512878485719	0.0686211120384162	0.0605418822172319	ArabTurkPers	NA	springer_last
2023	0.0916453384305053	0.117959497251082	0.104637110125009	ArabTurkPers	ArabTurkPers	springer_last
2016	0.0546872245037377	0.0697963135078053	0.0620375993744595	ArabTurkPers	NA	springer_last
2015	0.0502669803333963	0.0651918289461277	0.0578314537891635	ArabTurkPers	NA	springer_last
2020	0.0751477662779763	0.0940045338420322	0.0842768834647839	ArabTurkPers	NA	springer_last
2009	0.0478213125096054	0.0643039748538916	0.0557836996651703	ArabTurkPers	NA	springer_last
2019	0.0742594225932755	0.0913693780811745	0.0827193198328351	ArabTurkPers	NA	springer_last
2005	0.0384879008607467	0.0545450544966477	0.0465508378863885	ArabTurkPers	NA	springer_last
2018	0.0589480024183038	0.0762377765846897	0.0674081209652402	ArabTurkPers	NA	springer_last
2008	0.0399559061797757	0.0562973132327385	0.0480910527635162	ArabTurkPers	NA	springer_last
2017	0.053994941745971	0.0689525973011455	0.0611941805496422	ArabTurkPers	NA	springer_last
2007	0.0370160450719701	0.0510533078754609	0.0439144630453184	ArabTurkPers	NA	springer_last
2012	0.0436259987769943	0.0577291263126515	0.0504311406429314	Nordic	NA	springer_last
2010	0.0629582358581959	0.0806891351609877	0.0717994728001099	Nordic	NA	springer_last
2022	0.0257118557838986	0.0359268308935582	0.0307983123742702	Nordic	NA	springer_last
2014	0.0449581343992262	0.058934893752713	0.0516825702708332	Nordic	NA	springer_last
2021	0.030969962373821	0.042399781773056	0.0367323454270716	Nordic	NA	springer_last
2011	0.0371926553026002	0.0521621849549888	0.0446161457075518	Nordic	NA	springer_last
2006	0.0427407785262675	0.0589417237418185	0.0506790574603385	Nordic	NA	springer_last
2013	0.0373050790276827	0.0508932320750564	0.0440579954404377	Nordic	NA	springer_last
2023	0.0187524888632291	0.0311126983242886	0.0249589130751352	Nordic	Nordic	springer_last
2016	0.0384633401545119	0.0511097801901774	0.0446406728795012	Nordic	NA	springer_last
2015	0.0439330142610917	0.0574769724271171	0.0505830660535945	Nordic	NA	springer_last
2020	0.0291965517146306	0.0413207964696782	0.0350652660677339	Nordic	NA	springer_last
2009	0.0453913183902173	0.0609619364624271	0.0529452705673056	Nordic	NA	springer_last
2019	0.0355495852168013	0.0479429512764153	0.0416362329305301	Nordic	NA	springer_last
2005	0.0544294806444097	0.0718953384467327	0.0624558810069202	Nordic	NA	springer_last
2018	0.0236962123225484	0.0336917396684068	0.0288282148666197	Nordic	NA	springer_last
2008	0.0574879616041666	0.0767011927434647	0.0670870976188288	Nordic	NA	springer_last
2017	0.0335574717140682	0.0456735244485758	0.0395287017373833	Nordic	NA	springer_last
2007	0.0472402725394455	0.0630813105682426	0.0547275877260294	Nordic	NA	springer_last
2012	0.0513844685167339	0.0684113873513507	0.0598765193638818	SouthAsian	NA	springer_last
2010	0.0387055658033824	0.0532687792116013	0.0457543967722165	SouthAsian	NA	springer_last
2022	0.0631173682120969	0.0795659185596279	0.0707409856143831	SouthAsian	NA	springer_last
2014	0.0407538557639719	0.0542066175756738	0.0472573091236238	SouthAsian	NA	springer_last
2021	0.0703112097485034	0.0881907677299895	0.0789083523579185	SouthAsian	NA	springer_last
2011	0.0480528620670691	0.0653702712620192	0.0564217745876683	SouthAsian	NA	springer_last
2006	0.0385889083625865	0.0533981196650015	0.0454903303158623	SouthAsian	NA	springer_last
2013	0.0385484988058691	0.052793817916177	0.0454882613098887	SouthAsian	NA	springer_last
2023	0.0821250495658838	0.109314691939791	0.0953798352577025	SouthAsian	SouthAsian	springer_last
2016	0.0505573575261997	0.0657761239762402	0.0579880540347169	SouthAsian	NA	springer_last
2015	0.0385885014089929	0.0522493612989907	0.0450431557573766	SouthAsian	NA	springer_last
2020	0.0615589977491301	0.0789413203274108	0.0701225763539927	SouthAsian	NA	springer_last
2009	0.0447433895679859	0.0611457551875143	0.052388136608326	SouthAsian	NA	springer_last
2019	0.0528368541270503	0.0680231434080357	0.0606758465671187	SouthAsian	NA	springer_last
2005	0.0441664098212751	0.060966602599041	0.0524957769825681	SouthAsian	NA	springer_last
2018	0.0588282523268183	0.0752553354395279	0.0668881941712838	SouthAsian	NA	springer_last
2008	0.0453657755987071	0.0622075462011091	0.0531717634365228	SouthAsian	NA	springer_last
2017	0.0592836029247476	0.0755318950126924	0.0669495344141927	SouthAsian	NA	springer_last
2007	0.039667676177979	0.0539924181187505	0.0464857229978946	SouthAsian	NA	springer_last
2013	0.0363350071438051	0.0418869855887878	0.0391395021863091	African	NA	mention
2016	0.0404808174620039	0.0473109751864791	0.0438219368978013	African	NA	mention
2009	0.0472070791158388	0.0539368781393626	0.0505313697344163	African	NA	mention
2015	0.0406319621910313	0.047292301533923	0.0437402080706248	African	NA	mention
2007	0.0332175413921695	0.0377686812356805	0.0355097049162431	African	NA	mention
2020	0.0387580767872207	0.046457539815397	0.0425125381044817	African	NA	mention
2011	0.0409881107898874	0.0466030444975045	0.0437311211631487	African	NA	mention
2010	0.0426264745910551	0.0488491891941126	0.0457773003635237	African	NA	mention
2022	0.0348217563211169	0.041298192185113	0.0380647725421712	African	NA	mention
2021	0.0366472000199897	0.0436901083942468	0.0400501439546921	African	NA	mention
2019	0.0347687902475567	0.0414209721499634	0.0380357717679213	African	NA	mention
2005	0.0335858199754105	0.0381570820310759	0.0358278327615433	African	NA	mention
2023	0.0314927244647409	0.0421112104001894	0.0365315160294491	African	African	mention
2017	0.0389928285210025	0.0459581627290346	0.0424048641294306	African	NA	mention
2012	0.0414280442388553	0.0474068900082511	0.0444708380491081	African	NA	mention
2008	0.0371190751315776	0.0426886349693481	0.039962704855887	African	NA	mention
2014	0.0377039687005841	0.043792094757613	0.0407119520586172	African	NA	mention
2006	0.0348623787509525	0.039585750440521	0.0370874222666522	African	NA	mention
2018	0.0390909136061277	0.045843791884561	0.0425635091223344	African	NA	mention
2013	0.372668901049029	0.391114427284431	0.382122655570461	CelticEnglish	NA	mention
2016	0.358572083988732	0.379356928602601	0.368711918199397	CelticEnglish	NA	mention
2009	0.386428418390978	0.403989505771333	0.395135803583573	CelticEnglish	NA	mention
2015	0.377385067815924	0.397194478809592	0.387065602472998	CelticEnglish	NA	mention
2007	0.411755769289053	0.430164487240482	0.420938296422502	CelticEnglish	NA	mention
2020	0.337385323743394	0.360398775887352	0.348735163970354	CelticEnglish	NA	mention
2011	0.375356960248546	0.393733055248671	0.384698073379134	CelticEnglish	NA	mention
2010	0.408954840603103	0.426081372454735	0.417670774677047	CelticEnglish	NA	mention
2022	0.306720134116441	0.328721107852719	0.317862512328479	CelticEnglish	NA	mention
2021	0.323321252787899	0.346080637753293	0.334825090541394	CelticEnglish	NA	mention
2019	0.325679032420719	0.347577284120686	0.33661949507719	CelticEnglish	NA	mention
2005	0.422316113898144	0.441759169146417	0.43193859185615	CelticEnglish	NA	mention
2023	0.302743945847727	0.337910453967789	0.32015704630073	CelticEnglish	CelticEnglish	mention
2017	0.34879540805024	0.369785571640066	0.359236561292746	CelticEnglish	NA	mention
2012	0.358387839696512	0.376906662316597	0.36774396244438	CelticEnglish	NA	mention
2008	0.410738119172339	0.4300189951081	0.420392350571003	CelticEnglish	NA	mention
2014	0.362644410715413	0.382617228929457	0.372483193355771	CelticEnglish	NA	mention
2006	0.419352364854101	0.438400768854707	0.429060611147096	CelticEnglish	NA	mention
2018	0.342627613097347	0.363600180659842	0.353037085037203	CelticEnglish	NA	mention
2013	0.0677815134888185	0.0786040660447894	0.073301118593697	EastAsian	NA	mention
2016	0.07670158283285	0.088491867034643	0.0826512537333441	EastAsian	NA	mention
2009	0.0814156299535279	0.0927160713845323	0.0869101447920574	EastAsian	NA	mention
2015	0.072322063066507	0.0846873787185028	0.0783687606246243	EastAsian	NA	mention
2007	0.0650429537509565	0.0758072872604374	0.0702652823933668	EastAsian	NA	mention
2020	0.0960509540581902	0.111936368570847	0.104000892644012	EastAsian	NA	mention
2011	0.0712444182904679	0.0825615546726175	0.0767023584493611	EastAsian	NA	mention
2010	0.0654724213865343	0.0755966680591471	0.0704032379363808	EastAsian	NA	mention
2022	0.102312030631056	0.118613613333953	0.110405016130433	EastAsian	NA	mention
2021	0.090287828532283	0.105387389510923	0.0976586022609628	EastAsian	NA	mention
2019	0.0870464472990713	0.102443746077582	0.0948287167845722	EastAsian	NA	mention
2005	0.0744344177732436	0.086940088448637	0.0808214745130616	EastAsian	NA	mention
2023	0.10019937601903	0.125203868140761	0.112191458693188	EastAsian	EastAsian	mention
2017	0.0794144185679866	0.0929359255704521	0.0858070199834938	EastAsian	NA	mention
2012	0.0780476198779161	0.0896014745212205	0.0837282530054661	EastAsian	NA	mention
2008	0.0644704088018773	0.0750962277055365	0.0698746543856026	EastAsian	NA	mention
2014	0.0796396426681464	0.0917983976306843	0.0857518993740664	EastAsian	NA	mention
2006	0.068670805037778	0.0792743976588382	0.073861239586232	EastAsian	NA	mention
2018	0.0834675695145784	0.0964102164627577	0.0897863463289427	EastAsian	NA	mention
2013	0.307274977709033	0.324432124426681	0.316060216091468	European	NA	mention
2016	0.300726310456446	0.320103451535792	0.310212593146393	European	NA	mention
2009	0.28149908604403	0.296511602566152	0.289018299010997	European	NA	mention
2015	0.292829886036542	0.310259857732039	0.301291433417411	European	NA	mention
2007	0.289016600226882	0.305498015229703	0.297218045320047	European	NA	mention
2020	0.272672186876584	0.29422169146707	0.283324535362491	European	NA	mention
2011	0.28855467088962	0.304987086745857	0.296792320325997	European	NA	mention
2010	0.276003834838327	0.291935737730594	0.283800767938331	European	NA	mention
2022	0.275386655682096	0.295125368108501	0.285184874657233	European	NA	mention
2021	0.263088025446383	0.282075586874876	0.272614990950002	European	NA	mention
2019	0.295019316530985	0.315237423970847	0.304823244140364	European	NA	mention
2005	0.27433182862771	0.291759172053245	0.282880051172534	European	NA	mention
2023	0.287159309539235	0.318337908037678	0.302587362780878	European	European	mention
2017	0.308494346327436	0.328951801583697	0.318708172116596	European	NA	mention
2012	0.293636972503458	0.310199254196875	0.30199980710427	European	NA	mention
2008	0.290331203120217	0.307382058060264	0.298880236439114	European	NA	mention
2014	0.305858856778414	0.324701581494941	0.315264191525313	European	NA	mention
2006	0.276693997448348	0.293227583759499	0.284868635883972	European	NA	mention
2018	0.297895508313717	0.318467750002681	0.308345947615373	European	NA	mention
2013	0.0054222720124273	0.00874226121549236	0.00706284638708458	Greek	NA	mention
2016	0.00493433496601786	0.00771080729511627	0.00626236782167122	Greek	NA	mention
2009	0.00541107334535537	0.00832036987976426	0.006828723777704	Greek	NA	mention
2015	0.00600696102035993	0.00937843396022869	0.0076012392341128	Greek	NA	mention
2007	0.00539542597325191	0.0084236231527363	0.00681138155972626	Greek	NA	mention
2020	0.00416397751890821	0.00717180948040457	0.0055918071525854	Greek	NA	mention
2011	0.00505663776543891	0.00803153202791751	0.00648990761690998	Greek	NA	mention
2010	0.00520909556721229	0.00814365956243478	0.00670146983283873	Greek	NA	mention
2022	0.00452991396945142	0.00783078783897392	0.0060776691782282	Greek	NA	mention
2021	0.00611186807697165	0.010415324155882	0.0082143342859234	Greek	NA	mention
2019	0.00536317575044119	0.00871323524623098	0.00700728837987786	Greek	NA	mention
2005	0.00358387448576316	0.00592346818400464	0.00469748188286645	Greek	NA	mention
2023	0.00276666500904197	0.00716504097637747	0.00480661038284891	Greek	Greek	mention
2017	0.00461270697082432	0.00789509780315109	0.00620711043460657	Greek	NA	mention
2012	0.00666569977733513	0.0100038210047249	0.00834906381061204	Greek	NA	mention
2008	0.00506490938766568	0.00809330777353482	0.00650491985235839	Greek	NA	mention
2014	0.00399221493850379	0.00648595130077772	0.00516344380638975	Greek	NA	mention
2006	0.00480227185776668	0.0075895040216433	0.00615384835321553	Greek	NA	mention
2018	0.00726347569769065	0.011619423768973	0.00937876687875777	Greek	NA	mention
2013	0.0466768536925985	0.054232895413529	0.0504311908194636	Hispanic	NA	mention
2016	0.0577333058546962	0.0667102354523037	0.0620863568719889	Hispanic	NA	mention
2009	0.0417568562096555	0.0481449367710937	0.0449202323869287	Hispanic	NA	mention
2015	0.049882215377303	0.0581618374125426	0.0538930403164083	Hispanic	NA	mention
2007	0.0406901427722339	0.0473532653663085	0.0440013984612217	Hispanic	NA	mention
2020	0.0630910075596968	0.0749469928656129	0.0689635981508524	Hispanic	NA	mention
2011	0.0536009638254356	0.0616486334782709	0.0576930300000277	Hispanic	NA	mention
2010	0.0472519014415038	0.0543395591222301	0.0507411368503259	Hispanic	NA	mention
2022	0.078957299064776	0.092041725608334	0.0855862372082577	Hispanic	NA	mention
2021	0.0661135781883702	0.0783708793850685	0.0721815121708763	Hispanic	NA	mention
2019	0.0700447820110582	0.0816303204329936	0.075749090586223	Hispanic	NA	mention
2005	0.041911412089958	0.0491451016994989	0.0455702770749363	Hispanic	NA	mention
2023	0.0627438416316627	0.0807741847721272	0.0718187518536365	Hispanic	Hispanic	mention
2017	0.055803839927318	0.0656381878195306	0.060785004145346	Hispanic	NA	mention
2012	0.0522522170608822	0.0603545619898849	0.0562770197625177	Hispanic	NA	mention
2008	0.046060084185527	0.0530981661872853	0.0495879077576135	Hispanic	NA	mention
2014	0.0527819255236613	0.0614411606474513	0.0569432370887726	Hispanic	NA	mention
2006	0.0384383123629215	0.045104768840944	0.041683305403044	Hispanic	NA	mention
2018	0.0598836395153269	0.0703680469551368	0.0649684924599312	Hispanic	NA	mention
2013	0.020394997870877	0.0258590983467349	0.0229833391998271	Hebrew	NA	mention
2016	0.0151629852859855	0.0200302255927777	0.0175553741053133	Hebrew	NA	mention
2009	0.016558371571309	0.0207305339055986	0.0186660134483956	Hebrew	NA	mention
2015	0.0184877088458486	0.0239217352897811	0.021142020848667	Hebrew	NA	mention
2007	0.0163482689341291	0.0206140555076915	0.0185074900615977	Hebrew	NA	mention
2020	0.0163589647234314	0.0219965398921655	0.0191181546415272	Hebrew	NA	mention
2011	0.018935321833809	0.0239631980533174	0.0214586042209803	Hebrew	NA	mention
2010	0.0177211665756908	0.0222362260403033	0.0199345083108783	Hebrew	NA	mention
2022	0.0174808779693688	0.0231100662572479	0.020180601414766	Hebrew	NA	mention
2021	0.0249943134105107	0.0325155271930603	0.028745002108859	Hebrew	NA	mention
2019	0.0153028659980632	0.0209579096885961	0.0180868477187419	Hebrew	NA	mention
2005	0.0166025788128672	0.0212780746004969	0.0187869013866041	Hebrew	NA	mention
2023	0.0141745012609726	0.0234279905152588	0.0186640818395143	Hebrew	Hebrew	mention
2017	0.0168689060233565	0.0221977442839319	0.0194274132444103	Hebrew	NA	mention
2012	0.0173162746025801	0.021746124459521	0.0194608739057152	Hebrew	NA	mention
2008	0.0154978073250342	0.0197230083828686	0.0176457484138828	Hebrew	NA	mention
2014	0.0150736012675504	0.0199593470707401	0.0174814325991687	Hebrew	NA	mention
2006	0.0156066685777593	0.0197152927660415	0.0176590654951056	Hebrew	NA	mention
2018	0.0193610521422493	0.0250952904923296	0.0222106443303892	Hebrew	NA	mention
2013	0.0232740092011217	0.0291180072759506	0.0261412360665074	ArabTurkPers	NA	mention
2016	0.0251845564323338	0.0314419952293238	0.0282408515231443	ArabTurkPers	NA	mention
2009	0.0286468305159933	0.0343633939036333	0.0315937559212037	ArabTurkPers	NA	mention
2015	0.0235866601151705	0.0294632709935576	0.0264996175622069	ArabTurkPers	NA	mention
2007	0.0280258966741108	0.0338907044126121	0.0308896784467289	ArabTurkPers	NA	mention
2020	0.0346593332669723	0.0429618716022092	0.0385850509074508	ArabTurkPers	NA	mention
2011	0.0305093110624633	0.0367066077104225	0.0335134245174439	ArabTurkPers	NA	mention
2010	0.0225900839430633	0.028117554460285	0.0252208134589714	ArabTurkPers	NA	mention
2022	0.0365512362147353	0.0455587811804952	0.0411425022814745	ArabTurkPers	NA	mention
2021	0.0339120418182962	0.0422943056076021	0.0381627484784207	ArabTurkPers	NA	mention
2019	0.0329364799526595	0.0410080005391224	0.0369618967665888	ArabTurkPers	NA	mention
2005	0.0254459759533817	0.0312246020891641	0.0282834900370572	ArabTurkPers	NA	mention
2023	0.0288599267540709	0.0414704871773535	0.0350157777505053	ArabTurkPers	ArabTurkPers	mention
2017	0.0295554479260053	0.0371533533021246	0.0332655125050563	ArabTurkPers	NA	mention
2012	0.0331485870208186	0.039836196415652	0.0363536888075485	ArabTurkPers	NA	mention
2008	0.0211276327984011	0.0261552253968898	0.0236528677007379	ArabTurkPers	NA	mention
2014	0.0200105695040146	0.0249732255215713	0.0224395374235525	ArabTurkPers	NA	mention
2006	0.0279783587548969	0.0336605478647888	0.0306927853892407	ArabTurkPers	NA	mention
2018	0.0258932321541668	0.0322390322631606	0.0290093923065725	ArabTurkPers	NA	mention
2013	0.0438417674831946	0.0517870154814811	0.0477784114719694	Nordic	NA	mention
2016	0.0446265659625393	0.0534084525809993	0.0488914050847466	Nordic	NA	mention
2009	0.0369848838291343	0.0434867599772637	0.0402146833059562	Nordic	NA	mention
2015	0.0392862524647482	0.0470035552310811	0.0432096591443377	Nordic	NA	mention
2007	0.0394575428703867	0.0467877642017275	0.0430985217261124	Nordic	NA	mention
2020	0.0353846965836625	0.0439159159377281	0.0397223442003034	Nordic	NA	mention
2011	0.0450491718578781	0.0527958936449218	0.0488057276118147	Nordic	NA	mention
2010	0.0412308364406671	0.048041974702209	0.0444083860402122	Nordic	NA	mention
2022	0.0439915763971949	0.0538479076236835	0.0488639550155834	Nordic	NA	mention
2021	0.0405977442577145	0.0497821692323899	0.0451250428995457	Nordic	NA	mention
2019	0.0364706388736579	0.0446686709083649	0.0404623467150335	Nordic	NA	mention
2005	0.0347547552993297	0.0415461619223668	0.0381031734758896	Nordic	NA	mention
2023	0.0399279998182533	0.0536066647372403	0.0465271597006175	Nordic	Nordic	mention
2017	0.0351638100218275	0.04259023807343	0.0388049934630602	Nordic	NA	mention
2012	0.0361063219377454	0.0427110288306407	0.039256905251665	Nordic	NA	mention
2008	0.0412637407801802	0.0485754530522854	0.044867951638189	Nordic	NA	mention
2014	0.0411682087018361	0.0486498286387441	0.0448309675161115	Nordic	NA	mention
2006	0.0403767969373392	0.047276768838294	0.043897992119072	Nordic	NA	mention
2018	0.0331677174258887	0.0411994460959612	0.0369845065485983	Nordic	NA	mention
2013	0.0316177756329689	0.038401997933257	0.0349794833750002	SouthAsian	NA	mention
2016	0.0281716830036362	0.0349441115666532	0.0315659429870769	SouthAsian	NA	mention
2009	0.0329550819980951	0.0392674604292846	0.0361809711561078	SouthAsian	NA	mention
2015	0.033551146434143	0.0407258400176174	0.037188418125446	SouthAsian	NA	mention
2007	0.0297390240776255	0.0357440937671915	0.0327601995544923	SouthAsian	NA	mention
2020	0.0445513330134901	0.0546834346336939	0.0494459159541703	SouthAsian	NA	mention
2011	0.0271749337470147	0.0330132885281351	0.0301154310393124	SouthAsian	NA	mention
2010	0.0322764603929151	0.0388422176893545	0.035341603880528	SouthAsian	NA	mention
2022	0.0420571204395384	0.051776126728943	0.0466318595839895	SouthAsian	NA	mention
2021	0.0568865966067165	0.0682103400131674	0.0624225335531029	SouthAsian	NA	mention
2019	0.04254053969024	0.0526287736872472	0.0474253011579431	SouthAsian	NA	mention
2005	0.0299198979393823	0.0365220860347035	0.0330907255294011	SouthAsian	NA	mention
2023	0.0439769799205391	0.0597639501565928	0.0517002362862525	SouthAsian	SouthAsian	mention
2017	0.0318035962835975	0.039160259560914	0.0353533474694865	SouthAsian	NA	mention
2012	0.0385632809673636	0.046078471802198	0.0423595867471949	SouthAsian	NA	mention
2008	0.0260139568497517	0.0313832662825101	0.0286306568736059	SouthAsian	NA	mention
2014	0.0351925641727132	0.042735177289931	0.0389301463140983	SouthAsian	NA	mention
2006	0.0320061052979968	0.0383785855577109	0.0350350943344122	SouthAsian	NA	mention
2018	0.0396947597481832	0.0478513365172478	0.0437153099034253	SouthAsian	NA	mention
