author	doi	year	author_pos	file_id	guessed_gender	gender
emmanuel	doi:10.1038/s41583-018-0028-x	2021	first	d41586-021-02723-z	MALE	MALE
emmanuel	doi:10.1038/nphys1340	NA	first	NA	MALE	MALE
emmanuel	doi:10.1038/nature05317	2010	last	news.2010.379.html	MALE	MALE
emmanuel	doi:10.1038/nbt1259	2008	last	news.2008.525.html	MALE	MALE
emmanuela	doi:10.1038/s41586-020-2198-8	2020	last	d41586-020-00750-w	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature13619	2014	last	nature13652	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature08793	2010	first	463885a	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature09886	2013	last	495050a	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature17945	2016	last	the-quiet-revolutionary-how-the-co-discovery-of-crispr-explosively-changed-emmanuelle-charpentier-s-life-1.19814	FEMALE	FEMALE
emmanuelle	doi:10.1038/ncb3385	2017	last	549465a	FEMALE	FEMALE
emmanuelle	doi:10.1038/s41586-019-1217-0	2019	last	d41586-019-01629-1	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature04431	2006	first	439794a	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature09886	2016	last	the-quiet-revolutionary-how-the-co-discovery-of-crispr-explosively-changed-emmanuelle-charpentier-s-life-1.19814	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature09886	2011	last	471588a	FEMALE	FEMALE
emmanuelle	doi:10.1038/495050a	2013	first	500406a	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature11895	2013	last	nature11948	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature12506	2013	first	500538a	FEMALE	FEMALE
emmanuelle	doi:10.1038/nature17945	2016	last	gene-editing-hack-yields-pinpoint-precision-1.19773	FEMALE	FEMALE
emmanuelle	doi:10.1038/s41586-018-0118-y	2018	first	d41586-018-04820-y	FEMALE	FEMALE
en-zhi	doi:10.1038/nature13012	2014	first	lifespans-predictable-at-early-age-1.14712	NA	NA
endocannabinoid	doi:10.1038/sj.ijo.0803271	2011	last	473161a	NA	NA
enikö	doi:10.1007/s00114-012-0934-0	2014	last	giant-sperm-found-in-crustacean-fossils-1.15218	FEMALE	FEMALE
enni	doi:10.1038/nature13613	2014	first	nature13651	FEMALE	FEMALE
enric	doi:10.1038/nature10778	2012	last	seeing-ourselves-in-the-moon-s-mirror-1.10136	MALE	MALE
enric	doi:10.1038/nature08050	2009	first	news.2009.560.html	MALE	MALE
enric	doi:10.1038/nature08050	2015	first	jupiter-glimpsed-as-aliens-would-see-it-1.16926	MALE	MALE
enrica	doi:10.1038/nature13203	2016	first	nature18448	FEMALE	FEMALE
enrica	doi:10.1038/nature13203	2014	first	nature13227	FEMALE	FEMALE
enrica	doi:10.1038/nature13203	2014	first	scientists-find-protein-that-unites-sperm-and-egg-1.15058	FEMALE	FEMALE
enrico	doi:10.1038/s41586-019-1555-y	2021	first	d41586-021-00436-x	MALE	MALE
enrico	doi:10.1038/s41586-020-2488-1	2020	first	d41586-020-03284-3	MALE	MALE
enrico	doi:10.1038/nature05956	2013	first	500411a	MALE	MALE
enrico	doi:10.1038/nature24453	2017	last	nature24153	MALE	MALE
enrico	doi:10.1038/43657	2014	last	epigenetics-the-sins-of-the-father-1.14816	MALE	MALE
enrico	doi:10.1038/nrm3027	2023	first	d41586-023-00539-7	MALE	MALE
enrico	doi:10.1038/nature05956	2007	first	448877a	MALE	MALE
enrico	doi:10.1038/s41586-019-1555-y	2021	first	d41586-021-02777-z	MALE	MALE
enrique	doi:10.1038/nphoton.2012.259	2013	first	computing-the-quantum-company-1.13212	MALE	MALE
enrique	doi:10.1038/nrm1593	2008	first	452706a	MALE	MALE
enrique	doi:10.1038/nature06828	2008	last	452706a	MALE	MALE
enrique	doi:10.1038/nrm1593	2007	first	448266a	MALE	MALE
enrique	doi:10.1038/nrm3702	2023	last	d41586-023-00539-7	MALE	MALE
ephraim	doi:10.1038/s41567-021-01429-3	2022	first	d41586-022-01840-7	MALE	MALE
ephron	doi:10.1038/nm.4502	2018	first	d41586-018-06651-3	MALE	MALE
epipage	doi:10.1186/1471-2431-14-97	2015	last	neuroscience-the-brain-interrupted-1.16831	NA	NA
eran	doi:10.1038/nature04979	2006	first	442750a	MALE	MALE
eran	doi:10.1038/s41586-019-1443-5	2020	last	d41586-020-01335-3	MALE	MALE
eran	doi:10.1038/419579a	2012	first	the-maths-of-the-pop-up-tent-1.12077	MALE	MALE
eran	doi:10.1038/s41586-019-1443-5	2021	first	d41586-021-00260-3	MALE	MALE
eran	doi:10.1038/nature04979	2007	first	450959a	MALE	MALE
eran	doi:10.1038/nature04979	2006	first	444259a	MALE	MALE
eran	doi:10.1038/s41568-019-0155-3	2019	first	d41586-019-02892-y	MALE	MALE
eran	doi:10.1038/s41586-019-1443-5	2020	first	d41586-020-01335-3	MALE	MALE
eran	doi:10.1038/s41586-019-1443-5	2021	last	d41586-021-00260-3	MALE	MALE
eran	doi:10.1038/nature09322	2015	last	a-cellular-puzzle-the-weird-and-wonderful-architecture-of-rna-1.18014	MALE	MALE
eran	doi:10.1038/489052a	2012	last	491143a	MALE	MALE
eran	doi:10.1038/s41586-021-03500-8	2021	last	d41586-021-02661-w	MALE	MALE
eran	doi:10.1038/ng1434	2017	first	how-to-build-a-human-cell-atlas-1.22239	MALE	MALE
eran	doi:10.1038/ng1561	2007	first	446735a	MALE	MALE
eran	doi:10.1038/nature13793	2014	last	nature13752	MALE	MALE
eray	doi:10.1038/ng1562	2005	first	4371084a	MALE	MALE
erez	doi:10.1038/nbt.2421	2013	last	501261a	MALE	MALE
erez	doi:10.1038/nature06137	2007	first	449665a	MALE	MALE
erez	doi:10.1038/nature06137	2007	first	news.2007.152.html	MALE	MALE
erez	doi:10.1038/nature06137	2011	first	474436a.html	MALE	MALE
erez	doi:10.1038/s41576-018-0006-1	2022	last	d41586-022-01641-y	MALE	MALE
erez	doi:10.1038/nbt996	2017	first	542503a	MALE	MALE
erez	doi:10.1038/35826	2006	first	444698a	MALE	MALE
ergin	doi:10.1038/s41591-019-0343-4	2021	first	d41586-020-03573-x	MALE	MALE
ergün	doi:10.1038/nature09787	2011	first	nature09896	MALE	MALE
erhan	doi:10.1038/nature09719	2011	first	469475a	MALE	MALE
erhu	doi:10.1038/nature12823	2015	first	nature14383	MALE	MALE
erhu	doi:10.1038/nature12823	2013	first	504093a	MALE	MALE
eri	doi:10.1038/nsmb1191	2020	first	d41586-020-00325-9	FEMALE	FEMALE
eric	doi:10.1038/nature17629	2021	last	d41586-021-03555-7	MALE	MALE
eric	doi:10.1038/nature06163	2009	last	460580a	MALE	MALE
eric	doi:10.1038/nature07531	2008	last	456331a	MALE	MALE
eric	doi:10.1038/nature13976	2014	last	nature13942	MALE	MALE
eric	doi:10.1038/nature03427	2009	first	459781a	MALE	MALE
eric	doi:10.1038/nature04514	2016	first	540047a	MALE	MALE
eric	doi:10.1038/nature10717	2014	first	506041a	MALE	MALE
eric	doi:10.1038/nm1197-1280	2005	last	438726a	MALE	MALE
eric	doi:10.1038/35008103	2017	first	d41586-017-07268-8	MALE	MALE
eric	doi:10.1038/nature04514	2020	first	d41586-020-02266-9	MALE	MALE
eric	doi:10.1038/nature10717	2013	first	nature11949	MALE	MALE
eric	doi:10.1038/nature12343	2014	last	nature13227	MALE	MALE
eric	doi:10.1038/nature09195	2011	first	news.2011.602.html	MALE	MALE
eric	doi:10.1038/d41586-019-00726-5	2019	first	d41586-019-01906-z	MALE	MALE
eric	doi:10.1038/424033a	2006	last	060828-13.html	MALE	MALE
eric	doi:10.1038/nature07107	2009	last	462296a	MALE	MALE
eric	doi:10.1038/482313a	2014	last	507178b	MALE	MALE
eric	doi:10.1007/s10533-012-9795-z	2013	last	nature11954	MALE	MALE
eric	doi:10.1038/nsmb.1675	2010	last	463616a	MALE	MALE
eric	doi:10.1038/nature10717	2021	first	d41586-021-02320-0	MALE	MALE
eric	doi:10.1038/nature03018	2005	last	437203a	MALE	MALE
eric	doi:10.1007/s11606-020-06067-8	2020	last	d41586-020-02801-8	MALE	MALE
eric	doi:10.1038/nature17629	2016	last	nature17883	MALE	MALE
eric	doi:10.1038/d41586-019-00726-5	2019	first	d41586-019-00942-z	MALE	MALE
eric	doi:10.1038/nature04943	2009	first	462581a	MALE	MALE
eric	doi:10.1038/nature04020	2005	first	4381090a	MALE	MALE
eric	doi:10.1038/nature10572	2014	first	epigenetics-the-sins-of-the-father-1.14816	MALE	MALE
eric	doi:10.1038/ni1153	2005	first	438437a	MALE	MALE
eric	doi:10.1038/nature14494	2015	last	522290a	MALE	MALE
eric	doi:10.1038/ncomms16101	2021	first	d41586-021-01142-4	MALE	MALE
eric	doi:10.1038/ni1153	2009	first	457544a	MALE	MALE
eric	doi:10.1038/nature13527	2015	first	nature14628	MALE	MALE
eric	doi:10.1038/nature10717	2012	first	nature11485	MALE	MALE
eric	doi:10.1007/s11912-005-0078-x	2018	last	d41586-018-05460-y	MALE	MALE
eric	doi:10.1038/nature09195	2011	first	479302a	MALE	MALE
eric	doi:10.1038/nbt.2288	2012	last	correction-algorithms-extend-the-reach-of-genome-sequencing-1.10924	MALE	MALE
eric	doi:10.1038/35536	2006	last	061211-7.html	MALE	MALE
eric	doi:10.1038/nature10785	2012	first	483042a	MALE	MALE
eric	doi:10.1038/35102048	2007	last	447918a	MALE	MALE
eric	doi:10.1038/nn820	2013	first	nature11850	MALE	MALE
eric	doi:10.1038/nature06897	2008	last	453163a	MALE	MALE
eric	doi:10.1038/s41586-022-05263-2	2022	last	d41586-022-03173-x	MALE	MALE
eric	doi:10.1038/nature17629	2016	last	mysterious-antidepressant-target-reveals-its-shape-1.19711	MALE	MALE
eric	doi:10.1038/s41419-017-0215-0	2019	last	d41586-019-00792-9	MALE	MALE
eric	doi:10.1038/s41586-020-2267-z	2020	first	d41586-020-01485-4	MALE	MALE
eric	doi:10.1038/nrneurol.2015.177	2016	first	537036a	MALE	MALE
eric	doi:10.1038/378730a0	2007	first	449293a	MALE	MALE
eric	doi:10.1038/srep35455	2019	last	d41586-019-03114-1	MALE	MALE
eric	doi:10.1038/266828a0	2008	first	451527a	MALE	MALE
eric	doi:10.1038/nature04813	2006	last	441942a	MALE	MALE
eric	doi:10.1038/nature14143	2015	last	3d-simulations-of-colliding-black-holes-hailed-as-most-realistic-yet-1.17360	MALE	MALE
eric	doi:10.1038/s41467-018-03732-9	2019	first	d41586-019-02196-1	MALE	MALE
eric	doi:10.1038/27692	2009	last	462729a	MALE	MALE
eric	doi:10.1007/s10980-020-00995-w	2020	last	d41586-020-02341-1	MALE	MALE
eric	doi:10.1038/287795a0	2022	last	d41586-022-03562-2	MALE	MALE
eric	doi:10.1038/nature06163	2007	last	449293a	MALE	MALE
eric	doi:10.1038/nsmb.1438	2008	last	453729a	MALE	MALE
eric	doi:10.1038/35048672	2005	first	433204a	MALE	MALE
eric	doi:10.1038/nmeth.2892	2022	first	d41586-022-00496-7	MALE	MALE
eric	doi:10.1038/nature11139	2013	last	nature12262	MALE	MALE
eric	doi:10.1038/nclimate2492	2018	last	d41586-018-07638-w	MALE	MALE
eric	doi:10.1038/s41423-020-0493-9	2021	last	d41586-021-02778-y	MALE	MALE
eric	doi:10.1038/nature12533	2016	last	nature17883	MALE	MALE
eric	doi:10.1038/nature10394	2011	first	477543a	MALE	MALE
eric	doi:10.1038/ngeo1778	2016	first	535358a	MALE	MALE
eric	doi:10.1038/nature07672	2009	last	458239a	MALE	MALE
eric	doi:10.1038/35095500	2006	last	441942a	MALE	MALE
eric	doi:10.1038/nature07647	2009	first	457270a	MALE	MALE
eric	doi:10.1038/nature07509	2008	first	news.2008.1199.html	MALE	MALE
eric	doi:10.1038/nature14485	2015	first	nature14525	MALE	MALE
eric	doi:10.1038/nchem.1947	2015	first	complex-molecules-made-to-order-in-synthesis-machine-1.17113	MALE	MALE
eric	doi:10.1038/nrn3111	2011	last	news.2011.627.html	MALE	MALE
eric	doi:10.1038/s41385-018-0053-0	2021	last	d41586-021-00642-7	MALE	MALE
eric	doi:10.1038/45568	2014	last	511162a	MALE	MALE
eric	doi:10.1038/s41559-023-01983-4	2023	last	d41586-023-00606-z	MALE	MALE
eric	doi:10.1038/s41746-018-0048-y	2019	last	d41586-019-02308-x	MALE	MALE
eric	doi:10.1038/s41586-018-0727-5	2018	last	d41586-018-07495-7	MALE	MALE
eric	doi:10.1038/39770	2009	last	news.2009.415.html	MALE	MALE
eric	doi:10.1038/s41467-018-03732-9	2020	first	d41586-020-02172-0	MALE	MALE
eric	doi:10.1038/nature13839	2014	first	nature13928	MALE	MALE
eric	doi:10.1038/nature11494	2012	last	deadly-snake-venom-delivers-pain-relief-1.11526	MALE	MALE
eric	doi:10.1038/nn1503	2006	first	440284a	MALE	MALE
eric	doi:10.1038/nm.2344	2018	first	d41586-018-05129-6	MALE	MALE
eric	doi:10.1038/nature03978	2016	last	nature17883	MALE	MALE
eric	doi:10.1038/nature03978	2008	last	454593a	MALE	MALE
eric	doi:10.1038/ng1022	2005	first	435890a	MALE	MALE
eric	doi:10.1038/nature03978	2005	last	437203a	MALE	MALE
eric	doi:10.1038/nature07669	2012	first	nature11483	MALE	MALE
eric	doi:10.1038/ngeo1832	2017	first	551305a	MALE	MALE
eric	doi:10.1038/s41467-018-03732-9	2021	first	d41586-021-01142-4	MALE	MALE
eric	doi:10.1038/nature06510	2008	first	451635a	MALE	MALE
eric	doi:10.1038/nn1503	2011	first	469044a	MALE	MALE
eric	doi:10.1007/978-3-7091-1856-6_2	2015	last	nature16315	MALE	MALE
eric	doi:10.1038/nature14494	2015	last	podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	MALE	MALE
eric	doi:10.1038/35102048	2007	last	446501a	MALE	MALE
eric	doi:10.1038/nature08218	2009	first	460580a	MALE	MALE
eric	doi:10.1007/978-3-030-14082-3_7	2019	first	d41586-019-02936-3	MALE	MALE
eric	doi:10.1038/s41586-020-2809-4	2020	first	d41586-020-02925-x	MALE	MALE
eric	doi:10.1038/ni1582	2009	first	457544a	MALE	MALE
eric	doi:10.1038/nmeth.2892	2016	first	nature21101	MALE	MALE
eric	doi:10.1038/nature10572	2011	first	news.2011.602.html	MALE	MALE
eric	doi:10.1038/45568	2009	last	462729a	MALE	MALE
eric	doi:10.1038/nature09613	2019	last	d41586-019-01949-2	MALE	MALE
eric	doi:10.1186/gb-2014-15-7-r89	2016	last	534182a	MALE	MALE
eric	doi:10.1038/nature13318	2014	last	nature13333	MALE	MALE
eric	doi:10.1186/gb-2004-5-10-r73	2010	first	news.2010.248.html	MALE	MALE
eric	doi:10.1038/nrg2455	2014	last	510040a	MALE	MALE
eric	doi:10.1038/35025190	2005	last	436181a	MALE	MALE
eric	doi:10.1038/438575a	2021	first	d41586-021-02378-w	MALE	MALE
eric	doi:10.1038/ngeo102	2010	first	467794a	MALE	MALE
eric	doi:10.1038/nm.2214	2011	first	480466a	MALE	MALE
eric	doi:10.1038/ngeo992	2010	first	4671018a.html	MALE	MALE
eric	doi:10.1038/sj.npp.1301544	2009	last	458980a	MALE	MALE
eric	doi:10.1038/nature10083	2011	first	474045a	MALE	MALE
eric	doi:10.1038/s41586-021-04238-z	2022	first	d41586-022-00545-1	MALE	MALE
eric	doi:10.1038/nrg3173	2019	first	d41586-019-00532-z	MALE	MALE
eric	doi:10.1038/s41586-018-0042-1	2018	last	d41586-018-04684-2	MALE	MALE
eric	doi:10.1038/nature04089	2014	last	511162a	MALE	MALE
eric	doi:10.1038/s41586-021-03631-y	2022	first	d41586-022-02074-3	MALE	MALE
eric	doi:10.1186/1745-6150-4-34	2009	first	462840a.html	MALE	MALE
eric	doi:10.1038/s41586-020-2077-3	2020	first	d41586-020-02139-1	MALE	MALE
eric	doi:10.1038/ng0597-93	2016	last	nature20483	MALE	MALE
eric	doi:10.1038/nature11139	2012	last	485585a	MALE	MALE
eric	doi:10.1038/nrd3505	2012	first	488038a	MALE	MALE
eric	doi:10.1038/nn.2503	2010	first	news.2010.95.html	MALE	MALE
eric	doi:10.1038/nature10103	2011	last	474293a	MALE	MALE
eric	doi:10.1038/s41576-018-0018-x	2022	last	d41586-022-02341-3	MALE	MALE
eric	doi:10.1038/s41586-021-03540-0	2021	last	d41586-021-01380-6	MALE	MALE
eric	doi:10.1038/nature10572	2011	first	479302a	MALE	MALE
eric	doi:10.1038/nature13118	2021	first	d41586-021-01708-2	MALE	MALE
eric	doi:10.1038/nature07015	2008	last	453729a	MALE	MALE
eric	doi:10.1038/nature22361	2017	last	546044a	MALE	MALE
eric	doi:10.1038/nature03978	2010	last	467926a	MALE	MALE
eric	doi:10.1038/s41586-021-03603-2	2021	last	d41586-021-01708-2	MALE	MALE
eric	doi:10.1038/nn.2647	2019	first	d41586-019-00294-8	MALE	MALE
eric	doi:10.1038/s41577-018-0061-z	2021	last	d41586-021-01381-5	MALE	MALE
eric	doi:10.1038/nature06038	2007	last	070806-11.html	MALE	MALE
eric	doi:10.1038/nsmb910	2011	first	474455a	MALE	MALE
eric	doi:10.1038/s41467-018-03732-9	2022	first	d41586-022-01028-z	MALE	MALE
eric	doi:10.1038/nature08198	2009	last	460580a	MALE	MALE
eric	doi:10.1038/nrm2995	2011	first	480185a	MALE	MALE
eric	doi:10.1038/438575a	2016	first	hunt-for-ebola-s-wild-hideout-takes-off-as-epidemic-wanes-1.19149	MALE	MALE
eric	doi:10.1038/nature10398	2013	last	nature12548	MALE	MALE
eric	doi:10.1038/45568	2015	last	nature15641	MALE	MALE
eric	doi:10.1038/nature08624	2009	last	462729a	MALE	MALE
eric	doi:10.1038/s41556-019-0349-7	2019	last	d41586-019-02563-y	MALE	MALE
eric	doi:10.1007/s00445-004-0382-6	2005	last	051121-11.html	MALE	MALE
eric	doi:10.1038/nature06038	2008	last	454593a	MALE	MALE
eric	doi:10.1038/nature07973	2009	first	458840a	MALE	MALE
eric	doi:10.1038/nature08624	2009	last	news.2009.1114.html	MALE	MALE
eric	doi:10.1038/nature08218	2009	last	460580a	MALE	MALE
eric	doi:10.1038/nmat2627	2012	first	487174a	MALE	MALE
eric	doi:10.1038/nn.2647	2014	first	515200a	MALE	MALE
eric	doi:10.1038/sj.onc.1209086	2017	first	nature22493	MALE	MALE
eric	doi:10.1038/nmeth.2069	2016	first	nature21101	MALE	MALE
eric	doi:10.1038/s41589-021-00775-w	2021	last	d41586-021-02093-6	MALE	MALE
eric	doi:10.1038/nrendo.2014.130	2015	last	sex-redefined-1.16943	MALE	MALE
eric	doi:10.1038/nature11937	2017	last	545164a	MALE	MALE
eric	doi:10.1038/nature08624	2014	last	511162a	MALE	MALE
eric	doi:10.1038/nature19367	2019	last	d41586-019-02454-2	MALE	MALE
eric	doi:10.1038/ngeo870	2012	first	nature11638	MALE	MALE
eric	doi:10.1038/nature07177	2009	last	459153a.html	MALE	MALE
eric	doi:10.1038/ngeo102	2012	first	grim-picture-of-polar-ice-sheet-loss-1.11921	MALE	MALE
eric	doi:10.1038/nature13892	2014	last	515045a	MALE	MALE
eric	doi:10.1038/nrg4017	2017	last	nature23544	MALE	MALE
eric	doi:10.1038/nature07177	2008	last	454148a.html	MALE	MALE
eric	doi:10.1038/nrmicro2204	2019	first	d41586-019-01852-w	MALE	MALE
eric	doi:10.1038/nature03698	2005	first	4351041a	MALE	MALE
eric	doi:10.1038/nature07177	2023	last	d41586-023-00685-y	MALE	MALE
eric	doi:10.1038/nrd3505	2012	first	485451a	MALE	MALE
eric	doi:10.1038/ncb2804	2015	last	nature16324	MALE	MALE
eric	doi:10.1038/s41582-021-00545-1	2023	first	d41586-023-00954-w	MALE	MALE
eric	doi:10.1038/nature06757	2008	last	news.2008.669.html	MALE	MALE
eric	doi:10.1038/nn.2647	2020	first	d41586-020-03404-z	MALE	MALE
eric	doi:10.1038/438575a	2018	first	d41586-018-07271-7	MALE	MALE
eric	doi:10.1038/nature03978	2010	last	465171a	MALE	MALE
eric	doi:10.1038/s41586-021-03631-y	2021	first	d41586-021-02337-5	MALE	MALE
eric	doi:10.1038/nature13548	2014	last	511162a	MALE	MALE
éric	doi:10.1007/s10533-017-0410-1	2020	last	d41586-020-01965-7	NA	NA
erica	doi:10.1038/s41586-022-05282-z	2022	last	d41586-022-02930-2	FEMALE	FEMALE
erica	doi:10.1038/s41586-018-0600-6	2018	first	d41586-018-06818-y	FEMALE	FEMALE
erica	doi:10.1038/nature16504	2016	first	529158a	FEMALE	FEMALE
erica	doi:10.1038/nature16504	2021	first	d41586-021-01601-y	FEMALE	FEMALE
erich	doi:10.1007/s00412-009-0244-2	2010	last	464684a	MALE	MALE
erich	doi:10.1038/s41586-022-05325-5	2023	first	d41586-023-01300-w	MALE	MALE
erich	doi:10.1038/nature09393	2010	last	467535a	MALE	MALE
erich	doi:10.1038/ncb1320	2006	last	442874a	MALE	MALE
erich	doi:10.1038/nature05243	2010	last	463040a	MALE	MALE
erich	doi:10.1038/ncomms3554	2016	last	record-breaking-common-swifts-fly-for-10-months-without-landing-1.20873	MALE	MALE
erich	doi:10.1038/nrm1401	2005	last	437963a	MALE	MALE
erich	doi:10.1038/s41586-021-03451-0	2023	last	d41586-023-00069-2	MALE	MALE
erich	doi:10.1007/s00300-012-1253-9	2012	last	leopard-seals-suck-up-krill-like-whales-1.11672	MALE	MALE
erich	doi:10.1007/BF00612784	2019	last	d41586-019-02745-8	MALE	MALE
erich	doi:10.1038/ng1167	2006	first	439274a	MALE	MALE
erick	doi:10.1038/nature07310	2008	first	455479a	MALE	MALE
erick	doi:10.1038/nature07734	2009	last	457548a	MALE	MALE
erik	doi:10.1038/35089010	2012	last	486040a	MALE	MALE
erik	doi:10.1038/nature08429	2009	first	4611040a.html	MALE	MALE
erik	doi:10.1038/nature12020	2013	last	ancient-crust-rises-from-the-deep-1.12859	MALE	MALE
erik	doi:10.1038/nature11837	2013	first	dog-genetics-spur-scientific-spat-1.13227	MALE	MALE
erik	doi:10.1038/nature12020	2015	last	517275a	MALE	MALE
erik	doi:10.1038/35089010	2014	last	508051a	MALE	MALE
erik	doi:10.1038/nature12809	2014	last	515293a	MALE	MALE
erik	doi:10.1038/s41586-020-2786-7	2022	first	d41586-022-01304-y	MALE	MALE
erik	doi:10.1038/nature05762	2014	first	nature13938	MALE	MALE
erik	doi:10.1038/nature08429	2010	first	news.2010.501.html	MALE	MALE
erik	doi:10.1038/35089010	2012	last	490346a	MALE	MALE
erik	doi:10.1038/ngeo102	2012	last	grim-picture-of-polar-ice-sheet-loss-1.11921	MALE	MALE
erik	doi:10.1038/nature12809	2013	last	nature12842	MALE	MALE
erik	doi:10.1038/35089010	2007	last	450356a	MALE	MALE
erik	doi:10.1038/s41558-022-01426-1	2022	last	d41586-022-02167-z	MALE	MALE
erik	doi:10.1038/s41586-020-2150-y	2020	last	d41586-020-00976-8	MALE	MALE
erik	doi:10.1038/nature01489	2014	first	debate-over-which-mammals-roamed-with-the-dinosaurs-1.14522	MALE	MALE
erik	doi:10.1038/493487a	2013	last	breast-cancer-caught-in-the-act-of-spreading-1.12342	MALE	MALE
erik	doi:10.1038/42068	2013	first	nature12705	MALE	MALE
erik	doi:10.1038/nature05584	2007	first	446274a	MALE	MALE
erik	doi:10.1038/nature05762	2008	first	451388a.html	MALE	MALE
erik	doi:10.1038/nature11837	2013	first	495325a	MALE	MALE
erik	doi:10.1038/d41573-020-00016-0	2020	last	d41586-020-00444-3	MALE	MALE
erik	doi:10.1038/s41593-019-0540-y	2020	first	d41586-020-00137-x	MALE	MALE
erik	doi:10.1038/nature14586	2015	first	523412a	MALE	MALE
erik	doi:10.1038/nature07070	2008	last	4531191a	MALE	MALE
erik	doi:10.1038/493487a	2018	last	d41586-018-04403-x	MALE	MALE
erik	doi:10.1038/35089010	2007	last	446273a	MALE	MALE
erik	doi:10.1038/nn.4018	2017	first	d41586-017-08668-6	MALE	MALE
erik	doi:10.1038/nclimate2554	2018	last	d41586-018-04086-4	MALE	MALE
erik	doi:10.1038/nature05762	2007	first	070514-13.html	MALE	MALE
erik	doi:10.1038/ncomms2713	2015	first	nature14386	MALE	MALE
erik	doi:10.1038/nature04214	2005	first	news051107-9.html	MALE	MALE
erik	doi:10.1038/ncomms4112	2014	last	nature13747	MALE	MALE
erik	doi:10.1038/nature18624	2016	first	nature18907	MALE	MALE
erik	doi:10.1038/nn.2947	2012	first	485451a	MALE	MALE
erik	doi:10.1038/28998	2008	first	451528a	MALE	MALE
erik	doi:10.1038/nature08082	2012	last	nature11643	MALE	MALE
erik	doi:10.1038/nature13846	2014	last	515293a	MALE	MALE
erik	doi:10.1038/nature11837	2013	first	dog-s-dinner-was-key-to-domestication-1.12280	MALE	MALE
erik	doi:10.1038/nature04214	2006	first	444276a	MALE	MALE
erik	doi:10.1038/nature04214	2005	first	438171a	MALE	MALE
erik	doi:10.1038/nclimate2554	2015	last	520630a	MALE	MALE
erik	doi:10.1038/ngeo102	2010	last	467794a	MALE	MALE
erik	doi:10.1038/nature03083	2005	first	433023a	MALE	MALE
erik	doi:10.1038/nclimate1389	2012	last	hurricane-sweeps-us-into-climate-adaptation-debate-1.11753	MALE	MALE
erik	doi:10.1038/28998	2012	first	485584a	MALE	MALE
erik	doi:10.1038/nature13846	2014	last	nature13925	MALE	MALE
erik	doi:10.1038/28998	2009	first	459331a	MALE	MALE
erik	doi:10.1038/nclimate2554	2018	last	d41586-018-02113-y	MALE	MALE
erik	doi:10.1038/nnano.2009.311	2012	last	485584a	MALE	MALE
erik	doi:10.1038/nature04214	2019	first	d41586-019-02613-5	MALE	MALE
erik	doi:10.1038/nrg2749	2011	last	471588a	MALE	MALE
erik	doi:10.1038/nature14589	2016	first	what-sparked-the-cambrian-explosion-1.19379	MALE	MALE
erika	doi:10.1038/nature08090	2009	first	459492a.html	FEMALE	FEMALE
