author	doi	year	author_pos	guessed_gender	gender
hanane	doi:10.1038/nm.4082	2020	first	FEMALE	FEMALE
hang	doi:10.1038/s41562-018-0399-z	2018	last	MALE	MALE
hanna	doi:10.1038/nature17968	2016	first	FEMALE	FEMALE
hannah	doi:10.1038/nature20587	2018	first	FEMALE	FEMALE
hannah	doi:10.1038/s41586-019-0875-2	2019	first	FEMALE	FEMALE
hannah	doi:10.1038/nature03445	2010	first	FEMALE	FEMALE
hannah	doi:10.1038/nature03445	2014	first	FEMALE	FEMALE
hannah	doi:10.1038/nature03445	2018	first	FEMALE	FEMALE
hanne	doi:10.1038/nature11649	2014	first	FEMALE	FEMALE
hannes	doi:10.1038/nature24622	2017	first	MALE	MALE
hannes	doi:10.1038/nclimate1291	2011	first	MALE	MALE
hannes	doi:10.1038/nature09175	2010	first	MALE	MALE
hanno	doi:10.1038/ngeo2349	2018	first	MALE	MALE
hanno	doi:10.1038/nmeth.1312	2009	last	MALE	MALE
hanns	doi:10.1038/nature06493	2008	last	MALE	MALE
hannsjörg	doi:10.1038/nature07771	2010	last	MALE	MALE
hans	doi:10.1038/s41586-018-0024-3	2018	last	MALE	MALE
hans	doi:10.1038/nature09637	2018	last	MALE	MALE
hans	doi:10.1038/nature07602	2012	last	MALE	MALE
hans	doi:10.1038/nature10337	2018	last	MALE	MALE
hans	doi:10.1038/nature11506	2012	last	MALE	MALE
hans	doi:10.1038/507174a	2014	last	MALE	MALE
hans	doi:10.1038/nature07935	2010	last	MALE	MALE
hans	doi:10.1038/nature09089	2010	last	MALE	MALE
hans	doi:10.1007/BF01797193	2018	first	MALE	MALE
hans	doi:10.1038/nature07602	2018	last	MALE	MALE
hans	doi:10.1038/s41598-019-40101-y	2020	first	MALE	MALE
hans	doi:10.1038/nature07935	2018	last	MALE	MALE
hans	doi:10.1038/nature07935	2015	last	MALE	MALE
hans	doi:10.1038/s41591-019-0422-6	2019	last	MALE	MALE
hans	doi:10.1038/nature07935	2013	last	MALE	MALE
hans	doi:10.1038/s41598-020-66686-3	2020	first	MALE	MALE
hans	doi:10.1007/BF01797193	2018	last	MALE	MALE
hans	doi:10.1038/507174a	2014	first	MALE	MALE
hansdieter	doi:10.1038/nature14472	2018	last	MALE	MALE
hansdieter	doi:10.1007/s00114-010-0729-0	2010	last	MALE	MALE
hansong	doi:10.1038/nature16170	2018	first	FEMALE	FEMALE
hansreimer	doi:10.1038/nature13989	2018	last	MALE	MALE
hansruedi	doi:10.1038/s41598-017-18786-w	2019	last	MALE	MALE
hansulrich	doi:10.1038/nprot.2012.119	2018	last	MALE	MALE
hao	doi:10.1038/nchem.2927	2019	first	MALE	MALE
hao	doi:10.1038/nbt.2884	2015	first	MALE	MALE
hao	doi:10.1038/s41586-020-2983-4	2020	first	MALE	MALE
hao	doi:10.1038/nature25765	2018	first	MALE	MALE
hao	doi:10.1038/s41586-019-1295-z	2019	last	MALE	MALE
hao	doi:10.1038/s41594-018-0098-5	2019	last	MALE	MALE
hao	doi:10.1038/s41586-020-2388-4	2020	first	MALE	MALE
haocun	doi:10.1038/s41586-020-2420-8	2020	first	MALE	MALE
haofeng	doi:10.1038/s41586-018-0707-9	2018	first	MALE	MALE
haohao	doi:10.1038/s41467-017-00273-5	2019	first	MALE	MALE
haotian	doi:10.1038/nature17181	2016	first	MALE	MALE
harald	doi:10.1038/nm.2193	2013	first	MALE	MALE
harald	doi:10.1038/nm1684	2008	first	MALE	MALE
harald	doi:10.1038/nm.3154	2013	last	MALE	MALE
harald	doi:10.1038/nm1684	2013	first	MALE	MALE
hari	doi:10.1038/nature10941	2013	last	MALE	MALE
hari	doi:10.1038/nnano.2008.415	2009	last	MALE	MALE
harinder	doi:10.1038/ni.2795	2020	last	MALE	MALE
harm	doi:10.1186/gb-2011-12-10-r102	2018	first	MALE	MALE
harold	doi:10.1038/342139a0	2014	last	MALE	MALE
harold	doi:10.1038/nature10967	2012	last	MALE	MALE
harold	doi:10.1038/451397a	2008	last	MALE	MALE
harold	doi:10.1038/nature14675	2018	first	MALE	MALE
harold	doi:10.1038/nature19827	2016	last	MALE	MALE
harold	doi:10.1038/s41586-019-1496-5	2019	last	MALE	MALE
harold	doi:10.1038/nature08094	2009	first	MALE	MALE
harold	doi:10.1038/nature14675	2015	first	MALE	MALE
harold y	doi:10.1038/nmat4749	2019	last	MALE	MALE
harold y	doi:10.1038/nmat4749	2020	last	MALE	MALE
harpreet	doi:10.1038/s41586-020-2473-8	2020	first	MALE	MALE
harry	doi:10.1038/s41586-018-0430-6	2018	first	MALE	MALE
harry	doi:10.1038/ngeo706	2016	last	MALE	MALE
harry	doi:10.1007/BF02813304	2020	last	MALE	MALE
harry	doi:10.1038/419579a	2012	last	MALE	MALE
harry	doi:10.1007/BF01692494	2020	first	MALE	MALE
harry	doi:10.1038/nmat2635	NA	last	MALE	MALE
harry	doi:10.1038/352337a0	2007	first	MALE	MALE
harry	doi:10.1038/nature10145	2018	last	MALE	MALE
harry	doi:10.1038/nature04385	2007	first	MALE	MALE
harry	doi:10.1007/BF01692494	2020	last	MALE	MALE
harry	doi:10.1038/ng1511	2007	last	MALE	MALE
harry	doi:10.1007/BF02813304	2020	first	MALE	MALE
harry	doi:10.1038/s41586-018-0183-2	2018	first	MALE	MALE
hartmut	doi:10.1038/nm.2813	2012	first	MALE	MALE
hartmut	doi:10.1038/nphys1970	2014	last	MALE	MALE
hartmut	doi:10.1038/s41567-018-0124-x	2019	last	MALE	MALE
harufumi	doi:10.1038/nature24630	2017	last	MALE	MALE
haruki	doi:10.1038/s41467-017-00133-2	2018	last	MALE	MALE
haruko	doi:10.1038/nature12968	2014	first	FEMALE	FEMALE
haruko	doi:10.1038/nature12969	2015	first	FEMALE	FEMALE
haruko	doi:10.1038/nature13599	2014	first	FEMALE	FEMALE
haruko	doi:10.1038/nature12969	2014	first	FEMALE	FEMALE
haruko	doi:10.1038/nature12968	2015	first	FEMALE	FEMALE
haruko	doi:10.1038/nature13598	2014	first	FEMALE	FEMALE
harvey	doi:10.1038/nature01020	2009	last	MALE	MALE
harvey	doi:10.1186/1471-2377-11-37	2020	first	MALE	MALE
hasanuddin	doi:10.1007/s11069-011-9866-9	2018	first	MALE	MALE
hashim	doi:10.1038/nature25487	2018	last	MALE	MALE
hashim	doi:10.1038/nature14227	2018	last	MALE	MALE
hassan	doi:10.1038/ng.2743	2013	first	MALE	MALE
hassan	doi:10.1038/s41598-018-37359-z	2019	first	MALE	MALE
hasso	doi:10.1038/nature04948	2006	last	MALE	MALE
havva	doi:10.1038/nature13682	2019	first	FEMALE	FEMALE
haydn	doi:10.1038/s41586-019-1836-5	2019	last	MALE	MALE
he	doi:10.1140/epjst/e2014-02251-6	2019	last	MALE	MALE
heather	doi:10.1038/s41579-018-0025-0	2019	first	FEMALE	FEMALE
heather	doi:10.1038/35035005	2009	first	FEMALE	FEMALE
heather	doi:10.1038/nature12887	2013	first	FEMALE	FEMALE
heather	doi:10.1038/nature05782	2007	first	FEMALE	FEMALE
heba	doi:10.1038/s41586-018-0499-y	2018	first	FEMALE	FEMALE
héctor	doi:10.1038/nrc.2017.6	2019	first	MALE	MALE
héctor	doi:10.1038/nrc.2017.6	2020	first	MALE	MALE
heena	doi:10.1038/nature14427	2015	first	FEMALE	FEMALE
heesup	doi:10.1038/s41586-019-0931-y	2019	last	MALE	MALE
heesup	doi:10.1038/s41467-017-01091-5	2017	last	MALE	MALE
heidi	doi:10.1038/nature.2012.10369	2012	last	FEMALE	FEMALE
heidi	doi:10.1038/467140b	2010	last	FEMALE	FEMALE
heidi	doi:10.1038/nature08736	2010	first	FEMALE	FEMALE
heidi	doi:10.1038/nature04685	2014	first	FEMALE	FEMALE
heidi	doi:10.1038/380249a0	2018	last	FEMALE	FEMALE
heidi	doi:10.1038/467140b	2010	first	FEMALE	FEMALE
heike	doi:10.1038/s41467-017-00314-z	2017	first	FEMALE	FEMALE
heike	doi:10.1038/nn.2572	2010	first	FEMALE	FEMALE
heiko	doi:10.1038/s41929-017-0006-0	2018	first	MALE	MALE
heiko	doi:10.1038/nmeth.1310	2009	first	MALE	MALE
heinrich	doi:10.1038/nature16170	2018	last	MALE	MALE
helen	doi:10.1038/nature03443	2018	first	FEMALE	FEMALE
helen	doi:10.1038/s41591-019-0437-z	2019	last	FEMALE	FEMALE
helen	doi:10.1038/nature21708	2018	last	FEMALE	FEMALE
helen	doi:10.1038/nnano.2007.152	2014	last	FEMALE	FEMALE
helen	doi:10.1038/443261a	2007	last	FEMALE	FEMALE
helen	doi:10.1038/444794a	2010	first	FEMALE	FEMALE
helen	doi:10.1038/nature.2012.10423	2012	last	FEMALE	FEMALE
helen	doi:10.1038/nature03443	2010	first	FEMALE	FEMALE
helen	doi:10.1038/443261a	2007	first	FEMALE	FEMALE
helen	doi:10.1038/nature00766	2010	first	FEMALE	FEMALE
helen	doi:10.1038/s41586-020-2745-3	2020	first	FEMALE	FEMALE
helen	doi:10.1038/444794a	2010	last	FEMALE	FEMALE
helen	doi:10.1038/318380a0	2009	last	FEMALE	FEMALE
helen	doi:10.1038/ng1509	2013	last	FEMALE	FEMALE
helen	doi:10.1038/s41558-019-0563-0	2019	first	FEMALE	FEMALE
helen	doi:10.1038/ngeo2510	2019	first	FEMALE	FEMALE
helen	doi:10.1038/cr.2016.155	2019	last	FEMALE	FEMALE
helen	doi:10.1038/nature.2012.10423	2012	first	FEMALE	FEMALE
helen	doi:10.1038/22106	2014	last	FEMALE	FEMALE
helena	doi:10.1038/nchembio.1248	2013	first	FEMALE	FEMALE
helena	doi:10.1038/nmat2205	2008	first	FEMALE	FEMALE
helene	doi:10.1038/nmeth.1312	2009	first	FEMALE	FEMALE
hélène	doi:10.1038/nature14464	2016	last	FEMALE	FEMALE
hélène	doi:10.1038/nature14464	2018	last	FEMALE	FEMALE
helga	doi:10.1038/ncomms5862	2018	first	FEMALE	FEMALE
helia	doi:10.1007/s12195-017-0506-7	2019	first	FEMALE	FEMALE
helmut	doi:10.1007/s002100000314	2020	first	MALE	MALE
helmut	doi:10.1038/nature09217	2010	first	MALE	MALE
helmut	doi:10.1007/s11214-012-9943-8	2017	first	MALE	MALE
héloïse	doi:10.1186/s12862-015-0498-7	2018	first	MALE	MALE
hendrik	doi:10.1038/s41467-018-07945-w	2019	first	MALE	MALE
hendrik	doi:10.1038/nature24651	2017	last	MALE	MALE
hendrik	doi:10.1038/s41586-019-0891-2	2020	first	MALE	MALE
hendrik	doi:10.1038/nature24650	2017	last	MALE	MALE
heng	doi:10.1038/nature10231	2015	first	MALE	MALE
heng	doi:10.1038/s41594-018-0098-5	2019	first	MALE	MALE
heng	doi:10.1038/nnano.2010.125	2012	first	MALE	MALE
hengchang	doi:10.1038/nsmb.3328	2020	first	MALE	MALE
hengling	doi:10.3901/CJME.2016.0815.093	2019	last	MALE	MALE
henk	doi:10.1038/nature04692	2006	first	MALE	MALE
henning	doi:10.1038/nature18274	2017	first	MALE	MALE
henri	doi:10.1007/s12539-009-0059-0	2012	last	MALE	MALE
henri	doi:10.1038/s41550-017-0117	2018	last	MALE	MALE
henri	doi:10.1007/s12539-009-0059-0	2010	last	MALE	MALE
henriette	doi:10.1038/nature13253	2014	last	FEMALE	FEMALE
henrik	doi:10.1038/nature13151	2014	last	MALE	MALE
henrik	doi:10.1038/nature14420	2017	last	MALE	MALE
henrik	doi:10.1038/nature14420	2015	last	MALE	MALE
henrik	doi:10.1038/nature14420	2016	last	MALE	MALE
henrik	doi:10.1038/nature09875	2012	last	MALE	MALE
henrik	doi:10.1038/nature13290	2014	last	MALE	MALE
henrik	doi:10.1038/s41586-018-0762-2	2018	last	MALE	MALE
henrik	doi:10.1038/ng1431	NA	last	MALE	MALE
henrik	doi:10.1038/nature14420	2018	last	MALE	MALE
henrike	doi:10.1038/nature03864	2005	first	FEMALE	FEMALE
henrique	doi:10.1038/s41598-017-13130-8	2018	last	MALE	MALE
henry	doi:10.1038/34768	2013	last	MALE	MALE
henry	doi:10.1038/34768	2013	first	MALE	MALE
henry	doi:10.1038/news.2008.1221	2012	last	MALE	MALE
henry	doi:10.1038/429498a	2012	last	MALE	MALE
henry	doi:10.1038/nature09750	2014	first	MALE	MALE
henry	doi:10.1038/s41570-017-0095	2018	last	MALE	MALE
henry	doi:10.1038/s41586-019-1672-7	2020	first	MALE	MALE
henry	doi:10.1038/nnano.2015.90	2020	last	MALE	MALE
henry	doi:10.1038/nphys461	2014	first	MALE	MALE
henry	doi:10.1038/news.2008.1221	2012	first	MALE	MALE
henry	doi:10.1038/429498a	2012	first	MALE	MALE
heon	doi:10.1038/s41587-019-0254-4	2019	first	MALE	MALE
herbert	doi:10.1038/nature18285	2020	last	MALE	MALE
hermann	doi:10.1007/s00024-008-0435-4	2017	first	MALE	MALE
hermann	doi:10.1007/BF01339504	2019	last	MALE	MALE
hermann	doi:10.1007/BF01339504	2019	first	MALE	MALE
hermann	doi:10.1038/297147a0	2019	first	MALE	MALE
hermann	doi:10.1038/297147a0	2019	last	MALE	MALE
herschel	doi:10.1038/nchem.1252	2018	last	MALE	MALE
hervé	doi:10.1038/nrg.2017.46	2019	first	MALE	MALE
hervé	doi:10.1038/ncomms16047	2018	first	MALE	MALE
hervé	doi:10.1038/nature09676	2014	first	MALE	MALE
hervé	doi:10.1038/nature09676	2012	first	MALE	MALE
hesam	doi:10.1038/nature13001	2018	first	MALE	MALE
heung	doi:10.1038/nature07113	2020	first	MALE	MALE
hexin	doi:10.1038/ni.3333	2019	first	MALE	MALE
hexin	doi:10.1038/nchem.1435	2012	first	MALE	MALE
hidehiko	doi:10.1038/nmeth.2765	2014	first	MALE	MALE
hideki	doi:10.1038/nature12271	2015	last	MALE	MALE
hideki	doi:10.1038/nature12271	2013	last	MALE	MALE
hideki	doi:10.1038/s41586-020-2848-x	2020	last	MALE	MALE
hidenori	doi:10.1038/ni.2137	2019	first	MALE	MALE
hideo	doi:10.1038/nphoton.2010.7	2018	last	MALE	MALE
hidetaka	doi:10.1038/nature10637	2015	first	MALE	MALE
hidetaka	doi:10.1038/nature10637	2012	first	MALE	MALE
hidetoshi	doi:10.1038/nature03541	2013	last	MALE	MALE
hilary	doi:10.1038/s41586-019-1864-1	2019	last	FEMALE	FEMALE
hildegard	doi:10.1007/s10347-012-0338-9	2019	last	FEMALE	FEMALE
hipólito	doi:10.1186/s13007-017-0241-z	2017	last	MALE	MALE
hiroaki	doi:10.1038/ni758	2020	first	MALE	MALE
hiroaki	doi:10.1038/nature02889	2006	first	MALE	MALE
hiroaki	doi:10.1038/nature01730	2006	first	MALE	MALE
hiroaki	doi:10.1038/nature06162	2013	last	MALE	MALE
hiroaki	doi:10.1038/nature06162	2007	last	MALE	MALE
hiroaki	doi:10.1038/35047123	2007	first	MALE	MALE
hirofumi	doi:10.1038/s41598-017-12832-3	2018	first	MALE	MALE
hiroki	doi:10.1038/nature11687	2018	first	MALE	MALE
hiroki	doi:10.1038/s41593-018-0109-1	2018	last	MALE	MALE
hiroki	doi:10.1038/s41598-017-09117-0	2018	last	MALE	MALE
hiroki	doi:10.1038/nature07317	2020	first	MALE	MALE
hiroko	doi:10.1038/nature04033	2005	first	FEMALE	FEMALE
hiromasa	doi:10.1038/415918a	2013	first	MALE	MALE
hiromitsu	doi:10.1038/nature21070	2019	last	MALE	MALE
hironobu	doi:10.1038/s41586-018-0335-4	2018	last	MALE	MALE
hiroo	doi:10.1038/s41586-020-2343-4	2020	last	MALE	MALE
hiroshi	doi:10.1038/423823a	2012	last	MALE	MALE
hiroshi	doi:10.2165/00003495-200464020-00004	2019	last	MALE	MALE
hiroshi	doi:10.1038/nature08199	2010	first	MALE	MALE
hiroshi	doi:10.1038/nm.2452	2018	last	MALE	MALE
hiroshi	doi:10.1007/s10681-008-9674-9	2012	last	MALE	MALE
hiroshi	doi:10.1038/s41586-018-0482-7	2018	last	MALE	MALE
hiroshi	doi:10.1038/nature24465	2017	last	MALE	MALE
hiroyuki	doi:10.1038/nature11063	2012	first	MALE	MALE
hiroyuki	doi:10.1038/ismej.2013.59	2013	last	MALE	MALE
hiroyuki	doi:10.1038/ismej.2011.64	2020	first	MALE	MALE
hiroyuki	doi:10.1038/s41586-019-1916-6	2020	first	MALE	MALE
hiroyuki	doi:10.1186/gb-2008-9-7-r106	2008	last	MALE	MALE
hiroyuki	doi:10.1038/nature11703	2013	first	MALE	MALE
hisao	doi:10.1038/nmat1134	2019	last	MALE	MALE
hisashi	doi:10.1038/457257c	2012	first	MALE	MALE
hisayuki	doi:10.1038/s41586-018-0342-5	2018	first	MALE	MALE
hitomi	doi:10.1038/nature18627	2016	last	FEMALE	FEMALE
hitomi	doi:10.1038/nature18627	2016	first	FEMALE	FEMALE
hitoshi	doi:10.1038/nn.2654	2013	last	MALE	MALE
hitoshi	doi:10.1038/nature06281	2007	last	MALE	MALE
hjt	doi:10.1038/srep44952	2017	first	MALE	MALE
ho	doi:10.1038/nature12015	2019	first	MALE	MALE
hoangdung	doi:10.1038/s41586-018-0083-5	2019	first	MALE	MALE
hod	doi:10.1038/s41586-019-1022-9	2019	last	MALE	MALE
hod	doi:10.1038/435163a	2005	last	MALE	MALE
hoi	doi:10.1038/s41467-017-00133-2	2018	first	MALE	MALE
hojun	doi:10.1038/nature10177	2017	first	MALE	MALE
hojun	doi:10.1038/nature10177	2012	first	MALE	MALE
hokwang	doi:10.1038/s41586-019-1565-9	2019	last	MALE	MALE
hokwang	doi:10.1038/16225	2019	last	MALE	MALE
holger	doi:10.1038/nphoton.2010.34	2010	last	MALE	MALE
holger	doi:10.1038/nature16485	2019	first	MALE	MALE
holger	doi:10.1038/s41586-020-2833-4	2020	last	MALE	MALE
holger	doi:10.1038/nature08776	2013	first	MALE	MALE
holger	doi:10.1186/s12879-020-05281-3	2020	last	MALE	MALE
holger	doi:10.1038/s41586-020-2834-3	2020	last	MALE	MALE
holger	doi:10.1038/nm.2507	2018	first	MALE	MALE
holger	doi:10.1038/nature08776	2015	first	MALE	MALE
holger	doi:10.1038/ncb2994	2019	last	MALE	MALE
holly	doi:10.1038/s41559-018-0644-x	2020	first	FEMALE	FEMALE
holly	doi:10.1038/384033a0	2012	first	FEMALE	FEMALE
holly	doi:10.1038/s41576-018-0059-1	2019	first	FEMALE	FEMALE
holly	doi:10.1007/s11160-017-9497-7	2019	last	FEMALE	FEMALE
holly	doi:10.1038/s41559-018-0644-x	2018	first	FEMALE	FEMALE
holly	doi:10.1038/ncomms15790	2019	first	FEMALE	FEMALE
homme	doi:10.1038/454397b	2009	last	MALE	MALE
homme	doi:10.1038/454397b	2009	first	MALE	MALE
homme	doi:10.1038/nature01556	2009	last	MALE	MALE
hong	doi:10.1038/s41586-018-0381-y	2018	first	MALE	MALE
hong	doi:10.1038/s41586-018-0469-4	2018	last	MALE	MALE
hong	doi:10.1038/nature23305	2020	first	MALE	MALE
hong	doi:10.1038/nature13551	2014	first	MALE	MALE
hong	doi:10.1038/nature23305	2018	first	MALE	MALE
hong	doi:10.1038/nature13551	2016	first	MALE	MALE
hong	doi:10.1038/nature23305	2017	first	MALE	MALE
hong	doi:10.1038/nature01339	2017	first	MALE	MALE
hong	doi:10.1038/ngeo2375	2015	first	MALE	MALE
hong	doi:10.1038/nature23305	2019	first	MALE	MALE
hongbo	doi:10.1038/s41586-019-1821-z	2019	last	MALE	MALE
hongjie	doi:10.1038/s41551-016-0010	2018	last	MALE	MALE
hongjie	doi:10.1038/nature07919	2009	last	MALE	MALE
hongjun	doi:10.1038/d41586-018-04813-x	2018	last	MALE	MALE
hongkui	doi:10.1038/cr.2010.142	2013	last	MALE	MALE
hongkui	doi:10.1038/s41586-018-0654-5	2018	last	MALE	MALE
hongkui	doi:10.1038/s41586-018-0654-5	2019	last	MALE	MALE
hongkui	doi:10.1038/nrn.2017.85	2018	first	MALE	MALE
hongmei	doi:10.1007/s10531-006-9052-7	2009	first	FEMALE	FEMALE
hongming	doi:10.1038/s41586-020-2915-3	2020	first	MALE	MALE
hongtai	doi:10.1038/ng.2735	2013	first	MALE	MALE
hongwei	doi:10.1038/s41591-018-0164-x	2019	last	MALE	MALE
hongwei	doi:10.1038/nsmb.3336	2020	last	MALE	MALE
hongxiu	doi:10.1007/s11033-009-9615-2	2013	first	FEMALE	FEMALE
hongyu	doi:10.1038/nchem.2384	2019	first	MALE	MALE
hongzhan	doi:10.1038/nature12193	2013	first	MALE	MALE
hongzhong	doi:10.1038/s41467-019-11581-3	2020	first	MALE	MALE
hongzhou	doi:10.1038/nature09026	2015	first	MALE	MALE
hongzhou	doi:10.1038/s41586-020-2355-0	2020	last	MALE	MALE
hope	doi:10.1038/nature06204	2012	last	FEMALE	FEMALE
hopi	doi:10.1038/nature11816	2013	last	MALE	MALE
hopi	doi:10.1038/nature08736	2010	last	MALE	MALE
hossein	doi:10.1038/srep14138	2016	first	MALE	MALE
howard	doi:10.1038/gim.2012.21	2013	last	MALE	MALE
howard	doi:10.1038/nature14263	2015	last	MALE	MALE
howard	doi:10.1038/nchembio.1131	2015	last	MALE	MALE
howard	doi:10.1038/nature06880	2018	last	MALE	MALE
howard	doi:10.1038/nature12946	2015	last	MALE	MALE
howard	doi:10.1038/nature09069	2010	last	MALE	MALE
howard	doi:10.1038/nature03048	2007	last	MALE	MALE
howard	doi:10.1038/nm.3466	2014	last	MALE	MALE
hreinn	doi:10.1038/nature07229	2008	first	MALE	MALE
hreinn	doi:10.1038/ng1508	2009	first	MALE	MALE
hreinn	doi:10.1038/nature12818	2013	first	MALE	MALE
hreinn	doi:10.1038/nature07229	2010	first	MALE	MALE
hsiangwen	doi:10.1038/nature14262	2015	first	MALE	MALE
hsiensung	doi:10.1038/nature10726	2011	first	MALE	MALE
hsoumin	doi:10.1038/s41586-018-0713-y	2018	last	MALE	MALE
huabin	doi:10.1007/s10661-007-0067-7	2009	first	MALE	MALE
huaixiang	doi:10.1038/nature11019	2018	first	MALE	MALE
hualin	doi:10.1038/s41586-018-0749-z	2018	first	MALE	MALE
huasong	doi:10.1038/s41586-018-0174-3	2018	first	MALE	MALE
huawei	doi:10.1038/nature17189	2019	first	MALE	MALE
huaxiang	doi:10.1038/nature03107	2019	last	MALE	MALE
huaxiang	doi:10.1038/35002022	2018	first	MALE	MALE
huaxin	doi:10.1038/nature12053	2013	first	MALE	MALE
hubertus	doi:10.1038/s41561-018-0146-0	2018	first	MALE	MALE
hubmap	doi:10.1038/s41586-019-1629-x	2020	first	MALE	MALE
hubmap	doi:10.1038/s41586-019-1629-x	2020	last	MALE	MALE
huda	doi:10.1038/13810	2010	last	FEMALE	FEMALE
huda	doi:10.1038/nature12630	2013	last	FEMALE	FEMALE
hugen	doi:10.1038/nphoton.2013.57	2018	first	MALE	MALE
hugh	doi:10.1038/s41586-020-2069-3	2020	last	MALE	MALE
hugh	doi:10.1038/ngeo106	2008	first	MALE	MALE
hugo	doi:10.1038/nbt.2065	2012	first	MALE	MALE
hugo	doi:10.1038/s41586-020-2818-3	2020	first	MALE	MALE
hugues	doi:10.1038/nature24468	2018	last	MALE	MALE
hugues	doi:10.1038/s41586-018-0672-3	2019	last	MALE	MALE
hui	doi:10.1038/s41586-020-3004-3	2020	first	FEMALE	FEMALE
hui	doi:10.1038/cr.2017.81	2018	last	FEMALE	FEMALE
hui	doi:10.1038/s41561-018-0297-z	2019	last	FEMALE	FEMALE
hui	doi:10.1038/nn.3420	2013	first	FEMALE	FEMALE
hui	doi:10.1038/nm.3954	2016	first	FEMALE	FEMALE
hui	doi:10.1038/s41586-020-2647-4	2020	first	FEMALE	FEMALE
hui	doi:10.1038/nm.3954	2018	first	FEMALE	FEMALE
huihui	doi:10.1038/s41563-019-0321-8	2020	first	FEMALE	FEMALE
huijuan	doi:10.1038/s41598-019-51929-9	2020	last	FEMALE	FEMALE
huimin	doi:10.1007/s10654-017-0239-x	2018	last	FEMALE	FEMALE
huimin	doi:10.1038/s41591-018-0335-9	2019	last	FEMALE	FEMALE
huiming	doi:10.1038/ncomms1702	2013	last	MALE	MALE
huixian	doi:10.1038/nature10939	2012	first	FEMALE	FEMALE
huiying	doi:10.1038/s41591-018-0335-9	2019	first	FEMALE	FEMALE
huldrych	doi:10.1038/nm1244	2005	last	MALE	MALE
huldrych	doi:10.1038/nm1244	2015	last	MALE	MALE
humayun	doi:10.1038/s41586-019-1295-z	2019	first	MALE	MALE
humberto	doi:10.1038/nature25155	2020	last	MALE	MALE
humberto	doi:10.1038/nature25155	2018	last	MALE	MALE
humberto	doi:10.1038/nature09029	2010	first	MALE	MALE
humsa	doi:10.1038/s41586-019-1563-y	2020	first	MALE	MALE
humsa	doi:10.1038/s41586-019-1563-y	2019	first	MALE	MALE
hunter	doi:10.1038/s41586-020-2785-8	2020	last	MALE	MALE
huntington	doi:10.1038/nature03479	2005	last	MALE	MALE
huub	doi:10.1038/nature10159	2018	last	MALE	MALE
huub	doi:10.1038/nature10159	2015	last	MALE	MALE
huw	doi:10.1038/nplants.2014.11	2015	last	MALE	MALE
huw	doi:10.1038/nplants.2014.11	2015	first	MALE	MALE
huw	doi:10.1038/s41559-018-0518-2	2018	first	MALE	MALE
huw	doi:10.1038/s41559-018-0518-2	2019	first	MALE	MALE
hyeeun	doi:10.1038/s41586-018-0034-1	2018	first	MALE	MALE
hyejung	doi:10.1038/nature06781	2008	first	FEMALE	FEMALE
hyenjong	doi:10.1038/nature08235	2009	first	MALE	MALE
hyoeun	doi:10.1038/nm.3841	2016	first	FEMALE	FEMALE
hyun	doi:10.1038/nbt.4042	2019	first	MALE	MALE
hyun	doi:10.1038/s41586-020-1939-z	2020	first	MALE	MALE
hyung	doi:10.1038/nature01063	2020	first	MALE	MALE
iain	doi:10.1038/nature03236	2005	first	MALE	MALE
iain	doi:10.1038/nature13604	2018	last	MALE	MALE
iain	doi:10.1038/nmeth.3370	2019	first	MALE	MALE
ian	doi:10.1038/ng.111	2008	first	MALE	MALE
ian	doi:10.1038/nature05554	2007	last	MALE	MALE
ian	doi:10.1038/s41567-018-0101-4	2020	last	MALE	MALE
ian	doi:10.1038/s41586-018-0581-5	2018	last	MALE	MALE
ian	doi:10.1038/s41559-019-0871-9	2020	last	MALE	MALE
ian	doi:10.1007/BF00998339	2018	first	MALE	MALE
ian	doi:10.1007/s00439-009-0655-4	2013	first	MALE	MALE
ian	doi:10.1038/s41586-020-2761-3	2020	last	MALE	MALE
ian	doi:10.1038/ngeo689	2009	last	MALE	MALE
ian	doi:10.1038/nrmicro.2016.193	2018	last	MALE	MALE
ian	doi:10.1038/nature05538	2018	first	MALE	MALE
ian	doi:10.1038/nature22073	2020	first	MALE	MALE
ian	doi:10.1007/s004100050465	2008	last	MALE	MALE
ian	doi:10.1038/nature04764	2018	last	MALE	MALE
ian	doi:10.1038/ngeo689	2018	last	MALE	MALE
ian	doi:10.1038/nature17967	2016	first	MALE	MALE
ian	doi:10.1038/nature03258	2019	first	MALE	MALE
ian	doi:10.1038/s41586-020-2131-1	2020	first	MALE	MALE
ian	doi:10.1038/nature03258	2005	first	MALE	MALE
ian	doi:10.1038/nature04764	2020	last	MALE	MALE
ian	doi:10.1038/35068500	2015	last	MALE	MALE
ian	doi:10.1038/nn1276	2009	first	MALE	MALE
ian	doi:10.1038/nature05425	2007	first	MALE	MALE
ian	doi:10.1038/s41586-018-0356-z	2018	last	MALE	MALE
ian	doi:10.1038/nature03258	2017	first	MALE	MALE
ian	doi:10.1038/nn.2731	2013	first	MALE	MALE
ian	doi:10.1038/nrclinonc.2010.136	2018	last	MALE	MALE
ian	doi:10.1038/ngeo1194	2018	first	MALE	MALE
ian	doi:10.1038/nn1276	2013	first	MALE	MALE
ian	doi:10.1038/35041539	2013	last	MALE	MALE
