doi	file_id	country	query_date	num_entries
doi:10.1038/nature04186	486041a	United States	2021-04-10	1
doi:10.1038/nature04188	050207-10.html	Switzerland	2021-04-10	1
doi:10.1038/nature04188	050207-10.html	United States	2021-04-10	1
doi:10.1038/nature04189	433114a	Australia	2021-04-10	1
doi:10.1038/nature04189	433114a	Canada	2021-04-10	1
doi:10.1038/nature04189	433114a	Denmark	2021-04-10	1
doi:10.1038/nature04189	433114a	Israel	2021-04-10	1
doi:10.1038/nature04189	433114a	Japan	2021-04-10	1
doi:10.1038/nature04189	433114a	United States	2021-04-10	1
doi:10.1038/nature04190	oldest-homo-sapiens-fossil-claim-rewrites-our-species-history-1.22114	United Kingdom	2021-04-10	1
doi:10.1038/nature04190	oldest-homo-sapiens-fossil-claim-rewrites-our-species-history-1.22114	United States	2021-04-10	1
doi:10.1038/nature04192	oldest-homo-sapiens-fossil-claim-rewrites-our-species-history-1.22114	United States	2021-04-10	1
doi:10.1038/nature04194	d41586-019-01953-6	United States	2021-04-10	1
doi:10.1038/nature04196	050214-10.html	Sweden	2021-04-10	1
doi:10.1038/nature04203	news.2011.590.html		2021-04-10	1
doi:10.1038/nature04203	news.2011.590.html	United States	2021-04-10	1
doi:10.1038/nature04204	ageing-research-blood-to-blood-1.16762	United States	2021-04-10	1
doi:10.1038/nature04205	infusions-of-young-blood-tested-in-patients-with-dementia-1.22930	China	2021-04-10	1
doi:10.1038/nature04205	infusions-of-young-blood-tested-in-patients-with-dementia-1.22930	United States	2021-04-10	1
doi:10.1038/nature04206	ageing-research-blood-to-blood-1.16762	United States	2021-04-10	1
doi:10.1038/nature04212	infusions-of-young-blood-tested-in-patients-with-dementia-1.22930	United Kingdom	2021-04-10	1
doi:10.1038/nature04212	infusions-of-young-blood-tested-in-patients-with-dementia-1.22930	United States	2021-04-10	1
doi:10.1038/nature04213	433369a	Brazil	2021-04-10	1
doi:10.1038/nature04213	433369a	France	2021-04-10	1
doi:10.1038/nature04213	433369a	India	2021-04-10	1
doi:10.1038/nature04213	433369a	Italy	2021-04-10	1
doi:10.1038/nature04213	433369a	Japan	2021-04-10	1
doi:10.1038/nature04213	433369a	United States	2021-04-10	1
doi:10.1038/nature04214	520042a	United States	2021-04-10	1
doi:10.1038/nature04215	463284a.html	United Kingdom	2021-04-10	1
doi:10.1038/nature04215	463284a.html	United States	2021-04-10	1
doi:10.1038/nature04216	433587a	United States	2021-04-10	1
doi:10.1038/nature04217	436033a	France	2021-04-10	1
doi:10.1038/nature04217	436033a	United States	2021-04-10	1
doi:10.1038/nature04219	050124-9.html	United States	2021-04-10	1
doi:10.1038/nature04220	456044a	Netherlands	2021-04-10	1
doi:10.1038/nature04220	456044a	United States	2021-04-10	1
doi:10.1038/nature04223	050214-9.html	Canada	2021-04-10	1
doi:10.1038/nature04223	050214-9.html	Japan	2021-04-10	1
doi:10.1038/nature04224	433691a	Germany	2021-04-10	1
doi:10.1038/nature04226	486041a	NA	2021-04-10	NA
doi:10.1038/nature04227	484042a	Canada	2021-04-10	1
doi:10.1038/nature04227	484042a	Italy	2021-04-10	1
doi:10.1038/nature04227	484042a	United Kingdom	2021-04-10	1
doi:10.1038/nature04229	4641290b	Japan	2021-04-10	1
doi:10.1038/nature04230	448422a	United States	2021-04-10	1
doi:10.1038/nature04233	050228-8.html	Netherlands	2021-04-10	1
doi:10.1038/nature04233	050228-8.html	Russia	2021-04-10	1
doi:10.1038/nature04233	050228-8.html	United Kingdom	2021-04-10	1
doi:10.1038/nature04235	434032a	India	2021-04-10	1
doi:10.1038/nature04235	434032a	United States	2021-04-10	1
doi:10.1038/nature04236	434027a	France	2021-04-10	1
doi:10.1038/nature04236	434027a	Germany	2021-04-10	1
doi:10.1038/nature04236	434027a	Italy	2021-04-10	1
doi:10.1038/nature04236	434027a	Netherlands	2021-04-10	1
doi:10.1038/nature04236	434027a	Spain	2021-04-10	1
doi:10.1038/nature04236	434027a	Sweden	2021-04-10	1
doi:10.1038/nature04236	434027a	Switzerland	2021-04-10	1
doi:10.1038/nature04237	468641a	Australia	2021-04-10	1
doi:10.1038/nature04237	468641a	United States	2021-04-10	1
doi:10.1038/nature04240	050307-11.html	Denmark	2021-04-10	1
doi:10.1038/nature04240	050307-11.html	United States	2021-04-10	1
doi:10.1038/nature04242	434148a	Russia	2021-04-10	1
doi:10.1038/nature04242	434148a	United Kingdom	2021-04-10	1
doi:10.1038/nature04243	515042a	United States	2021-04-10	1
doi:10.1038/nature04244	433589a	United States	2021-04-10	1
doi:10.1038/nature04246	d41586-020-01484-5	Canada	2021-04-10	1
doi:10.1038/nature04246	d41586-020-01484-5	Costa Rica	2021-04-10	1
doi:10.1038/nature04246	d41586-020-01484-5	Ecuador	2021-04-10	1
doi:10.1038/nature04246	d41586-020-01484-5	Japan	2021-04-10	1
doi:10.1038/nature04246	d41586-020-01484-5	United Kingdom	2021-04-10	1
doi:10.1038/nature04246	d41586-020-01484-5	United States	2021-04-10	1
doi:10.1038/nature04246	d41586-020-01484-5	Venezuela	2021-04-10	1
doi:10.1038/nature04250	050124-10.html	United States	2021-04-10	1
doi:10.1038/nature04251	454952a	United States	2021-04-10	1
doi:10.1038/nature04254	050221-11.html	Australia	2021-04-10	1
doi:10.1038/nature04254	050221-11.html	Austria	2021-04-10	1
doi:10.1038/nature04254	050221-11.html	Japan	2021-04-10	1
doi:10.1038/nature04257	459770a.html	United States	2021-04-10	1
doi:10.1038/nature04259	433583a	Netherlands	2021-04-10	1
doi:10.1038/nature04259	433583a	United Kingdom	2021-04-10	1
doi:10.1038/nature04261	465040a	United States	2021-04-10	1
doi:10.1038/nature04268	436181a		2021-04-10	1
doi:10.1038/nature04268	436181a	United States	2021-04-10	1
doi:10.1038/nature04271	433692a	United Kingdom	2021-04-10	1
doi:10.1038/nature04271	433692a	United States	2021-04-10	1
doi:10.1038/nature04272	443646a	Canada	2021-04-10	1
doi:10.1038/nature04273	434578a	Canada	2021-04-10	1
doi:10.1038/nature04273	434578a	Japan	2021-04-10	1
doi:10.1038/nature04273	434578a	Netherlands	2021-04-10	1
doi:10.1038/nature04273	434578a	United States	2021-04-10	1
doi:10.1038/nature04274	454592a	France	2021-04-10	1
doi:10.1038/nature04274	454592a	Germany	2021-04-10	1
doi:10.1038/nature04274	454592a	Italy	2021-04-10	1
doi:10.1038/nature04274	454592a	Russia	2021-04-10	1
doi:10.1038/nature04274	454592a	United States	2021-04-10	1
doi:10.1038/nature04275	460044a	Belgium	2021-04-10	1
doi:10.1038/nature04275	460044a	France	2021-04-10	1
doi:10.1038/nature04275	460044a	Germany	2021-04-10	1
doi:10.1038/nature04275	460044a	Greece	2021-04-10	1
doi:10.1038/nature04275	460044a	Italy	2021-04-10	1
doi:10.1038/nature04275	460044a	Spain	2021-04-10	1
doi:10.1038/nature04275	460044a	United Kingdom	2021-04-10	1
doi:10.1038/nature04276	433815a	Belgium	2021-04-10	1
doi:10.1038/nature04276	433815a	Brazil	2021-04-10	1
doi:10.1038/nature04276	433815a	Chile	2021-04-10	1
doi:10.1038/nature04276	433815a	United States	2021-04-10	1
doi:10.1038/nature04277	050221-18.html	United States	2021-04-10	1
doi:10.1038/nature04279	441817a	Austria	2021-04-10	1
doi:10.1038/nature04279	441817a	Germany	2021-04-10	1
doi:10.1038/nature04282	4351042a	Poland	2021-04-10	1
doi:10.1038/nature04282	4351042a	United States	2021-04-10	1
doi:10.1038/nature04284	434034a	United States	2021-04-10	1
doi:10.1038/nature04285	433695a	United States	2021-04-10	1
doi:10.1038/nature04286	433809a	United States	2021-04-10	1
doi:10.1038/nature04287	433695a	United States	2021-04-10	1
doi:10.1038/nature04290	433695a	Sweden	2021-04-10	1
doi:10.1038/nature04290	433695a	United States	2021-04-10	1
doi:10.1038/nature04292	480187a	Germany	2021-04-10	1
doi:10.1038/nature04292	480187a	United States	2021-04-10	1
doi:10.1038/nature04294	521164a	Panama	2021-04-10	1
doi:10.1038/nature04294	521164a	Peru	2021-04-10	1
doi:10.1038/nature04294	521164a	United States	2021-04-10	1
doi:10.1038/nature04296	442876a		2021-04-10	1
doi:10.1038/nature04296	442876a	Japan	2021-04-10	1
doi:10.1038/nature04296	442876a	United States	2021-04-10	1
doi:10.1038/nature04297	433813a	United States	2021-04-10	1
doi:10.1038/nature04300	434147a	Japan	2021-04-10	1
doi:10.1038/nature04300	434147a	United Kingdom	2021-04-10	1
doi:10.1038/nature04300	434147a	United States	2021-04-10	1
doi:10.1038/nature04301	050307-10.html	United Kingdom	2021-04-10	1
doi:10.1038/nature04302	050606-13.html	Norway	2021-04-10	1
doi:10.1038/nature04302	050606-13.html	United Kingdom	2021-04-10	1
doi:10.1038/nature04304	050606-13.html	United States	2021-04-10	1
doi:10.1038/nature04313	050307-10.html	United States	2021-04-10	1
doi:10.1038/nature04314	434029a	Austria	2021-04-10	1
doi:10.1038/nature04314	434029a	Finland	2021-04-10	1
doi:10.1038/nature04314	434029a	France	2021-04-10	1
doi:10.1038/nature04314	434029a	Germany	2021-04-10	1
doi:10.1038/nature04314	434029a	Israel	2021-04-10	1
doi:10.1038/nature04314	434029a	Italy	2021-04-10	1
doi:10.1038/nature04314	434029a	Netherlands	2021-04-10	1
doi:10.1038/nature04314	434029a	Spain	2021-04-10	1
doi:10.1038/nature04314	434029a	United Kingdom	2021-04-10	1
doi:10.1038/nature04314	434029a	United States	2021-04-10	1
doi:10.1038/nature04315	050124-13.html	United States	2021-04-10	1
doi:10.1038/nature04317	433698a	United States	2021-04-10	1
doi:10.1038/nature04321	453292a	Japan	2021-04-10	1
doi:10.1038/nature04321	453292a	Netherlands	2021-04-10	1
doi:10.1038/nature04321	453292a	United States	2021-04-10	1
doi:10.1038/nature04325	050124-13.html	Germany	2021-04-10	1
doi:10.1038/nature04327	050124-13.html	Germany	2021-04-10	1
doi:10.1038/nature04327	050124-13.html	Russia	2021-04-10	1
doi:10.1038/nature04327	050124-13.html	United States	2021-04-10	1
doi:10.1038/nature04329	050124-13.html	United States	2021-04-10	1
doi:10.1038/nature04330	433698a	France	2021-04-10	1
doi:10.1038/nature04330	433698a	Japan	2021-04-10	1
doi:10.1038/nature04330	433698a	United States	2021-04-10	1
doi:10.1038/nature04332	498447a	Austria	2021-04-10	1
doi:10.1038/nature04332	498447a	Brazil	2021-04-10	1
doi:10.1038/nature04332	498447a	France	2021-04-10	1
doi:10.1038/nature04332	498447a	Germany	2021-04-10	1
doi:10.1038/nature04332	498447a	Japan	2021-04-10	1
doi:10.1038/nature04332	498447a	Spain	2021-04-10	1
doi:10.1038/nature04332	498447a	Switzerland	2021-04-10	1
doi:10.1038/nature04332	498447a	United Kingdom	2021-04-10	1
doi:10.1038/nature04332	498447a	United States	2021-04-10	1
doi:10.1038/nature04333	433691a	United States	2021-04-10	1
doi:10.1038/nature04334	443512a	United States	2021-04-10	1
doi:10.1038/nature04335	434444a	United States	2021-04-10	1
doi:10.1038/nature04336	434280a	Canada	2021-04-10	1
doi:10.1038/nature04336	434280a	France	2021-04-10	1
doi:10.1038/nature04336	434280a	Norway	2021-04-10	1
doi:10.1038/nature04337	433814b	Russia	2021-04-10	1
doi:10.1038/nature04337	433814b	United States	2021-04-10	1
doi:10.1038/nature04338	050228-7.html	France	2021-04-10	1
doi:10.1038/nature04338	050228-7.html	United Kingdom	2021-04-10	1
doi:10.1038/nature04338	050228-7.html	United States	2021-04-10	1
doi:10.1038/nature04341	434033a	Australia	2021-04-10	1
doi:10.1038/nature04341	434033a	Brazil	2021-04-10	1
doi:10.1038/nature04341	434033a	France	2021-04-10	1
doi:10.1038/nature04341	434033a	Germany	2021-04-10	1
doi:10.1038/nature04341	434033a	Japan	2021-04-10	1
doi:10.1038/nature04341	434033a	Spain	2021-04-10	1
doi:10.1038/nature04341	434033a	United Kingdom	2021-04-10	1
doi:10.1038/nature04341	434033a	United States	2021-04-10	1
doi:10.1038/nature04342	434152a	United States	2021-04-10	1
doi:10.1038/nature04344	nature13227	United States	2021-04-10	1
doi:10.1038/nature04345	scientists-find-protein-that-unites-sperm-and-egg-1.15058	United Kingdom	2021-04-10	1
doi:10.1038/nature04348	scientists-find-protein-that-unites-sperm-and-egg-1.15058	United Kingdom	2021-04-10	1
doi:10.1038/nature04348	scientists-find-protein-that-unites-sperm-and-egg-1.15058	United States	2021-04-10	1
doi:10.1038/nature04349	nature18448	Austria	2021-04-10	1
doi:10.1038/nature04349	nature18448	France	2021-04-10	1
doi:10.1038/nature04349	nature18448	United States	2021-04-10	1
doi:10.1038/nature04351	433810a	Argentina	2021-04-10	1
doi:10.1038/nature04351	433810a	Brazil	2021-04-10	1
doi:10.1038/nature04351	433810a	Chile	2021-04-10	1
doi:10.1038/nature04351	433810a	France	2021-04-10	1
doi:10.1038/nature04351	433810a	Germany	2021-04-10	1
doi:10.1038/nature04351	433810a	Italy	2021-04-10	1
doi:10.1038/nature04351	433810a	Paraguay	2021-04-10	1
doi:10.1038/nature04351	433810a	Switzerland	2021-04-10	1
doi:10.1038/nature04351	433810a	Uruguay	2021-04-10	1
doi:10.1038/nature04353	434285a	United States	2021-04-10	1
doi:10.1038/nature04354	445268a	United States	2021-04-10	1
doi:10.1038/nature04365	444828a	Canada	2021-04-10	1
doi:10.1038/nature04365	444828a	Chile	2021-04-10	1
doi:10.1038/nature04365	444828a	United States	2021-04-10	1
doi:10.1038/nature04371	457667a	Canada	2021-04-10	1
doi:10.1038/nature04371	457667a	United States	2021-04-10	1
doi:10.1038/nature04373	434151a	Canada	2021-04-10	1
doi:10.1038/nature04379	434445a	United Kingdom	2021-04-10	1
doi:10.1038/nature04379	434445a	United States	2021-04-10	1
doi:10.1038/nature04380	434280a	Israel	2021-04-10	1
doi:10.1038/nature04380	434280a	United States	2021-04-10	1
doi:10.1038/nature04381	441398a	China	2021-04-10	1
doi:10.1038/nature04381	441398a	Germany	2021-04-10	1
doi:10.1038/nature04381	441398a	Japan	2021-04-10	1
doi:10.1038/nature04381	441398a	United States	2021-04-10	1
doi:10.1038/nature04383	060522-13.html	United States	2021-04-10	1
doi:10.1038/nature04384	050321-8.html	Canada	2021-04-10	1
doi:10.1038/nature04384	050321-8.html	United States	2021-04-10	1
doi:10.1038/nature04385	do-plants-veto-bad-genes-1.12401	United Kingdom	2021-04-10	1
doi:10.1038/nature04386	441413a	United States	2021-04-10	1
doi:10.1038/nature04387	434443a	France	2021-04-10	1
doi:10.1038/nature04387	434443a	United Kingdom	2021-04-10	1
doi:10.1038/nature04389	do-plants-veto-bad-genes-1.12401	Brazil	2021-04-10	1
doi:10.1038/nature04389	do-plants-veto-bad-genes-1.12401	United States	2021-04-10	1
doi:10.1038/nature04390	434283a	United States	2021-04-10	1
doi:10.1038/nature04391	444431a	Czech Republic	2021-04-10	1
doi:10.1038/nature04391	444431a	United States	2021-04-10	1
doi:10.1038/nature04392	435033a	Italy	2021-04-10	1
doi:10.1038/nature04392	435033a	Netherlands	2021-04-10	1
doi:10.1038/nature04392	435033a	Sweden	2021-04-10	1
doi:10.1038/nature04392	435033a	United Kingdom	2021-04-10	1
doi:10.1038/nature04392	435033a	United States	2021-04-10	1
doi:10.1038/nature04393	050502-5.html	France	2021-04-10	1
doi:10.1038/nature04393	050502-5.html	United Kingdom	2021-04-10	1
doi:10.1038/nature04393	050502-5.html	United States	2021-04-10	1
doi:10.1038/nature04396	433698a	United Kingdom	2021-04-10	1
doi:10.1038/nature04400	438926b	Germany	2021-04-10	1
doi:10.1038/nature04400	438926b	United States	2021-04-10	1
doi:10.1038/nature04403	434708a	Brazil	2021-04-10	1
doi:10.1038/nature04403	434708a	Germany	2021-04-10	1
doi:10.1038/nature04403	434708a	Netherlands	2021-04-10	1
doi:10.1038/nature04403	434708a	United Kingdom	2021-04-10	1
doi:10.1038/nature04403	434708a	United States	2021-04-10	1
doi:10.1038/nature04405	050404-7.html	United States	2021-04-10	1
doi:10.1038/nature04407	050404-6.html	Australia	2021-04-10	1
doi:10.1038/nature04407	050404-6.html	Papua New Guinea	2021-04-10	1
doi:10.1038/nature04408	d41586-019-02520-9	Germany	2021-04-10	1
doi:10.1038/nature04408	d41586-019-02520-9	United States	2021-04-10	1
doi:10.1038/nature04414	050404-6.html		2021-04-10	1
doi:10.1038/nature04414	050404-6.html	United States	2021-04-10	1
doi:10.1038/nature04416	d41586-018-00972-z		2021-04-10	1
doi:10.1038/nature04416	d41586-018-00972-z	China	2021-04-10	1
doi:10.1038/nature04416	d41586-018-00972-z	United States	2021-04-10	1
doi:10.1038/nature04420	434447a	Germany	2021-04-10	1
doi:10.1038/nature04420	434447a	Netherlands	2021-04-10	1
doi:10.1038/nature04420	434447a	United Kingdom	2021-04-10	1
doi:10.1038/nature04421	434028a	United States	2021-04-10	1
doi:10.1038/nature04426	542419a	United States	2021-04-10	1
doi:10.1038/nature04431	540208a	Belgium	2021-04-10	1
doi:10.1038/nature04431	540208a	France	2021-04-10	1
doi:10.1038/nature04431	540208a	Spain	2021-04-10	1
doi:10.1038/nature04433	news.2010.59.html	United States	2021-04-10	1
doi:10.1038/nature04439	436789b	Switzerland	2021-04-10	1
doi:10.1038/nature04440	434571a	Australia	2021-04-10	1
doi:10.1038/nature04440	434571a	Canada	2021-04-10	1
doi:10.1038/nature04440	434571a	Italy	2021-04-10	1
doi:10.1038/nature04440	434571a	United Kingdom	2021-04-10	1
doi:10.1038/nature04440	434571a	United States	2021-04-10	1
doi:10.1038/nature04441	462294a	Australia	2021-04-10	1
doi:10.1038/nature04441	462294a	Austria	2021-04-10	1
doi:10.1038/nature04441	462294a	Chile	2021-04-10	1
doi:10.1038/nature04441	462294a	Denmark	2021-04-10	1
doi:10.1038/nature04441	462294a	France	2021-04-10	1
doi:10.1038/nature04441	462294a	Germany	2021-04-10	1
doi:10.1038/nature04441	462294a	Japan	2021-04-10	1
doi:10.1038/nature04441	462294a	New Zealand	2021-04-10	1
doi:10.1038/nature04441	462294a	Poland	2021-04-10	1
doi:10.1038/nature04441	462294a	South Africa	2021-04-10	1
doi:10.1038/nature04441	462294a	United Kingdom	2021-04-10	1
doi:10.1038/nature04441	462294a	United States	2021-04-10	1
doi:10.1038/nature04444	nature17304	United States	2021-04-10	1
doi:10.1038/nature04447	nature05890	United States	2021-04-10	1
doi:10.1038/nature04451	434969a	Portugal	2021-04-10	1
doi:10.1038/nature04451	434969a	United Kingdom	2021-04-10	1
doi:10.1038/nature04451	434969a	United States	2021-04-10	1
doi:10.1038/nature04453	nature11852	Belgium	2021-04-10	1
doi:10.1038/nature04453	nature11852	Bulgaria	2021-04-10	1
doi:10.1038/nature04453	nature11852	Germany	2021-04-10	1
doi:10.1038/nature04453	nature11852	Italy	2021-04-10	1
doi:10.1038/nature04453	nature11852	Poland	2021-04-10	1
doi:10.1038/nature04453	nature11852	Russia	2021-04-10	1
doi:10.1038/nature04453	nature11852	Spain	2021-04-10	1
doi:10.1038/nature04453	nature11852	United States	2021-04-10	1
doi:10.1038/nature04454	nature05001	United Kingdom	2021-04-10	1
doi:10.1038/nature04454	nature05001	United States	2021-04-10	1
doi:10.1038/nature04471	439149a	Canada	2021-04-10	1
doi:10.1038/nature04471	439149a	France	2021-04-10	1
doi:10.1038/nature04471	439149a	United Kingdom	2021-04-10	1
doi:10.1038/nature04474	434709a	Canada	2021-04-10	1
doi:10.1038/nature04474	434709a	United States	2021-04-10	1
doi:10.1038/nature04478	434451a	Belgium	2021-04-10	1
doi:10.1038/nature04479	434280a	Canada	2021-04-10	1
doi:10.1038/nature04480	507174a	Finland	2021-04-10	1
doi:10.1038/nature04483	443927a	Canada	2021-04-10	1
doi:10.1038/nature04483	443927a	United States	2021-04-10	1
doi:10.1038/nature04485	459781a		2021-04-10	1
doi:10.1038/nature04485	459781a	United States	2021-04-10	1
doi:10.1038/nature04486	434570a	United States	2021-04-10	1
doi:10.1038/nature04489	444431a	United Kingdom	2021-04-10	1
doi:10.1038/nature04492	446740a	Germany	2021-04-10	1
doi:10.1038/nature04492	446740a	Japan	2021-04-10	1
doi:10.1038/nature04492	446740a	Russia	2021-04-10	1
doi:10.1038/nature04492	446740a	United Kingdom	2021-04-10	1
doi:10.1038/nature04494	434577a	France	2021-04-10	1
doi:10.1038/nature04494	434577a	Germany	2021-04-10	1
doi:10.1038/nature04498	440751a	Japan	2021-04-10	1
