file_id	country	query_date	num_entries
d41586-018-05463-9	Japan	2021-03-16	1
d41586-018-05463-9	Poland	2021-03-16	2
d41586-018-05463-9	Sweden	2021-03-16	2
d41586-018-05463-9	United States	2021-03-16	7
050523-7.html	United States	2021-03-16	1
news.2009.693.html	Brazil	2021-03-16	1
news.2009.693.html	France	2021-03-16	2
news.2009.693.html	United States	2021-03-16	1
small-rocks-build-big-planets-1.18200	Brazil	2021-03-16	1
small-rocks-build-big-planets-1.18200	Canada	2021-03-16	1
small-rocks-build-big-planets-1.18200	France	2021-03-16	1
small-rocks-build-big-planets-1.18200	United States	2021-03-16	2
050523-6.html	Brazil	2021-03-16	2
050523-6.html	France	2021-03-16	2
050523-6.html	United States	2021-03-16	2
news.2010.207.html	Brazil	2021-03-16	2
news.2010.207.html	France	2021-03-16	1
news.2010.207.html	Spain	2021-03-16	1
news.2010.207.html	United States	2021-03-16	1
060612-13.html	Brazil	2021-03-16	2
060612-13.html	France	2021-03-16	2
060612-13.html	United States	2021-03-16	2
precise-atomic-clock-may-redefine-time-1.13363	Japan	2021-03-16	1
050606-9.html		2021-03-16	1
050606-9.html	United Kingdom	2021-03-16	1
050606-9.html	United States	2021-03-16	2
050328-13.html	United States	2021-03-16	1
060306-3.html	United States	2021-03-16	1
050425-5.html	United States	2021-03-16	1
050425-3.html	United States	2021-03-16	1
061030-3.html	Austria	2021-03-16	1
061030-3.html	United States	2021-03-16	1
050606-10.html	France	2021-03-16	1
050606-10.html	Germany	2021-03-16	1
050606-10.html	Italy	2021-03-16	1
050606-10.html	United States	2021-03-16	1
hubble-to-revisit-exoplanet-puzzle-1.10689	United States	2021-03-16	1
martian-mystery-cloud-defies-explanation-1.16924	France	2021-03-16	1
martian-mystery-cloud-defies-explanation-1.16924	Netherlands	2021-03-16	1
martian-mystery-cloud-defies-explanation-1.16924	Russia	2021-03-16	1
martian-mystery-cloud-defies-explanation-1.16924	United States	2021-03-16	2
mystery-dust-cloud-and-aurora-spotted-on-mars-1.17152	France	2021-03-16	1
mystery-dust-cloud-and-aurora-spotted-on-mars-1.17152	Netherlands	2021-03-16	1
mystery-dust-cloud-and-aurora-spotted-on-mars-1.17152	Russia	2021-03-16	1
mystery-dust-cloud-and-aurora-spotted-on-mars-1.17152	United States	2021-03-16	1
050613-4.html	United Kingdom	2021-03-16	1
050613-4.html	United States	2021-03-16	1
050516-5.html	Switzerland	2021-03-16	1
050516-5.html	United States	2021-03-16	1
050531-5.html	Argentina	2021-03-16	1
050531-5.html	Germany	2021-03-16	1
sickle-cell-mystery-solved-1.9342	Canada	2021-03-16	1
sickle-cell-mystery-solved-1.9342	Mali	2021-03-16	1
sickle-cell-mystery-solved-1.9342	United States	2021-03-16	1
meteorite-carries-ancient-water-from-mars-1.12145		2021-03-16	1
meteorite-carries-ancient-water-from-mars-1.12145	Brazil	2021-03-16	1
meteorite-carries-ancient-water-from-mars-1.12145	Germany	2021-03-16	1
meteorite-carries-ancient-water-from-mars-1.12145	United States	2021-03-16	1
050620-8.html	United States	2021-03-16	1
051219-11.html	Germany	2021-03-16	1
051219-11.html	United Kingdom	2021-03-16	2
051219-11.html	United States	2021-03-16	1
ancient-asteroids-kept-on-coming-1.10504	Brazil	2021-03-16	1
ancient-asteroids-kept-on-coming-1.10504	France	2021-03-16	1
ancient-asteroids-kept-on-coming-1.10504	United States	2021-03-16	2
d41586-018-01074-6	Brazil	2021-03-16	1
d41586-018-01074-6	France	2021-03-16	1
d41586-018-01074-6	United States	2021-03-16	1
d41586-018-07668-4	Israel	2021-03-16	1
d41586-018-07668-4	United Kingdom	2021-03-16	1
d41586-018-07668-4	United States	2021-03-16	2
050620-7.html	Israel	2021-03-16	1
050620-7.html	United Kingdom	2021-03-16	1
050620-7.html	United States	2021-03-16	1
d41586-019-02220-4	Israel	2021-03-16	1
d41586-019-02220-4	United Kingdom	2021-03-16	1
d41586-019-02220-4	United States	2021-03-16	1
461866a.html	Israel	2021-03-16	1
461866a.html	United Kingdom	2021-03-16	1
461866a.html	United States	2021-03-16	1
neuroscience-the-hard-science-of-oxytocin-1.17813	Switzerland	2021-03-16	1
neuroscience-the-hard-science-of-oxytocin-1.17813	United States	2021-03-16	4
news.2010.73.html	Switzerland	2021-03-16	1
news.2010.73.html	United States	2021-03-16	1
050531-4.html	Switzerland	2021-03-16	1
050531-4.html	United States	2021-03-16	1
news050627-7.html	Belgium	2021-03-16	1
news050627-7.html	France	2021-03-16	1
news050627-7.html	Japan	2021-03-16	1
news050627-7.html	Switzerland	2021-03-16	1
050711-8.html	United States	2021-03-16	1
news050627-9.html	United Kingdom	2021-03-16	1
neuroscience-brains-of-norway-1.16079	Norway	2021-03-16	1
070409-6.html	Canada	2021-03-16	1
070409-6.html	United States	2021-03-16	1
d41586-018-06849-5	China	2021-03-16	1
d41586-018-06849-5	Italy	2021-03-16	1
d41586-018-06849-5	Japan	2021-03-16	1
d41586-018-06849-5	United Kingdom	2021-03-16	3
d41586-018-06849-5	United States	2021-03-16	2
050718-6.html	Germany	2021-03-16	1
050718-6.html	Spain	2021-03-16	1
d41586-017-08652-0	Austria	2021-03-16	2
d41586-017-08652-0	France	2021-03-16	1
d41586-017-08652-0	Germany	2021-03-16	2
d41586-017-08652-0	Luxembourg	2021-03-16	1
d41586-017-08652-0	Switzerland	2021-03-16	1
d41586-017-08652-0	United Kingdom	2021-03-16	1
d41586-017-08652-0	United States	2021-03-16	2
050711-16.html	United States	2021-03-16	1
050711-6.html	United States	2021-03-16	1
050725-6.html	Germany	2021-03-16	1
050725-6.html	United States	2021-03-16	1
050808-8.html	Germany	2021-03-16	1
050808-8.html	United Kingdom	2021-03-16	1
050808-8.html	United States	2021-03-16	1
050822-4.html	United States	2021-03-16	1
d41586-018-01631-z	China	2021-03-16	2
d41586-018-01631-z	United States	2021-03-16	5
050905-12.html	United States	2021-03-16	1
news.2008.544.html	United States	2021-03-16	1
050912-11.html	United States	2021-03-16	1
070604-7.html	United States	2021-03-16	1
news.2008.754.html	United States	2021-03-16	1
050801-8.html	Japan	2021-03-16	1
050801-8.html	Switzerland	2021-03-16	1
050801-8.html	United States	2021-03-16	1
spacecraft-nears-dwarf-planet-ceres-1.17038	United States	2021-03-16	1
050912-8.html	United Kingdom	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	Belgium	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	Denmark	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	Finland	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	France	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	Germany	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	Italy	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	Spain	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	Switzerland	2021-03-16	1
wild-weather-can-send-greenhouse-gases-spiralling-1.12764	United States	2021-03-16	1
050919-5.html	Belgium	2021-03-16	1
050919-5.html	Denmark	2021-03-16	1
050919-5.html	Finland	2021-03-16	1
050919-5.html	France	2021-03-16	1
050919-5.html	Germany	2021-03-16	1
050919-5.html	Italy	2021-03-16	1
050919-5.html	Spain	2021-03-16	1
050919-5.html	Switzerland	2021-03-16	1
050919-5.html	United States	2021-03-16	1
050725-1.html	China	2021-03-16	1
050725-1.html	United States	2021-03-16	1
050801-1.html	China	2021-03-16	1
050801-1.html	United States	2021-03-16	1
050725-7.html	China	2021-03-16	1
050725-7.html	France	2021-03-16	1
050725-7.html	Japan	2021-03-16	1
050725-7.html	United States	2021-03-16	1
detectors-zero-in-on-earth-s-heat-1.12707	China	2021-03-16	1
detectors-zero-in-on-earth-s-heat-1.12707	France	2021-03-16	1
detectors-zero-in-on-earth-s-heat-1.12707	Japan	2021-03-16	1
detectors-zero-in-on-earth-s-heat-1.12707	United States	2021-03-16	1
050905-9.html	United States	2021-03-16	1
050926-10.html	United States	2021-03-16	1
050829-9.html	Germany	2021-03-16	1
050829-9.html	Italy	2021-03-16	1
050829-9.html	United States	2021-03-16	2
050829-10.html	United States	2021-03-16	1
d41586-020-01003-6	France	2021-03-16	1
d41586-020-01003-6	Hong Kong	2021-03-16	1
d41586-020-01003-6	Thailand	2021-03-16	1
d41586-020-01003-6	United Kingdom	2021-03-16	2
d41586-020-01003-6	United States	2021-03-16	2
051121-7.html	Kenya	2021-03-16	1
051121-7.html	United Kingdom	2021-03-16	1
051121-7.html	United States	2021-03-16	1
051003-6.html	Japan	2021-03-16	1
050905-8.html	United Kingdom	2021-03-16	1
051024-13.html	United Kingdom	2021-03-16	1
051024-13.html	United States	2021-03-16	1
461870a.html	Netherlands	2021-03-16	1
461870a.html	United States	2021-03-16	1
463149a.html	Japan	2021-03-16	1
463149a.html	Netherlands	2021-03-16	1
463149a.html	South Korea	2021-03-16	1
463149a.html	United States	2021-03-16	1
051010-9.html	Australia	2021-03-16	1
051003-5.html	Australia	2021-03-16	1
051003-5.html	Brazil	2021-03-16	1
051003-5.html	Canada	2021-03-16	1
051003-5.html	Chile	2021-03-16	1
051003-5.html	Denmark	2021-03-16	3
051003-5.html	France	2021-03-16	1
051003-5.html	Germany	2021-03-16	1
051003-5.html	India	2021-03-16	1
051003-5.html	Israel	2021-03-16	1
051003-5.html	Italy	2021-03-16	2
051003-5.html	Japan	2021-03-16	3
051003-5.html	Netherlands	2021-03-16	1
051003-5.html	Spain	2021-03-16	1
051003-5.html	Sweden	2021-03-16	2
051003-5.html	United Kingdom	2021-03-16	1
051003-5.html	United States	2021-03-16	4
051031-3.html	United States	2021-03-16	1
051114-7.html	United Kingdom	2021-03-16	1
051114-7.html	United States	2021-03-16	1
051017-11.html	United Kingdom	2021-03-16	1
051017-11.html	United States	2021-03-16	1
060116-8.html	Sweden	2021-03-16	1
news051107-9.html	United States	2021-03-16	1
d41586-019-02613-5	Italy	2021-03-16	1
d41586-019-02613-5	Japan	2021-03-16	1
d41586-019-02613-5	United States	2021-03-16	1
070101-8.html	United States	2021-03-16	1
news.2010.338.html	Canada	2021-03-16	1
news.2010.338.html	Italy	2021-03-16	1
news.2010.338.html	United Kingdom	2021-03-16	2
news051107-8.html	Japan	2021-03-16	1
news.2009.673.html	United States	2021-03-16	1
study-revives-bird-origin-for-1918-flu-pandemic-1.14723	United Kingdom	2021-03-16	1
study-revives-bird-origin-for-1918-flu-pandemic-1.14723	United States	2021-03-16	2
467642a.html	India	2021-03-16	1
467642a.html	Netherlands	2021-03-16	1
467642a.html	Russia	2021-03-16	1
467642a.html	South Korea	2021-03-16	1
467642a.html	United Kingdom	2021-03-16	1
467642a.html	United States	2021-03-16	1
468486a.html	India	2021-03-16	1
468486a.html	Netherlands	2021-03-16	1
468486a.html	Russia	2021-03-16	1
468486a.html	United Kingdom	2021-03-16	1
468486a.html	United States	2021-03-16	1
graphene-knock-offs-probe-ultrafast-electronics-1.13037	India	2021-03-16	1
graphene-knock-offs-probe-ultrafast-electronics-1.13037	Netherlands	2021-03-16	1
graphene-knock-offs-probe-ultrafast-electronics-1.13037	Russia	2021-03-16	1
graphene-knock-offs-probe-ultrafast-electronics-1.13037	Switzerland	2021-03-16	1
graphene-knock-offs-probe-ultrafast-electronics-1.13037	United Kingdom	2021-03-16	1
graphene-knock-offs-probe-ultrafast-electronics-1.13037	United States	2021-03-16	2
news.2010.620.html	India	2021-03-16	1
news.2010.620.html	Netherlands	2021-03-16	1
news.2010.620.html	Russia	2021-03-16	1
news.2010.620.html	United Kingdom	2021-03-16	1
news.2010.620.html	United States	2021-03-16	1
051031-4.html	Australia	2021-03-16	1
051031-4.html	United States	2021-03-16	1
news.2008.1064.html	United States	2021-03-16	1
070625-4.html	United States	2021-03-16	1
051024-7.html	United States	2021-03-16	1
452394a.html	Australia	2021-03-16	1
452394a.html	Canada	2021-03-16	1
452394a.html	Costa Rica	2021-03-16	1
452394a.html	Ecuador	2021-03-16	1
452394a.html	Japan	2021-03-16	1
452394a.html	United Kingdom	2021-03-16	1
452394a.html	United States	2021-03-16	1
452394a.html	Venezuela	2021-03-16	1
457245a.html	United Kingdom	2021-03-16	1
457245a.html	United States	2021-03-16	1
dreams-of-water-on-mars-evaporate-1.10412	France	2021-03-16	2
dreams-of-water-on-mars-evaporate-1.10412	Germany	2021-03-16	1
dreams-of-water-on-mars-evaporate-1.10412	Italy	2021-03-16	1
dreams-of-water-on-mars-evaporate-1.10412	Russia	2021-03-16	1
dreams-of-water-on-mars-evaporate-1.10412	United States	2021-03-16	2
d41586-018-05353-0	United States	2021-03-16	1
060918-9.html	United States	2021-03-16	1
d41586-020-03197-1	Denmark	2021-03-16	1
d41586-020-03197-1	Germany	2021-03-16	1
d41586-020-03197-1	United States	2021-03-16	2
060227-7.html	Panama	2021-03-16	1
060227-7.html	Peru	2021-03-16	1
060227-7.html	United States	2021-03-16	1
060306-10.html	United States	2021-03-16	1
predictable-evolution-trumps-randomness-of-mutations-1.12459	Australia	2021-03-16	1
predictable-evolution-trumps-randomness-of-mutations-1.12459	Denmark	2021-03-16	1
predictable-evolution-trumps-randomness-of-mutations-1.12459	France	2021-03-16	1
predictable-evolution-trumps-randomness-of-mutations-1.12459	Germany	2021-03-16	1
predictable-evolution-trumps-randomness-of-mutations-1.12459	Switzerland	2021-03-16	1
predictable-evolution-trumps-randomness-of-mutations-1.12459	United Kingdom	2021-03-16	1
051205-6.html	France	2021-03-16	1
051205-6.html	United Kingdom	2021-03-16	1
051205-6.html	United States	2021-03-16	1
449514b.html	France	2021-03-16	1
449514b.html	Sweden	2021-03-16	2
449514b.html	United Kingdom	2021-03-16	1
449514b.html	United States	2021-03-16	3
i-can-haz-genomes-cats-claw-their-way-into-genetics-1.16708	France	2021-03-16	1
i-can-haz-genomes-cats-claw-their-way-into-genetics-1.16708	United Kingdom	2021-03-16	1
i-can-haz-genomes-cats-claw-their-way-into-genetics-1.16708	United States	2021-03-16	1
051219-9.html	United States	2021-03-16	1
051219-10.html	United States	2021-03-16	2
070416-4.html	United Kingdom	2021-03-16	1
060102-5.html	United States	2021-03-16	1
fighting-for-the-forest-the-roadless-warrior-1.9494	Brazil	2021-03-16	1
fighting-for-the-forest-the-roadless-warrior-1.9494	United States	2021-03-16	1
060320-4.html	Brazil	2021-03-16	1
060320-4.html	United States	2021-03-16	1
light-sensitive-e-coli-paint-a-colourful-picture-1.22026	United States	2021-03-16	2
051121-8.html	United States	2021-03-16	1
060313-9.html		2021-03-16	1
060313-9.html	China	2021-03-16	1
060313-9.html	United States	2021-03-16	1
news.2007.307.html	Germany	2021-03-16	1
news.2007.307.html	Netherlands	2021-03-16	1
news.2007.307.html	United Kingdom	2021-03-16	1
news.2009.25.html	Germany	2021-03-16	1
news.2009.25.html	Netherlands	2021-03-16	1
news.2009.25.html	United Kingdom	2021-03-16	1
463861a.html	Germany	2021-03-16	1
463861a.html	Netherlands	2021-03-16	1
463861a.html	United Kingdom	2021-03-16	1
060213-6.html	Australia	2021-03-16	1
060213-6.html	Canada	2021-03-16	1
060213-6.html	Italy	2021-03-16	1
060213-6.html	United Kingdom	2021-03-16	1
060213-6.html	United States	2021-03-16	1
d41586-018-05763-0	Finland	2021-03-16	1
d41586-018-05763-0	Italy	2021-03-16	1
d41586-018-05763-0	United States	2021-03-16	4
060130-7.html	France	2021-03-16	1
060130-7.html	Germany	2021-03-16	1
060130-8.html	Botswana	2021-03-16	1
060130-8.html	United Kingdom	2021-03-16	1
060130-8.html	United States	2021-03-16	1
060206-5.html	Canada	2021-03-16	1
060206-5.html	China	2021-03-16	1
060206-5.html	United States	2021-03-16	1
450600a.html	Switzerland	2021-03-16	1
060911-8.html	United Kingdom	2021-03-16	1
060220-11.html	United Kingdom	2021-03-16	1
060220-10.html	United States	2021-03-16	1
060313-7.html		2021-03-16	1
060313-7.html	United States	2021-03-16	1
060424-6.html	United States	2021-03-16	1
news070319-8.html	United States	2021-03-16	1
d41586-017-07690-y	China	2021-03-16	2
d41586-017-07690-y	France	2021-03-16	1
d41586-017-07690-y	Germany	2021-03-16	3
d41586-017-07690-y	United States	2021-03-16	8
060313-8.html	United States	2021-03-16	1
464158a.html	Germany	2021-03-16	1
464158a.html	United States	2021-03-16	3
dna-robot-could-kill-cancer-cells-1.10047	United States	2021-03-16	1
news.2009.449.html	Germany	2021-03-16	1
news.2009.449.html	United States	2021-03-16	1
060807-16.html	Germany	2021-03-16	2
news.2010.146.html	Ireland	2021-03-16	1
news.2010.146.html	Netherlands	2021-03-16	1
news.2010.1.html	United States	2021-03-16	2
060403-7.html	United States	2021-03-16	2
news.2008.1031.html	France	2021-03-16	1
news.2008.1031.html	Germany	2021-03-16	1
news.2008.1031.html	Israel	2021-03-16	1
news.2008.1031.html	United States	2021-03-16	1
d41586-020-02461-8	Israel	2021-03-16	1
d41586-020-02461-8	United States	2021-03-16	6
060410-8.html	United States	2021-03-16	1
060417-3.html	France	2021-03-16	1
060417-3.html	Sweden	2021-03-16	1
060417-3.html	United Kingdom	2021-03-16	1
060417-3.html	United States	2021-03-16	1
060529-5.html	France	2021-03-16	1
060529-5.html	Germany	2021-03-16	3
060529-5.html	Italy	2021-03-16	1
060529-5.html	Japan	2021-03-16	2
060529-5.html	Netherlands	2021-03-16	3
060529-5.html	Norway	2021-03-16	1
060529-5.html	Russia	2021-03-16	1
060529-5.html	Sweden	2021-03-16	3
060529-5.html	Switzerland	2021-03-16	1
060529-5.html	United Kingdom	2021-03-16	2
060529-5.html	United States	2021-03-16	3
060320-10.html	Germany	2021-03-16	1
060515-12.html	United Kingdom	2021-03-16	1
060515-12.html	United States	2021-03-16	1
060501-5.html	United States	2021-03-16	1
060508-7.html	Canada	2021-03-16	1
060508-7.html	South Africa	2021-03-16	1
060508-7.html	United Kingdom	2021-03-16	1
060508-7.html	United States	2021-03-16	1
060619-8.html	Australia	2021-03-16	1
060619-8.html	Switzerland	2021-03-16	1
animal-behaviour-inside-the-cunning-caring-and-greedy-minds-of-fish-1.17614	Australia	2021-03-16	1
animal-behaviour-inside-the-cunning-caring-and-greedy-minds-of-fish-1.17614	Sweden	2021-03-16	1
animal-behaviour-inside-the-cunning-caring-and-greedy-minds-of-fish-1.17614	Switzerland	2021-03-16	1
d41586-020-02257-w	Australia	2021-03-16	1
d41586-020-02257-w	Canada	2021-03-16	1
060515-10.html	United States	2021-03-16	1
060522-10.html	Canada	2021-03-16	1
060522-10.html	Germany	2021-03-16	1
060522-10.html	Taiwan	2021-03-16	1
060522-10.html	United States	2021-03-16	2
060619-5.html	United States	2021-03-16	1
060626-7.html	Denmark	2021-03-16	1
060626-7.html	Germany	2021-03-16	1
060626-7.html	Japan	2021-03-16	1
060626-7.html	United Kingdom	2021-03-16	2
060626-7.html	United States	2021-03-16	1
458695a.html	Austria	2021-03-16	1
458695a.html	Germany	2021-03-16	1
458695a.html	United States	2021-03-16	2
060807-9.html	China	2021-03-16	1
060807-9.html	Sweden	2021-03-16	1
060807-9.html	Switzerland	2021-03-16	1
060807-9.html	United Kingdom	2021-03-16	1
060612-8.html	United Kingdom	2021-03-16	1
060612-8.html	United States	2021-03-16	1
060529-12.html	France	2021-03-16	2
060529-12.html	Japan	2021-03-16	1
060529-12.html	Switzerland	2021-03-16	1
060529-12.html	United States	2021-03-16	2
news.2009.841.html		2021-03-16	1
news.2009.841.html	Japan	2021-03-16	1
news.2009.841.html	Philippines	2021-03-16	1
news.2009.841.html	United States	2021-03-16	1
060807-8.html	Philippines	2021-03-16	1
060807-8.html	United States	2021-03-16	1
060724-7.html	France	2021-03-16	1
060724-7.html	Germany	2021-03-16	1
060724-7.html	Italy	2021-03-16	1
060724-7.html	Spain	2021-03-16	1
060724-7.html	United States	2021-03-16	1
060619-14.html	United States	2021-03-16	1
070205-13.html	United States	2021-03-16	1
mind-controlled-robot-arms-show-promise-1.10652	Germany	2021-03-16	1
mind-controlled-robot-arms-show-promise-1.10652	United States	2021-03-16	2
d41586-019-01181-y	Germany	2021-03-16	1
d41586-019-01181-y	United States	2021-03-16	7
060904-10.html	Russia	2021-03-16	1
060904-10.html	United States	2021-03-16	1
060918-5.html	France	2021-03-16	2
060918-5.html	Germany	2021-03-16	2
060918-5.html	United Kingdom	2021-03-16	2
060918-5.html	United States	2021-03-16	2
news.2010.399.html	France	2021-03-16	1
news.2010.399.html	Germany	2021-03-16	1
news.2010.399.html	United Kingdom	2021-03-16	1
news.2010.399.html	United States	2021-03-16	2
060821-9.html	United States	2021-03-16	1
451516a.html	Belgium	2021-03-16	1
451516a.html	Canada	2021-03-16	1
451516a.html	Denmark	2021-03-16	1
