author	doi	year	author_pos	guessed_gender	gender
bhagawan	doi:10.1007/s11748-014-0391-0	2014	last	MALE	MALE
bhagya	doi:10.1007/s13197-011-0344-x	2011	last	FEMALE	FEMALE
bhanu	doi:10.1007/s00170-006-0847-1	2006	last	MALE	MALE
bharat	doi:10.1007/s13197-011-0542-6	2011	first	MALE	MALE
bharat	doi:10.1007/s10796-017-9811-x	2017	last	MALE	MALE
bharat	doi:10.1007/s10934-006-9081-3	2007	first	MALE	MALE
bharat	doi:10.1007/s10479-017-2680-3	2017	last	MALE	MALE
bharat	doi:10.1007/s12262-013-0941-1	2013	last	MALE	MALE
bharath	doi:10.1007/s00296-010-1529-8	2010	first	MALE	MALE
bharati	doi:10.1007/s11027-014-9555-6	2014	first	FEMALE	FEMALE
bharatkumar	doi:10.1007/s11164-013-1231-z	2013	last	MALE	MALE
bharatkumar	doi:10.1007/s40032-016-0301-6	2016	last	MALE	MALE
bharti	doi:10.1007/s13197-011-0445-6	2011	first	FEMALE	FEMALE
bhaskar	doi:10.1007/s12070-017-1191-5	2017	last	MALE	MALE
bhaskar	doi:10.1007/s00362-009-0198-8	2009	last	MALE	MALE
bhaskar	doi:10.1007/s40011-015-0605-y	2015	last	MALE	MALE
bhaskar	doi:10.1007/s00382-016-3217-1	2016	first	MALE	MALE
bhaskar	doi:10.1007/s13197-012-0821-x	2012	last	MALE	MALE
bhaskar	doi:10.1007/s12639-014-0488-5	2014	last	MALE	MALE
bhaskar	doi:10.1007/s11276-007-0087-9	2008	last	MALE	MALE
bhasker	doi:10.1007/s41870-018-0142-z	2018	last	MALE	MALE
bhaswati	doi:10.1007/s40609-016-0063-3	2016	last	FEMALE	FEMALE
bhavan	doi:10.1007/s11554-017-0725-0	2017	last	MALE	MALE
bhavani	doi:10.1007/s00778-006-0014-1	2006	last	FEMALE	FEMALE
bhavani	doi:10.1007/s00778-006-0002-5	2006	last	FEMALE	FEMALE
bhavesh	doi:10.1007/s10943-015-0100-z	2015	last	MALE	MALE
bhavitha	doi:10.1007/s12070-017-1123-4	2017	first	MALE	MALE
bhavna	doi:10.1007/s12262-013-0867-7	2013	last	FEMALE	FEMALE
bhawana	doi:10.1007/s42341-020-00223-x	2020	last	FEMALE	FEMALE
bhawna	doi:10.1007/s13197-011-0540-8	2011	first	FEMALE	FEMALE
bheemanathi	doi:10.1007/s00467-020-04692-3	2020	last	NA	NA
bheemanathi	doi:10.1007/s00467-020-04700-6	2020	last	NA	NA
bhojraj	doi:10.1007/s10973-020-09429-w	2020	first	MALE	MALE
bhramar	doi:10.1007/s40009-020-00980-6	2020	first	MALE	MALE
bhu	doi:10.1007/s11760-014-0621-z	2014	last	MALE	MALE
bhugwan	doi:10.1007/s12262-016-1564-0	2016	last	NA	NA
bhunikar	doi:10.1007/s40011-016-0720-4	2016	first	NA	NA
bhupendar	doi:10.1007/s13197-011-0522-x	2011	last	MALE	MALE
bhupendra	doi:10.1007/s40995-016-0124-6	2016	first	MALE	MALE
bhupesh	doi:10.1007/s13224-012-0325-7	2013	first	MALE	MALE
bhushan	doi:10.1007/s13197-011-0381-5	2011	first	MALE	MALE
bhushan	doi:10.1007/s12070-011-0312-9	2011	first	MALE	MALE
bhushan	doi:10.1007/s13197-011-0244-0	2011	last	MALE	MALE
bhuvanesh	doi:10.1007/s00289-010-0415-6	2010	last	MALE	MALE
bhuvnesh	doi:10.1007/s10479-017-2680-3	2017	first	MALE	MALE
biagio	doi:10.1007/s11135-019-00870-0	2019	last	MALE	MALE
biagio	doi:10.1007/s11135-019-00866-w	2019	last	MALE	MALE
bianca	doi:10.1007/s10463-008-0187-z	2008	first	FEMALE	FEMALE
bianca	doi:10.1007/s40519-020-00885-9	2020	first	FEMALE	FEMALE
biancamaria	doi:10.1007/s40314-015-0263-y	2015	last	MALE	MALE
biao	doi:10.1007/s10845-013-0770-x	2013	first	MALE	MALE
biao	doi:10.1007/s00245-018-9543-4	2018	last	MALE	MALE
biao	doi:10.1007/s12351-016-0264-7	2016	first	MALE	MALE
biao	doi:10.1007/s11104-019-04279-4	2019	last	MALE	MALE
biao	doi:10.1007/s00245-017-9431-3	2017	last	MALE	MALE
biao	doi:10.1007/s00530-015-0454-9	2015	first	MALE	MALE
biao	doi:10.1007/s10878-009-9218-9	2009	first	MALE	MALE
bibha	doi:10.1007/s10903-020-00976-w	2020	first	MALE	MALE
bibhas	doi:10.1007/s12351-017-0302-0	2017	last	MALE	MALE
bibhu	doi:10.1007/s11947-008-0072-z	2008	first	MALE	MALE
bibhuti	doi:10.1007/s12065-019-00247-0	2019	last	MALE	MALE
bibiane	doi:10.1007/s10597-020-00749-7	2020	first	FEMALE	FEMALE
bibin	doi:10.1007/s11554-017-0684-5	2017	first	MALE	MALE
bibo	doi:10.1007/s11227-009-0296-3	2009	first	MALE	MALE
bichaka	doi:10.1007/s12197-011-9195-6	2011	last	NA	NA
bidesh	doi:10.1007/s40435-015-0197-7	2015	first	MALE	MALE
bidhan	doi:10.1007/s10551-015-2839-2	2015	last	MALE	MALE
bidisha	doi:10.1007/s11150-012-9152-y	2012	first	FEMALE	FEMALE
bidyut	doi:10.1007/s00542-018-4093-x	2018	last	MALE	MALE
bidyut	doi:10.1007/s11227-020-03414-8	2020	last	MALE	MALE
bienke	doi:10.1007/s10728-011-0200-1	2012	first	MALE	MALE
bifeng	doi:10.1007/s00366-019-00884-0	2019	last	FEMALE	FEMALE
biing	doi:10.1007/s00170-006-0568-5	2006	first	MALE	MALE
bijan	doi:10.1007/s12597-016-0262-9	2016	last	MALE	MALE
bijan	doi:10.1007/s11760-012-0292-6	2012	first	MALE	MALE
bijan	doi:10.1007/s12215-020-00492-8	2020	last	MALE	MALE
bijay	doi:10.1007/s13197-011-0381-5	2011	last	MALE	MALE
bijoy	doi:10.1007/s00170-006-0759-0	2006	last	MALE	MALE
bikki	doi:10.1007/s10551-016-3355-8	2016	last	MALE	MALE
bilal	doi:10.1007/s00202-005-0301-7	2005	first	MALE	MALE
bilal	doi:10.1007/s11235-011-9566-5	2011	first	MALE	MALE
bilal	doi:10.1007/s11356-020-11860-3	2020	last	MALE	MALE
bilal	doi:10.1007/s10845-015-1166-x	2015	last	MALE	MALE
bilal	doi:10.1007/s00500-005-0476-x	2005	first	MALE	MALE
bilal	doi:10.1007/s11277-019-06765-5	2019	first	MALE	MALE
bilel	doi:10.1007/s00224-009-9190-x	2009	first	MALE	MALE
bilel	doi:10.1007/s10845-016-1284-0	2016	first	MALE	MALE
bilel	doi:10.1007/s12220-019-00302-3	2019	last	MALE	MALE
bilel	doi:10.1007/s11042-012-1170-5	2012	first	MALE	MALE
bilel	doi:10.1007/s40840-016-0374-7	2016	last	MALE	MALE
bilge	doi:10.1007/s11760-011-0264-2	2011	last	FEMALE	FEMALE
bilge	doi:10.1007/s12144-017-9618-4	2017	first	FEMALE	FEMALE
bilge	doi:10.1007/s10532-005-9037-3	2006	first	FEMALE	FEMALE
bilgehan	doi:10.1007/s13760-017-0879-3	2017	last	MALE	MALE
bilgen	doi:10.1007/s00270-004-0257-4	2005	last	MALE	MALE
bilgesu	doi:10.1007/s10479-015-1858-9	2015	last	MALE	MALE
bilgin	doi:10.1007/s12289-014-1188-5	2014	last	MALE	MALE
biligbaatar	doi:10.1007/s00182-010-0248-4	2010	last	NA	NA
bilin	doi:10.1007/s11116-018-9865-8	2018	first	MALE	MALE
biljana	doi:10.1007/s11164-013-1273-2	2013	last	FEMALE	FEMALE
biljana	doi:10.1007/s10845-013-0781-7	2013	first	FEMALE	FEMALE
biljana	doi:10.1007/s11356-015-5921-5	2015	last	FEMALE	FEMALE
bill	doi:10.1007/s00477-006-0078-x	2006	last	MALE	MALE
bill	doi:10.1007/s11156-014-0468-y	2014	first	MALE	MALE
bill	doi:10.1007/s00170-006-0773-2	2006	last	MALE	MALE
bill	doi:10.1007/s00165-007-0048-1	2007	first	MALE	MALE
bill	doi:10.1007/s10551-017-3722-0	2017	first	MALE	MALE
billy	doi:10.1007/s10462-012-9371-x	2012	first	MALE	MALE
billy	doi:10.1007/s10044-015-0456-4	2015	first	MALE	MALE
billy	doi:10.1007/s10551-017-3471-0	2017	last	MALE	MALE
bimal	doi:10.1007/s12351-018-0398-x	2018	first	MALE	MALE
bimal	doi:10.1007/s11051-006-9121-6	2006	first	MALE	MALE
bimalendu	doi:10.1007/s00464-008-9950-8	2008	last	MALE	MALE
bin	doi:10.1007/s11682-018-0003-1	2018	last	MALE	MALE
bin	doi:10.1007/s11760-011-0271-3	2011	last	MALE	MALE
bin	doi:10.1007/s11265-013-0828-1	2013	first	MALE	MALE
bin	doi:10.1007/s11276-007-0061-6	2007	first	MALE	MALE
bin	doi:10.1007/s00366-019-00931-w	2020	last	MALE	MALE
bin	doi:10.1007/s10044-015-0464-4	2015	first	MALE	MALE
bin	doi:10.1007/s00362-009-0227-7	2009	last	MALE	MALE
bin	doi:10.1007/s10623-012-9657-7	2012	last	MALE	MALE
bin	doi:10.1007/s10255-011-0096-4	2011	first	MALE	MALE
bin	doi:10.1007/s12083-012-0165-3	2012	first	MALE	MALE
bin	doi:10.1007/s11042-011-0861-7	2011	first	MALE	MALE
bin	doi:10.1007/s10067-020-05378-9	2020	last	MALE	MALE
bin	doi:10.1007/s13146-016-0312-7	2016	last	MALE	MALE
bin	doi:10.1007/s00466-006-0116-z	2006	first	MALE	MALE
bin	doi:10.1007/s11042-014-2257-y	2014	first	MALE	MALE
bin	doi:10.1007/s12273-020-0660-z	2020	first	MALE	MALE
bin	doi:10.1007/s40840-015-0277-z	2015	last	MALE	MALE
bin	doi:10.1007/s10479-018-3002-0	2018	first	MALE	MALE
bin	doi:10.1007/s12144-018-0019-0	2018	last	MALE	MALE
bin	doi:10.1007/s00296-010-1425-2	2010	first	MALE	MALE
bin	doi:10.1007/s00170-006-0787-9	2006	first	MALE	MALE
bin	doi:10.1007/s00362-008-0150-3	2008	last	MALE	MALE
bin	doi:10.1007/s11760-010-0194-4	2010	last	MALE	MALE
bin	doi:10.1007/s00362-010-0344-3	2010	last	MALE	MALE
bin	doi:10.1007/s10479-018-3065-y	2018	last	MALE	MALE
bin	doi:10.1007/s11227-011-0581-9	2011	last	MALE	MALE
bin	doi:10.1007/s11042-012-1291-x	2012	first	MALE	MALE
bin	doi:10.1007/s12274-020-3208-8	2020	first	MALE	MALE
bin	doi:10.1007/s10586-018-1848-1	2018	last	MALE	MALE
bin	doi:10.1007/s11760-012-0380-7	2012	first	MALE	MALE
bin	doi:10.1007/s12652-012-0116-0	2012	first	MALE	MALE
bin	doi:10.1007/s12274-020-3102-4	2020	first	MALE	MALE
bin	doi:10.1007/s10916-010-9583-z	2010	last	MALE	MALE
bin	doi:10.1007/s11042-015-2520-x	2015	last	MALE	MALE
bin	doi:10.1007/s00170-005-0282-8	2006	first	MALE	MALE
bin	doi:10.1007/s11164-013-1350-6	2013	first	MALE	MALE
bin	doi:10.1007/s11227-011-0678-1	2011	first	MALE	MALE
bin	doi:10.1007/s00202-004-0287-6	2005	first	MALE	MALE
bin	doi:10.1007/s10878-009-9261-6	2009	first	MALE	MALE
bin	doi:10.1007/s10878-010-9371-1	2010	first	MALE	MALE
bin	doi:10.1007/s10389-019-01111-2	2019	last	MALE	MALE
bin	doi:10.1007/s00170-015-7638-5	2015	last	MALE	MALE
bin	doi:10.1007/s11682-019-00042-6	2019	last	MALE	MALE
bin	doi:10.1007/s12274-020-3206-x	2020	last	MALE	MALE
bin	doi:10.1007/s12351-018-0407-0	2018	last	MALE	MALE
bin	doi:10.1007/s00202-004-0286-7	2005	first	MALE	MALE
bin	doi:10.1007/s11655-016-2251-5	2016	first	MALE	MALE
bin	doi:10.1007/s11554-018-0787-7	2018	first	MALE	MALE
bin	doi:10.1007/s10845-016-1289-8	2016	first	MALE	MALE
bin	doi:10.1007/s10586-017-1192-x	2017	last	MALE	MALE
bin	doi:10.1007/s12273-020-0694-2	2020	last	MALE	MALE
bin	doi:10.1007/s00170-006-0564-9	2006	first	MALE	MALE
bin	doi:10.1007/s10489-007-0112-9	2007	first	MALE	MALE
bin	doi:10.1007/s11655-017-2958-y	2017	last	MALE	MALE
bin-bin	doi:10.1007/s12144-017-9646-0	2017	first	MALE	MALE
bin-bin	doi:10.1007/s11655-015-2142-1	2015	last	MALE	MALE
binay	doi:10.1007/s00453-007-9157-8	2007	first	MALE	MALE
binayak	doi:10.1007/s40684-019-00158-6	2019	first	MALE	MALE
binayak	doi:10.1007/s13398-012-0095-1	2012	first	MALE	MALE
binbin	doi:10.1007/s11783-014-0748-8	2014	first	MALE	MALE
binbin	doi:10.1007/s11783-014-0686-5	2014	last	MALE	MALE
binchao	doi:10.1007/s10729-014-9290-2	2014	first	NA	NA
bindhumol	doi:10.1007/s13197-013-0928-8	2013	first	NA	NA
bindu	doi:10.1007/s12639-014-0476-9	2014	first	FEMALE	FEMALE
bing	doi:10.1007/s10479-019-03223-0	2019	last	MALE	MALE
bing	doi:10.1007/s00464-020-07515-6	2020	last	MALE	MALE
bing	doi:10.1007/s40840-017-0463-2	2017	last	MALE	MALE
bing	doi:10.1007/s11749-007-0060-z	2007	first	MALE	MALE
bing	doi:10.1007/s00170-005-0079-9	2005	first	MALE	MALE
bing	doi:10.1007/s00167-015-3792-4	2015	first	MALE	MALE
bing	doi:10.1007/s11042-012-1148-3	2012	first	MALE	MALE
bing	doi:10.1007/s00362-017-0959-8	2017	first	MALE	MALE
bing	doi:10.1007/s10878-007-9110-4	2007	last	MALE	MALE
bing	doi:10.1007/s11432-011-4323-7	2011	last	MALE	MALE
bing	doi:10.1007/s00362-016-0797-0	2016	last	MALE	MALE
bing	doi:10.1007/s10489-009-0179-6	2009	first	MALE	MALE
bing	doi:10.1007/s11146-018-9666-z	2018	first	MALE	MALE
bing	doi:10.1007/s11424-020-9306-6	2020	first	MALE	MALE
bing	doi:10.1007/s10878-010-9288-8	2010	last	MALE	MALE
bing	doi:10.1007/s11554-017-0679-2	2017	last	MALE	MALE
bing	doi:10.1007/s10044-013-0332-z	2013	first	MALE	MALE
bing	doi:10.1007/s12041-013-0289-0	2013	last	MALE	MALE
bing	doi:10.1007/s00170-004-2338-6	2005	first	MALE	MALE
bing	doi:10.1007/s00170-006-0474-x	2006	first	MALE	MALE
bing	doi:10.1007/s00500-014-1507-2	2014	last	MALE	MALE
bing-chi	doi:10.1007/s11276-006-0014-5	2007	last	NA	NA
bing-fang	doi:10.1007/s00264-007-0453-3	2007	last	NA	NA
bing-fang	doi:10.1007/s12010-008-8274-4	2008	last	NA	NA
bing-hai	doi:10.1007/s10845-013-0763-9	2013	first	NA	NA
bing-hai	doi:10.1007/s00170-005-0281-9	2006	first	NA	NA
bing-hai	doi:10.1007/s10845-015-1098-5	2015	last	NA	NA
bing-shen	doi:10.1007/s00520-020-05737-x	2020	first	NA	NA
bing-sheng	doi:10.1007/s11067-008-9095-2	2009	first	NA	NA
bing-yang	doi:10.1007/s10765-011-1004-0	2011	last	NA	NA
bing-yi	doi:10.1007/s10959-014-0542-3	2014	first	NA	NA
binghao	doi:10.1007/s10877-020-00479-x	2020	first	MALE	MALE
bingling	doi:10.1007/s11630-019-1218-1	2019	last	MALE	MALE
bingmao	doi:10.1007/s40840-017-0515-7	2017	first	MALE	MALE
bingo	doi:10.1007/s11042-014-1891-8	2014	last	MALE	MALE
bingo	doi:10.1007/s11760-020-01771-8	2020	last	MALE	MALE
bingqin	doi:10.1007/s11164-013-1510-8	2013	last	NA	NA
bingquan	doi:10.1007/s00362-016-0795-2	2016	last	MALE	MALE
bingru	doi:10.1007/s00170-007-1008-x	2007	last	FEMALE	FEMALE
bingsuo	doi:10.1007/s12274-020-3214-x	2020	last	NA	NA
bingtao	doi:10.1007/s12633-015-9279-6	2015	last	NA	NA
bingtao	doi:10.1007/s40843-020-1500-9	2020	last	NA	NA
bingxu	doi:10.1007/s12274-020-3137-6	2020	first	MALE	MALE
bingxue	doi:10.1007/s11164-017-2873-z	2017	last	FEMALE	FEMALE
bingzhen	doi:10.1007/s10462-011-9298-7	2011	first	MALE	MALE
binh	doi:10.1007/s00366-019-00855-5	2019	last	MALE	MALE
binhai	doi:10.1007/s00453-008-9270-3	2009	last	MALE	MALE
binlin	doi:10.1007/s12220-019-00269-1	2019	last	MALE	MALE
binlin	doi:10.1007/s12220-019-00336-7	2020	last	MALE	MALE
binod	doi:10.1007/s40010-019-00644-1	2019	first	MALE	MALE
binod	doi:10.1007/s12639-013-0347-9	2013	first	MALE	MALE
binod	doi:10.1007/s11235-011-9536-y	2011	first	MALE	MALE
binod	doi:10.1007/s12639-014-0475-x	2014	first	MALE	MALE
binodkumar	doi:10.1007/s12262-012-0707-1	2012	first	MALE	MALE
binxin	doi:10.1007/s11424-020-9243-4	2020	first	MALE	MALE
biplab	doi:10.1007/s12070-012-0512-y	2012	first	MALE	MALE
biplob	doi:10.1007/s00542-015-2477-8	2015	first	MALE	MALE
biplob	doi:10.1007/s12595-015-0146-7	2015	last	MALE	MALE
bipul	doi:10.1007/s12351-017-0325-6	2017	first	MALE	MALE
biqian	doi:10.1007/s11947-009-0322-8	2010	first	MALE	MALE
biqing	doi:10.1007/s10845-018-1409-8	2018	last	FEMALE	FEMALE
biqing	doi:10.1007/s10845-018-1428-5	2018	last	FEMALE	FEMALE
biranchi	doi:10.1007/s10845-016-1282-2	2016	first	MALE	MALE
birdie	doi:10.1007/s13197-012-0861-2	2012	first	MALE	MALE
birendra	doi:10.1007/s00199-007-0328-2	2008	first	MALE	MALE
birger	doi:10.1007/s10270-011-0212-1	2011	last	MALE	MALE
birger	doi:10.1007/s10270-011-0190-3	2011	last	MALE	MALE
birgit	doi:10.1007/s10961-017-9584-x	2017	last	FEMALE	FEMALE
birgit	doi:10.1007/s11165-017-9663-x	2017	last	FEMALE	FEMALE
birgit	doi:10.1007/s11165-018-9709-8	2018	last	FEMALE	FEMALE
birgit	doi:10.1007/s00406-020-01123-0	2020	last	FEMALE	FEMALE
birgit	doi:10.1007/s00704-009-0164-3	2009	first	FEMALE	FEMALE
birgit	doi:10.1007/s10354-016-0468-8	2016	first	FEMALE	FEMALE
birgit	doi:10.1007/s10209-019-00703-9	2019	first	FEMALE	FEMALE
birgit	doi:10.1007/s11846-018-0276-1	2018	last	FEMALE	FEMALE
birgit	doi:10.1007/s12144-017-9635-3	2017	last	FEMALE	FEMALE
birgitta	doi:10.1007/s00062-015-0375-1	2015	last	FEMALE	FEMALE
birgitte	doi:10.1007/s10067-005-0086-0	2005	last	FEMALE	FEMALE
birgitte	doi:10.1007/s11238-009-9165-z	2009	first	FEMALE	FEMALE
birgül	doi:10.1007/s40010-019-00629-0	2019	first	MALE	MALE
biri	doi:10.1007/s13198-015-0356-4	2015	last	MALE	MALE
birkan	doi:10.1007/s00068-019-01131-3	2019	first	MALE	MALE
birol	doi:10.1007/s00192-004-1269-y	2005	first	MALE	MALE
birsay	doi:10.1007/s11282-020-00452-z	2020	first	MALE	MALE
birte	doi:10.1007/s10551-019-04112-z	2019	first	FEMALE	FEMALE
birte	doi:10.1007/s00426-005-0040-4	2006	first	FEMALE	FEMALE
birte	doi:10.1007/s10551-016-3191-x	2016	first	FEMALE	FEMALE
birte	doi:10.1007/s00426-017-0897-z	2017	last	FEMALE	FEMALE
bishal	doi:10.1007/s11036-011-0340-4	2011	last	MALE	MALE
bishara	doi:10.1007/s00266-020-01821-z	2008	first	MALE	MALE
bishnu	doi:10.1007/s00366-019-00857-3	2019	last	MALE	MALE
bishnupada	doi:10.1007/s12639-013-0404-4	2013	last	MALE	MALE
bissan	doi:10.1007/s10479-008-0481-4	2008	first	FEMALE	FEMALE
biswabrata	doi:10.1007/s00362-017-0948-y	2017	last	MALE	MALE
biswajit	doi:10.1007/s12663-010-0100-1	2011	last	MALE	MALE
biswajit	doi:10.1007/s10845-015-1108-7	2015	last	MALE	MALE
biswajit	doi:10.1007/s12351-018-0435-9	2018	last	MALE	MALE
biswajit	doi:10.1007/s12351-016-0281-6	2016	last	MALE	MALE
biswanath	doi:10.1007/s13197-012-0848-z	2012	last	MALE	MALE
biswanath	doi:10.1007/s10551-017-3515-5	2017	last	MALE	MALE
bita	doi:10.1007/s12282-013-0492-0	2013	first	FEMALE	FEMALE
bita	doi:10.1007/s13760-019-01225-0	2019	first	FEMALE	FEMALE
bita	doi:10.1007/s10916-009-9255-z	2009	last	FEMALE	FEMALE
bivas	doi:10.1007/s10792-012-9625-2	2012	last	MALE	MALE
biwei	doi:10.1007/s00531-007-0225-8	2007	last	FEMALE	FEMALE
biyao	doi:10.1007/s12273-020-0732-0	2020	first	MALE	MALE
biyun	doi:10.1007/s10869-019-09668-1	2020	first	FEMALE	FEMALE
bizu	doi:10.1007/s40653-019-00295-9	2019	last	MALE	MALE
bjarne	doi:10.1007/s00138-009-0193-z	2009	last	MALE	MALE
bjarte	doi:10.1007/s10597-014-9791-y	2014	last	MALE	MALE
bjoern	doi:10.1007/s00167-013-2429-8	2013	last	MALE	MALE
bjoern	doi:10.1007/s12253-017-0371-7	2017	first	MALE	MALE
bjorn	doi:10.1007/s10470-007-9044-x	2007	first	MALE	MALE
björn	doi:10.1007/s11187-018-0040-6	2018	last	MALE	MALE
björn	doi:10.1007/s00586-005-0044-1	2006	last	MALE	MALE
björn	doi:10.1007/s00531-005-0495-y	2005	first	MALE	MALE
björn	doi:10.1007/s00334-007-0094-x	2007	first	MALE	MALE
björn	doi:10.1007/s10111-007-0108-6	2008	first	MALE	MALE
björn	doi:10.1007/s11009-012-9295-6	2012	last	MALE	MALE
björn	doi:10.1007/s10915-005-9004-5	2005	last	MALE	MALE
bjørn	doi:10.1057/s41307-018-0115-7	2018	first	MALE	MALE
bjørn	doi:10.1007/s11896-019-09323-8	2019	last	MALE	MALE
bjørn	doi:10.1007/s11229-018-1788-6	2018	first	MALE	MALE
bjørn	doi:10.1007/s10734-006-9004-x	2006	first	MALE	MALE
bjørn	doi:10.1007/s11027-014-9558-3	2014	last	MALE	MALE
björn-ola	doi:10.1007/s10784-014-9243-8	2014	last	NA	NA
björn-ola	doi:10.1007/s10784-014-9237-6	2014	last	NA	NA
blaine	doi:10.1007/s12144-018-9841-7	2018	last	MALE	MALE
blaine	doi:10.1007/s10877-020-00487-x	2020	first	MALE	MALE
blair	doi:10.1007/s40279-020-01380-y	2020	first	MALE	MALE
blaire	doi:10.1007/s00426-018-0984-9	2018	first	FEMALE	FEMALE
blaise	doi:10.1007/s13197-012-0687-y	2012	first	MALE	MALE
blanca	doi:10.1007/s12041-011-0118-2	2011	first	FEMALE	FEMALE
blanca	doi:10.1007/s12351-018-0405-2	2018	last	FEMALE	FEMALE
blanca	doi:10.1007/s10479-016-2271-8	2016	last	FEMALE	FEMALE
blandine	doi:10.1007/s11079-009-9120-1	2009	last	FEMALE	FEMALE
blanka	doi:10.1007/s10209-019-00700-y	2019	last	FEMALE	FEMALE
blas	doi:10.1007/s00291-008-0133-8	2008	last	MALE	MALE
blas	doi:10.1007/s11750-010-0148-6	2010	first	MALE	MALE
blas	doi:10.1007/s12663-016-0913-7	2016	first	MALE	MALE
blas	doi:10.1007/s10479-014-1676-5	2014	first	MALE	MALE
blaz	doi:10.1007/s00170-005-0061-6	2005	last	MALE	MALE
blazej	doi:10.1007/s12144-018-9973-9	2018	last	MALE	MALE
blazej	doi:10.1007/s10458-006-0007-x	2006	first	MALE	MALE
błażej	doi:10.1007/s10008-008-0710-4	2008	last	NA	NA
blossom	doi:10.1007/s10916-009-9357-7	2009	last	FEMALE	FEMALE
blyth	doi:10.1007/s10463-006-0109-x	2007	last	MALE	MALE
bo-chao	doi:10.1007/s10845-009-0241-6	2009	first	NA	NA
bo-chen	doi:10.1007/s40305-018-0215-5	2018	first	MALE	MALE
bo-chiuan	doi:10.1007/s11235-011-9480-x	2011	last	NA	NA
bo-chun	doi:10.1007/s12083-012-0155-5	2012	first	NA	NA
bo-hua	doi:10.1007/s12598-016-0841-1	2017	first	NA	NA
bo-jr	doi:10.1007/s10878-010-9331-9	2010	first	NA	NA
bo-li	doi:10.1007/s10878-007-9137-6	2008	last	NA	NA
bo-quan	doi:10.1007/s11426-020-9915-y	2020	first	NA	NA
bo-shu	doi:10.1007/s12598-018-1024-z	2018	first	NA	NA
bo-wei	doi:10.1007/s11042-014-2020-4	2014	first	NA	NA
bo-yin	doi:10.1007/s10910-006-9078-9	2006	last	NA	NA
bo-yong	doi:10.1007/s00209-020-02567-9	2020	first	MALE	MALE
bo-yu	doi:10.1007/s10884-019-09765-y	2019	last	NA	NA
boaz	doi:10.1007/s00224-008-9100-7	2008	last	MALE	MALE
boaz	doi:10.1007/s10397-009-0471-9	2009	last	MALE	MALE
boaz	doi:10.1007/s10479-008-0470-7	2008	last	MALE	MALE
bob	doi:10.1007/s00191-011-0232-6	2011	last	MALE	MALE
bob	doi:10.1007/s11229-007-9261-y	2007	first	MALE	MALE
bob	doi:10.1007/s11096-010-9446-1	2010	first	MALE	MALE
bob	doi:10.1007/s10845-013-0768-4	2013	last	MALE	MALE
bob	doi:10.1007/s11947-009-0266-z	2009	first	MALE	MALE
bob	doi:10.1007/s11128-014-0837-4	2014	first	MALE	MALE
boban	doi:10.1007/s11228-017-0406-y	2017	last	MALE	MALE
bobby	doi:10.1007/s12029-010-9199-z	2010	first	MALE	MALE
bobby	doi:10.1007/s11165-018-9722-y	2018	first	MALE	MALE
bobby	doi:10.1007/s12029-010-9217-1	2010	first	MALE	MALE
bobur	doi:10.1007/s12262-012-0629-y	2012	last	MALE	MALE
bodapati	doi:10.1007/s12262-010-0213-2	2010	first	MALE	MALE
bodo	doi:10.1007/s00453-007-9039-0	2007	last	MALE	MALE
bodo	doi:10.1007/s00453-007-9011-z	2007	first	MALE	MALE
bodo	doi:10.1007/s00145-005-0329-x	2005	last	MALE	MALE
bodo	doi:10.1007/s00382-016-3053-3	2016	last	MALE	MALE
bogdan	doi:10.1007/s00453-007-9123-5	2007	first	MALE	MALE
bogdan	doi:10.1007/s10479-010-0834-7	2011	first	MALE	MALE
bogdan	doi:10.1007/s40314-016-0333-9	2016	first	MALE	MALE
bogdan	doi:10.1007/s10694-010-0195-4	2010	first	MALE	MALE
bogdan	doi:10.1007/s10354-016-0458-x	2016	last	MALE	MALE
bogdan	doi:10.1007/s00291-007-0102-7	2007	first	MALE	MALE
bogdan	doi:10.1007/s10462-013-9406-y	2013	last	MALE	MALE
bogdan	doi:10.1007/s10910-006-9092-y	2006	last	MALE	MALE
bogdan	doi:10.1007/s11047-007-9064-6	2007	last	MALE	MALE
bogdan	doi:10.1007/s11554-016-0599-6	2016	last	MALE	MALE
bogdan	doi:10.1007/s11042-012-1097-x	2012	first	MALE	MALE
bogdan	doi:10.1007/s11554-018-0825-5	2018	first	MALE	MALE
bogdan	doi:10.1007/s11229-018-02048-x	2018	first	MALE	MALE
bogdan	doi:10.1007/s11554-012-0307-0	2012	first	MALE	MALE
boglárka	doi:10.1007/s10589-007-9135-8	2007	last	FEMALE	FEMALE
bogna	doi:10.1007/s00784-020-03581-1	2020	last	FEMALE	FEMALE
bogna	doi:10.1007/s00784-020-03505-z	2020	last	FEMALE	FEMALE
bogumił	doi:10.1007/s10479-015-1910-9	2015	last	NA	NA
boguslaw	doi:10.1007/s11554-018-0825-5	2018	last	MALE	MALE
boguslaw	doi:10.1007/s11554-017-0740-1	2017	last	MALE	MALE
bogusław	doi:10.1007/s10508-008-9315-3	2008	first	NA	NA
bohan	doi:10.1007/s11036-016-0776-7	2016	last	MALE	MALE
bohua	doi:10.1007/s00382-017-3777-8	2017	last	MALE	MALE
bohyun	doi:10.1007/s10278-009-9213-9	2009	first	FEMALE	FEMALE
bojan	doi:10.1007/s11042-011-0972-1	2012	last	MALE	MALE
