author	doi	year	author_pos	guessed_gender	gender
gorka	doi:10.1007/s11554-014-0412-3	2014	first	MALE	MALE
gorka	doi:10.1007/s11042-011-0949-0	2011	first	MALE	MALE
gota	doi:10.1007/s10858-005-5581-8	2006	last	FEMALE	FEMALE
gottfried	doi:10.1007/s10516-016-9325-z	2017	first	MALE	MALE
gottfried	doi:10.1007/s00508-019-01592-x	2020	last	MALE	MALE
gottfried	doi:10.1007/s10516-016-9325-z	2017	last	MALE	MALE
götz	doi:10.1007/s10463-009-0260-2	2009	last	MALE	MALE
götz	doi:10.1007/s11027-014-9570-7	2014	first	MALE	MALE
götz	doi:10.1007/s11027-013-9530-7	2013	first	MALE	MALE
goujen	doi:10.1007/s00170-005-0311-7	2006	first	MALE	MALE
gour	doi:10.1007/s10845-014-1024-2	2014	last	MALE	MALE
gour	doi:10.1007/s10845-014-1024-2	2014	first	MALE	MALE
goura	doi:10.1007/s12282-010-0231-8	2010	last	MALE	MALE
gourav	doi:10.1007/s11227-017-2196-2	2017	first	MALE	MALE
gouri	doi:10.1007/s00192-020-04325-1	2020	last	FEMALE	FEMALE
goutam	doi:10.1007/s00170-005-0170-2	2005	last	MALE	MALE
goutam	doi:10.1007/s12595-015-0163-6	2016	last	MALE	MALE
goutam	doi:10.1007/s00170-005-0170-2	2005	first	MALE	MALE
goutam	doi:10.1007/s12595-016-0167-x	2016	first	MALE	MALE
gouya	doi:10.1007/s11365-013-0282-3	2013	last	MALE	MALE
govert	doi:10.1007/s00148-008-0228-1	2008	first	MALE	MALE
govert	doi:10.1007/s00148-008-0228-1	2008	last	MALE	MALE
govind	doi:10.1007/s12663-012-0393-3	2012	first	MALE	MALE
govind	doi:10.1007/s13197-011-0380-6	2011	last	MALE	MALE
govindan	doi:10.1007/s40011-016-0766-3	2016	first	MALE	MALE
govindasamy	doi:10.1007/s10934-008-9231-x	2008	first	MALE	MALE
govindjee	doi:10.1007/s11120-019-00683-0	2019	first	MALE	MALE
govindjee	doi:10.1007/s11120-019-00674-1	2019	last	MALE	MALE
gowcheng	doi:10.1007/s12197-013-9250-6	2013	first	MALE	MALE
gowcheng	doi:10.1007/s11146-009-9222-y	2009	first	MALE	MALE
gq	doi:10.1007/s00170-006-0712-2	2006	last	MALE	MALE
graça	doi:10.1007/s10479-011-1036-7	2011	first	FEMALE	FEMALE
grace	doi:10.1007/s13187-019-01614-2	2019	last	FEMALE	FEMALE
grace	doi:10.1007/s10803-013-1961-1	2013	last	FEMALE	FEMALE
grace	doi:10.1007/s10995-008-0429-y	2008	first	FEMALE	FEMALE
grace	doi:10.1007/s11205-005-0211-0	2005	last	FEMALE	FEMALE
grace	doi:10.1007/s10463-009-0239-z	2009	first	FEMALE	FEMALE
grace	doi:10.1007/s10845-009-0265-y	2009	first	FEMALE	FEMALE
grace	doi:10.1007/s10803-006-0295-7	2006	first	FEMALE	FEMALE
grace	doi:10.1007/s10668-007-9117-0	2007	last	FEMALE	FEMALE
graciela	doi:10.1007/s12041-011-0085-7	2011	last	FEMALE	FEMALE
graciela	doi:10.1007/s00381-004-1102-4	2005	first	FEMALE	FEMALE
graciela	doi:10.1007/s10957-012-0029-2	2012	last	FEMALE	FEMALE
graciela	doi:10.1007/s00381-004-1102-4	2005	last	FEMALE	FEMALE
gradimir	doi:10.1007/s40590-016-0139-1	2016	first	MALE	MALE
graeme	doi:10.1007/s00264-006-0300-y	2007	last	MALE	MALE
graeme	doi:10.1007/s10530-010-9905-6	2010	first	MALE	MALE
graeme	doi:10.1007/s10816-012-9129-4	2012	first	MALE	MALE
graeme	doi:10.1007/s10816-012-9129-4	2012	last	MALE	MALE
graeme	doi:10.1007/s11229-009-9491-2	2009	first	MALE	MALE
graeme	doi:10.1007/s11229-009-9491-2	2009	last	MALE	MALE
graeme	doi:10.1007/s10997-010-9130-9	2010	last	MALE	MALE
graham	doi:10.1007/s11554-011-0202-0	2011	last	MALE	MALE
graham	doi:10.1007/s11229-011-9930-8	2011	last	MALE	MALE
graham	doi:10.1007/s11229-011-9930-8	2011	first	MALE	MALE
graham	doi:10.1007/s11245-013-9175-x	2013	first	MALE	MALE
graham	doi:10.1007/s12526-016-0578-y	2016	first	MALE	MALE
graham	doi:10.1007/s11245-013-9175-x	2013	last	MALE	MALE
graham	doi:10.1007/s00362-016-0790-7	2016	last	MALE	MALE
graham	doi:10.1007/s00362-016-0790-7	2016	first	MALE	MALE
graham	doi:10.1007/s00453-007-9162-y	2008	last	MALE	MALE
graham	doi:10.1007/s11121-018-0969-3	2018	last	MALE	MALE
graham	doi:10.1007/s10943-017-0434-9	2017	last	MALE	MALE
gráinne	doi:10.1007/s10912-017-9443-7	2017	last	MALE	MALE
gráinne	doi:10.1007/s10912-017-9443-7	2017	first	MALE	MALE
granada	doi:10.1007/s11165-018-9721-z	2018	first	MALE	MALE
grant	doi:10.1007/s12350-018-01532-8	2018	first	MALE	MALE
grant	doi:10.1038/nprot.2006.432	2006	last	MALE	MALE
grant	doi:10.1007/s40279-020-01394-6	2020	first	MALE	MALE
grant	doi:10.1007/s11165-018-9692-0	2018	first	MALE	MALE
grantley	doi:10.1007/s10551-015-2815-x	2015	last	MALE	MALE
grazia	doi:10.1007/s10589-010-9326-6	2010	last	FEMALE	FEMALE
graziella	doi:10.1007/s00592-011-0338-1	2011	last	FEMALE	FEMALE
graziella	doi:10.1007/s00262-005-0047-0	2005	first	FEMALE	FEMALE
greet	doi:10.1007/s10479-010-0721-2	2010	last	FEMALE	FEMALE
greet	doi:10.1007/s10732-008-9099-6	2008	last	FEMALE	FEMALE
greet	doi:10.1007/s10479-013-1478-1	2013	last	FEMALE	FEMALE
greet	doi:10.1007/s10479-012-1116-3	2012	last	FEMALE	FEMALE
greg	doi:10.1007/s11116-017-9805-z	2017	first	MALE	MALE
greg	doi:10.1007/s11367-016-1113-x	2016	last	MALE	MALE
greg	doi:10.1007/s10959-012-0474-8	2013	last	MALE	MALE
greg	doi:10.1007/s13201-015-0311-1	2015	last	MALE	MALE
greg	doi:10.1007/s10870-020-00838-1	2020	last	MALE	MALE
greg	doi:10.1007/s11135-007-9103-5	2007	last	MALE	MALE
greg	doi:10.1007/s11256-007-0067-5	2007	last	MALE	MALE
greg	doi:10.1007/s11135-007-9103-5	2007	first	MALE	MALE
greg	doi:10.1007/s00426-017-0917-z	2017	first	MALE	MALE
greg	doi:10.1057/sj.2008.1	2008	last	MALE	MALE
greg	doi:10.1007/s11229-016-1050-z	2016	first	MALE	MALE
greg	doi:10.1007/s11256-020-00565-z	2020	first	MALE	MALE
greg	doi:10.1007/s00440-004-0422-3	2005	first	MALE	MALE
greg	doi:10.1007/s11009-017-9581-4	2017	first	MALE	MALE
greg	doi:10.1007/s11229-016-1050-z	2016	last	MALE	MALE
greg	doi:10.1007/s11785-010-0048-7	2010	first	MALE	MALE
greg	doi:10.1007/s11146-009-9176-0	2009	last	MALE	MALE
greg	doi:10.1007/s12197-011-9197-4	2011	first	MALE	MALE
greg	doi:10.1007/s11785-010-0048-7	2010	last	MALE	MALE
greg	doi:10.1007/s11256-007-0067-5	2007	first	MALE	MALE
gregg	doi:10.1007/s12152-018-9357-8	2018	first	MALE	MALE
gregg	doi:10.1007/s12152-018-9357-8	2018	last	MALE	MALE
gregor	doi:10.1007/s12152-011-9120-x	2011	first	MALE	MALE
gregor	doi:10.1007/s12152-011-9120-x	2011	last	MALE	MALE
gregor	doi:10.1007/s12197-009-9099-x	2009	first	MALE	MALE
gregor	doi:10.1007/s10803-013-1842-7	2013	last	MALE	MALE
gregor	doi:10.1007/s11227-011-0666-5	2011	last	MALE	MALE
gregor	doi:10.1007/s00415-019-09382-1	2019	last	MALE	MALE
gregor	doi:10.1007/s10845-011-0554-0	2011	first	MALE	MALE
gregor	doi:10.1007/s12197-009-9099-x	2009	last	MALE	MALE
gregorio	doi:10.1007/s10551-017-3596-1	2017	last	MALE	MALE
gregorio	doi:10.1007/s11036-016-0783-8	2016	last	MALE	MALE
gregorio	doi:10.1007/s10682-008-9245-5	2008	first	MALE	MALE
gregorio	doi:10.1007/s10682-008-9245-5	2008	last	MALE	MALE
gregorio	doi:10.1007/s10479-019-03224-z	2019	last	MALE	MALE
gregorio	doi:10.1007/s10959-008-0203-5	2008	first	MALE	MALE
gregorio	doi:10.1007/s11277-010-0110-9	2010	last	MALE	MALE
gregorio	doi:10.1007/s10959-008-0203-5	2008	last	MALE	MALE
gregorio	doi:10.1007/s10342-005-0100-8	2005	last	MALE	MALE
gregoris	doi:10.1007/s10845-015-1179-5	2015	last	MALE	MALE
gregorius	doi:10.1007/s12598-015-0453-1	2015	first	MALE	MALE
gregory	doi:10.1007/s12350-019-01600-7	2019	first	MALE	MALE
gregory	doi:10.1007/s11229-018-1735-6	2018	first	MALE	MALE
gregory	doi:10.1007/s11229-018-1699-6	2018	last	MALE	MALE
gregory	doi:10.1007/s00167-014-3004-7	2014	first	MALE	MALE
gregory	doi:10.1007/s11229-018-1735-6	2018	last	MALE	MALE
gregory	doi:10.1007/s40264-020-01028-w	2020	last	MALE	MALE
gregory	doi:10.1057/palgrave.bm.2550133	2007	first	MALE	MALE
gregory	doi:10.1007/s10551-017-3560-0	2017	last	MALE	MALE
gregory	doi:10.1007/s10895-011-0966-4	2011	last	MALE	MALE
gregory	doi:10.1007/s10551-016-3085-y	2016	first	MALE	MALE
gregory	doi:10.1007/s10903-008-9185-8	2008	first	MALE	MALE
gregory	doi:10.1007/s10479-009-0677-2	2009	last	MALE	MALE
gregory	doi:10.1007/s10603-015-9282-8	2015	last	MALE	MALE
gregory	doi:10.1007/s10551-017-3464-z	2017	first	MALE	MALE
gregory	doi:10.1007/s10943-014-9873-8	2014	first	MALE	MALE
gregory	doi:10.1007/s10488-015-0672-7	2015	first	MALE	MALE
gregory	doi:10.1007/s40808-020-00915-6	2020	first	MALE	MALE
gregory	doi:10.1007/s10657-011-9285-0	2011	first	MALE	MALE
gregory	doi:10.1007/s10668-007-9136-x	2007	first	MALE	MALE
gregory	doi:10.1007/s10551-016-3085-y	2016	last	MALE	MALE
gregory	doi:10.1007/s10796-010-9263-z	2010	last	MALE	MALE
gregory	doi:10.1007/s00382-015-2522-4	2015	last	MALE	MALE
gregory	doi:10.1007/s10551-017-3560-0	2017	first	MALE	MALE
gregory	doi:10.1007/s11256-019-00544-z	2019	last	MALE	MALE
gregory	doi:10.1007/s11229-011-9899-3	2011	last	MALE	MALE
gregory	doi:10.1007/s00224-007-9037-2	2007	first	MALE	MALE
gregory	doi:10.1007/s11150-013-9190-0	2013	last	MALE	MALE
gregory	doi:10.1007/s12350-018-01491-0	2018	first	MALE	MALE
gregory	doi:10.1007/s00296-004-0568-4	2005	last	MALE	MALE
gregory	doi:10.1007/s11109-019-09534-z	2019	last	MALE	MALE
gregory	doi:10.1007/s10551-016-3137-3	2016	last	MALE	MALE
gregory	doi:10.1007/s11187-008-9161-7	2008	last	MALE	MALE
gregory	doi:10.1007/s10488-010-0302-3	2010	first	MALE	MALE
gregory	doi:10.1007/s10597-011-9463-0	2011	last	MALE	MALE
gregory	doi:10.1007/s10551-016-3308-2	2016	first	MALE	MALE
gregory	doi:10.1007/s12350-017-0942-8	2017	first	MALE	MALE
gregory	doi:10.1007/s10933-010-9408-6	2010	first	MALE	MALE
gregory	doi:10.1007/s11356-015-5092-4	2015	last	MALE	MALE
gregory	doi:10.1007/s11229-018-1699-6	2018	first	MALE	MALE
gregory	doi:10.1007/s10845-016-1228-8	2016	first	MALE	MALE
gregory	doi:10.1007/s10668-007-9136-x	2007	last	MALE	MALE
gregory	doi:10.1007/s10933-010-9414-8	2010	first	MALE	MALE
gregory	doi:10.1007/s10874-013-9251-z	2013	first	MALE	MALE
grégory	doi:10.1007/s10884-013-9308-3	2013	last	MALE	MALE
grégory	doi:10.1007/s10877-020-00485-z	2020	last	MALE	MALE
grégory	doi:10.1007/s10479-009-0584-6	2009	last	MALE	MALE
grégory	doi:10.1007/s10231-005-0154-8	2005	last	MALE	MALE
grégory	doi:10.1007/s10231-005-0154-8	2005	first	MALE	MALE
grégory	doi:10.1007/s13132-017-0455-3	2017	last	MALE	MALE
greta	doi:10.1007/s10260-020-00516-8	2020	first	FEMALE	FEMALE
greta	doi:10.1007/s10260-020-00516-8	2020	last	FEMALE	FEMALE
greta	doi:10.1007/s41669-020-00215-w	2020	first	FEMALE	FEMALE
gretchen	doi:10.1007/s10903-009-9266-3	2009	last	FEMALE	FEMALE
gretchen	doi:10.1007/s10551-017-3528-0	2017	last	FEMALE	FEMALE
gretty	doi:10.1007/s10943-010-9430-z	2010	first	MALE	MALE
gretty	doi:10.1007/s10943-010-9430-z	2010	last	MALE	MALE
grieke	doi:10.1007/s11469-018-9992-7	2018	first	MALE	MALE
grietjie	doi:10.1007/s10798-007-9029-1	2007	first	MALE	MALE
griffin	doi:10.1007/s11229-018-1804-x	2018	first	MALE	MALE
griffin	doi:10.1007/s11229-018-1804-x	2018	last	MALE	MALE
grigori	doi:10.1007/s10209-004-0109-7	2005	last	MALE	MALE
grigori	doi:10.1007/s11785-009-0006-4	2009	first	MALE	MALE
grigori	doi:10.1007/s00440-005-0458-z	2005	last	MALE	MALE
grigorios	doi:10.1007/s11235-011-9489-1	2011	last	MALE	MALE
grigorios	doi:10.1007/s11235-011-9487-3	2011	last	MALE	MALE
grigoriy	doi:10.1007/s10208-013-9174-8	2013	last	MALE	MALE
grigoriy	doi:10.1007/s10208-013-9174-8	2013	first	MALE	MALE
grigory	doi:10.1007/s10009-015-0405-y	2015	first	MALE	MALE
grigory	doi:10.1007/s10878-012-9523-6	2012	first	MALE	MALE
grischa	doi:10.1007/s10270-016-0523-3	2016	first	MALE	MALE
grith	doi:10.1007/s10657-013-9426-8	2013	first	FEMALE	FEMALE
gritsada	doi:10.1007/s40999-020-00575-8	2020	last	MALE	MALE
gro	doi:10.1007/s10997-010-9165-y	2010	last	MALE	MALE
gruia	doi:10.1007/s10878-014-9738-9	2014	first	MALE	MALE
gruia	doi:10.1007/s10878-014-9738-9	2014	last	MALE	MALE
grzegorz	doi:10.1007/s11482-019-09742-z	2019	first	MALE	MALE
grzegorz	doi:10.1007/s10008-008-0782-1	2009	last	MALE	MALE
grzegorz	doi:10.1007/s10551-016-3285-5	2016	last	MALE	MALE
grzegorz	doi:10.1007/s10468-011-9270-x	2011	last	MALE	MALE
grzegorz	doi:10.1007/s00605-009-0093-3	2009	last	MALE	MALE
grzegorz	doi:10.1007/s10479-011-1014-0	2011	last	MALE	MALE
grzegorz	doi:10.1007/s11554-012-0310-5	2012	first	MALE	MALE
grzegorz	doi:10.1007/s10468-011-9270-x	2011	first	MALE	MALE
grzegorz	doi:10.1007/s11554-014-0422-1	2014	first	MALE	MALE
grzegorz	doi:10.1007/s10479-011-1014-0	2011	first	MALE	MALE
gs	doi:10.1007/s11845-008-0264-6	2008	last	MALE	MALE
gts	doi:10.1007/s00170-004-2416-9	2005	first	MALE	MALE
guadalupe	doi:10.1007/s11947-008-0085-7	2008	last	FEMALE	FEMALE
guadalupe	doi:10.1007/s00199-006-0170-y	2007	first	FEMALE	FEMALE
gualtiero	doi:10.1007/s11098-005-5385-4	2006	first	MALE	MALE
gualtiero	doi:10.1007/s11245-015-9323-6	2015	first	MALE	MALE
gualtiero	doi:10.1007/s11098-005-5385-4	2006	last	MALE	MALE
gualtiero	doi:10.1007/s11739-011-0608-5	2011	last	MALE	MALE
gualtiero	doi:10.1007/s11245-015-9323-6	2015	last	MALE	MALE
guan	doi:10.1007/s10884-014-9391-0	2014	first	MALE	MALE
guan	doi:10.1007/s10884-014-9391-0	2014	last	MALE	MALE
guan	doi:10.1007/s12197-009-9114-2	2009	first	MALE	MALE
guan	doi:10.1007/s00773-020-00721-w	2020	first	MALE	MALE
guandong	doi:10.1007/s10844-013-0262-7	2013	first	MALE	MALE
guang	doi:10.1007/s12262-013-0968-3	2013	first	MALE	MALE
guang	doi:10.1007/s00224-005-1273-8	2005	first	MALE	MALE
guang	doi:10.1007/s00170-004-2290-5	2005	last	MALE	MALE
guang	doi:10.1007/s00531-007-0225-8	2007	first	MALE	MALE
guang	doi:10.1007/s10878-007-9127-8	2008	first	MALE	MALE
guang	doi:10.1007/s12598-015-0505-6	2015	last	MALE	MALE
guang	doi:10.1007/s00170-004-2286-1	2005	last	MALE	MALE
guangbin	doi:10.1007/s11164-013-1224-y	2013	last	MALE	MALE
guangbin	doi:10.1007/s12274-020-3208-8	2020	last	MALE	MALE
guangdong	doi:10.1007/s10845-014-0985-5	2014	last	MALE	MALE
guangdong	doi:10.1007/s10845-016-1231-0	2016	last	MALE	MALE
guangfu	doi:10.1007/s10623-012-9715-1	2012	first	MALE	MALE
guangfu	doi:10.1007/s10910-006-9073-1	2006	last	MALE	MALE
guangheng	doi:10.1007/s11771-005-0199-2	2005	last	MALE	MALE
guanghua	doi:10.1007/s10845-016-1239-5	2016	last	MALE	MALE
guanghui	doi:10.1007/s11051-005-4269-z	2006	first	MALE	MALE
guanghui	doi:10.1007/s10878-013-9660-6	2013	last	MALE	MALE
guanghui	doi:10.1007/s10878-013-9619-7	2013	first	MALE	MALE
guanghui	doi:10.1007/s10107-008-0261-6	2009	first	MALE	MALE
guangjie	doi:10.1007/s11235-011-9564-7	2011	first	MALE	MALE
guangjie	doi:10.1007/s12598-015-0542-1	2015	first	MALE	MALE
guangjin	doi:10.1007/s13562-020-00568-7	2020	last	MALE	MALE
guangjun	doi:10.1007/s00362-017-0918-4	2017	first	MALE	MALE
guanglin	doi:10.1007/s10389-019-01102-3	2019	first	MALE	MALE
guanglu	doi:10.1007/s10589-009-9242-9	2009	last	MALE	MALE
guangming	doi:10.1007/s12041-014-0348-1	2014	last	MALE	MALE
guangming	doi:10.1007/s11947-009-0240-9	2009	last	MALE	MALE
guangming	doi:10.1007/s13042-014-0315-4	2014	first	MALE	MALE
guangming	doi:10.1007/s11682-019-00064-0	2019	last	MALE	MALE
guangming	doi:10.1007/s10551-016-3193-8	2016	first	MALE	MALE
guangquan	doi:10.1007/s11042-015-2539-z	2015	first	MALE	MALE
guangquan	doi:10.1007/s10898-008-9365-z	2008	first	MALE	MALE
guangru	doi:10.1007/s00170-006-0477-7	2006	first	MALE	MALE
guangting	doi:10.1007/s10878-012-9451-5	2012	first	MALE	MALE
guangting	doi:10.1007/s10878-012-9453-3	2012	first	MALE	MALE
guanguei	doi:10.1007/s12350-018-01580-0	2019	first	MALE	MALE
guangwei	doi:10.1007/s11251-008-9086-1	2009	first	MALE	MALE
guangwen	doi:10.1007/s12519-019-00292-w	2019	first	MALE	MALE
guangwu	doi:10.1007/s12274-020-3100-6	2020	last	MALE	MALE
guangxi	doi:10.1007/s11227-011-0685-2	2011	last	MALE	MALE
guangxi	doi:10.1007/s10490-010-9216-6	2010	last	MALE	MALE
guangxia	doi:10.1007/s11424-020-9057-4	2020	last	FEMALE	FEMALE
guangxin	doi:10.1007/s10551-017-3553-z	2017	last	MALE	MALE
guangxing	doi:10.1007/s13370-012-0095-5	2012	last	MALE	MALE
guangyao	doi:10.1007/s11164-013-1280-3	2013	first	MALE	MALE
guangyi	doi:10.1007/s12262-013-1002-5	2013	last	MALE	MALE
guangyi	doi:10.1007/s11045-012-0202-7	2012	first	MALE	MALE
guangyu	doi:10.1007/s10008-005-0681-7	2005	first	MALE	MALE
guangyu	doi:10.1007/s11042-012-1201-2	2012	last	MALE	MALE
guangyu	doi:10.1007/s11676-020-01249-w	2020	last	MALE	MALE
guangyu	doi:10.1007/s10845-010-0380-9	2010	last	MALE	MALE
guangyuan	doi:10.1007/s11033-007-9148-5	2007	last	MALE	MALE
guangyuan	doi:10.1007/s00521-016-2200-4	2016	first	MALE	MALE
guangyuan	doi:10.1007/s11033-007-9111-5	2007	last	MALE	MALE
guangyue	doi:10.1007/s10878-013-9697-6	2014	last	MALE	MALE
guangyue	doi:10.1007/s12598-014-0229-z	2014	first	MALE	MALE
guangzao	doi:10.1007/s10195-012-0202-2	2012	last	MALE	MALE
guangzeng	doi:10.1007/s12144-019-00184-2	2019	first	MALE	MALE
guangzheng	doi:10.1007/s10490-010-9217-5	2010	last	MALE	MALE
guangzhi	doi:10.1007/s11047-018-9692-z	2018	first	MALE	MALE
guangzhi	doi:10.1007/s10695-008-9222-5	2008	last	MALE	MALE
guangzhou	doi:10.1007/s10845-014-0887-6	2014	first	MALE	MALE
guanhao	doi:10.1007/s13197-013-0946-6	2013	last	MALE	MALE
guanhua	doi:10.1007/s13157-017-0911-7	2017	last	MALE	MALE
guanlin	doi:10.1007/s40544-019-0325-z	2019	first	MALE	MALE
guanlong	doi:10.1007/s11785-017-0676-2	2017	first	MALE	MALE
guannan	doi:10.1007/s42947-020-0179-9	2020	first	FEMALE	FEMALE
guanping	doi:10.1007/s10008-005-0068-9	2005	first	MALE	MALE
guanqun	doi:10.1007/s11051-005-9052-7	2006	first	MALE	MALE
guanqun	doi:10.1007/s10878-014-9716-2	2014	last	MALE	MALE
guansyun	doi:10.1007/s10479-011-0896-1	2011	last	MALE	MALE
guantao	doi:10.1007/s10878-009-9232-y	2009	first	MALE	MALE
guanwei	doi:10.1007/s40840-016-0396-1	2016	last	MALE	MALE
guanwei	doi:10.1007/s40840-016-0396-1	2016	first	MALE	MALE
guanyang	doi:10.1007/s11042-012-1179-9	2012	first	MALE	MALE
guanyang	doi:10.1007/s00167-015-3522-y	2015	first	MALE	MALE
guanyi	doi:10.1007/s13132-014-0199-2	2014	first	MALE	MALE
guanyi	doi:10.1007/s13132-014-0199-2	2014	last	MALE	MALE
guanyu	doi:10.1007/s00521-016-2515-1	2016	last	MALE	MALE
guanzheng	doi:10.1007/s11676-020-01266-9	2020	last	MALE	MALE
gudbrand	doi:10.1007/s10479-009-0555-y	2009	first	MALE	MALE
guðríður	doi:10.1007/s10479-014-1597-3	2014	last	MALE	MALE
gudrun	doi:10.1007/s00426-006-0068-0	2006	first	FEMALE	FEMALE
gue	doi:10.1007/s10479-016-2363-5	2016	last	MALE	MALE
guennady	doi:10.1007/s10479-012-1090-9	2012	first	MALE	MALE
guennady	doi:10.1007/s10479-012-1090-9	2012	last	MALE	MALE
gugan	doi:10.1007/s40011-015-0683-x	2015	first	MALE	MALE
guglielmo	doi:10.1007/s40888-017-0084-0	2017	first	MALE	MALE
guglielmo	doi:10.1007/s10898-013-0094-6	2013	last	MALE	MALE
guglielmo	doi:10.1007/s11009-013-9394-z	2014	first	MALE	MALE
guglielmo	doi:10.1007/s11739-019-02190-5	2019	last	MALE	MALE
gugulothu	doi:10.1007/s10586-017-1179-7	2017	last	MALE	MALE
gui	doi:10.1007/s40519-020-00848-0	2020	first	MALE	MALE
guibin	doi:10.1007/s10641-007-9310-x	2007	last	MALE	MALE
guibo	doi:10.1007/s10444-007-9049-0	2007	first	MALE	MALE
guido	doi:10.1038/cmi.2015.20	2015	last	MALE	MALE
guido	doi:10.1007/s10067-014-2669-0	2014	last	MALE	MALE
guido	doi:10.1007/s10796-009-9179-7	2009	last	MALE	MALE
guido	doi:10.1007/s11749-007-0057-7	2007	first	MALE	MALE
guido	doi:10.1007/s10884-014-9350-9	2014	first	MALE	MALE
guido	doi:10.1007/s10067-014-2604-4	2014	last	MALE	MALE
guido	doi:10.1007/s11187-018-0032-6	2018	first	MALE	MALE
guido	doi:10.1007/s00291-009-0173-8	2009	first	MALE	MALE
guido	doi:10.1007/s10107-009-0307-4	2009	last	MALE	MALE
guido	doi:10.1007/s13132-017-0485-x	2017	first	MALE	MALE
guido	doi:10.1007/s13132-017-0485-x	2017	last	MALE	MALE
guido	doi:10.1007/s11229-018-1798-4	2018	last	MALE	MALE
guido	doi:10.1007/s11748-013-0294-5	2013	first	MALE	MALE
guido	doi:10.1007/s12144-018-9891-x	2018	first	MALE	MALE
guido	doi:10.1007/s40888-017-0084-0	2017	last	MALE	MALE
guido	doi:10.1007/s00146-017-0789-1	2017	last	MALE	MALE
guido	doi:10.1007/s11042-014-2065-4	2014	last	MALE	MALE
guido	doi:10.1007/s12350-018-1326-4	2018	last	MALE	MALE
guido	doi:10.1007/s00586-005-0962-y	2005	last	MALE	MALE
guido	doi:10.1007/s11229-018-1798-4	2018	first	MALE	MALE
guido	doi:10.1007/s11135-007-9162-7	2008	last	MALE	MALE
guido	doi:10.1007/s00148-005-0038-7	2005	last	MALE	MALE
guido	doi:10.1007/s11739-011-0725-1	2011	last	MALE	MALE
guido	doi:10.1007/s10914-019-09492-7	2019	last	MALE	MALE
guido	doi:10.1007/s13132-015-0350-8	2016	last	MALE	MALE
guido	doi:10.1007/s11739-012-0751-7	2012	last	MALE	MALE
guido	doi:10.1007/s10270-011-0195-y	2011	last	MALE	MALE
guie	doi:10.1007/s00266-020-01639-9	2020	last	FEMALE	FEMALE
guifeng	doi:10.1007/s11276-006-7603-1	2006	last	FEMALE	FEMALE
guifu	doi:10.1007/s10878-014-9728-y	2014	first	MALE	MALE
guifu	doi:10.1007/s10878-013-9645-5	2013	first	MALE	MALE
guihai	doi:10.1007/s11276-007-0035-8	2007	first	MALE	MALE
guihua	doi:10.1007/s12274-020-3093-1	2020	last	FEMALE	FEMALE
guihua	doi:10.1007/s10107-007-0119-3	2007	first	FEMALE	FEMALE
guijiang	doi:10.1007/s10845-013-0776-4	2013	first	MALE	MALE
guijie	doi:10.1007/s11655-012-1080-4	2012	last	MALE	MALE
guijuan	doi:10.1007/s11069-019-03598-0	2019	first	MALE	MALE
guijuan	doi:10.1007/s11069-019-03598-0	2019	last	MALE	MALE
guijun	doi:10.1007/s13042-015-0369-y	2015	first	FEMALE	FEMALE
guijung	doi:10.1007/s11042-013-1664-9	2013	last	MALE	MALE
guilherme	doi:10.1007/s11042-018-5874-z	2018	first	MALE	MALE
guilherme	doi:10.1007/s00261-019-02311-w	2019	first	MALE	MALE
guilherme	doi:10.1007/s11229-019-02475-4	2019	first	MALE	MALE
guilherme	doi:10.1007/s11229-018-01995-9	2018	first	MALE	MALE
guilherme	doi:10.1007/s11554-013-0392-8	2014	first	MALE	MALE
guilherme	doi:10.1007/s12143-008-9021-x	2008	first	MALE	MALE
guilherme	doi:10.1007/s00199-008-0350-z	2008	last	MALE	MALE
guilherme	doi:10.1007/s00199-008-0350-z	2008	first	MALE	MALE
guilherme	doi:10.1007/s10626-014-0200-z	2014	first	MALE	MALE
guilherme	doi:10.1007/s11229-018-01995-9	2018	last	MALE	MALE
guilian	doi:10.1007/s10845-009-0376-5	2010	first	MALE	MALE
guiliang	doi:10.1007/s10845-009-0376-5	2010	last	MALE	MALE
guilin	doi:10.1007/s12520-015-0246-3	2015	first	MALE	MALE
guillaume	doi:10.1007/s00362-007-0087-y	2007	last	MALE	MALE
guillaume	doi:10.1007/s13760-018-0960-6	2018	first	MALE	MALE
guillaume	doi:10.1007/s00362-018-01075-7	2019	last	MALE	MALE
guillaume	doi:10.1007/s10551-015-2658-5	2015	last	MALE	MALE
guillaume	doi:10.1007/s00384-005-0031-3	2005	first	MALE	MALE
guillaume	doi:10.1007/s00021-005-0200-8	2006	first	MALE	MALE
guillaume	doi:10.1007/s11042-012-1169-y	2012	first	MALE	MALE
guillaume	doi:10.1007/s00362-007-0087-y	2007	first	MALE	MALE
guillaume	doi:10.1007/s10551-016-3055-4	2016	first	MALE	MALE
guillaume	doi:10.1007/s00161-015-0447-0	2015	first	MALE	MALE
guillaume	doi:10.1007/s00779-007-0173-0	2007	last	MALE	MALE
guillaume	doi:10.1007/s00021-005-0200-8	2006	last	MALE	MALE
guillaume	doi:10.1007/s00345-011-0800-2	2011	last	MALE	MALE
guillaumealexandre	doi:10.1007/s10916-009-9374-6	2009	first	MALE	MALE
guillem	doi:10.1007/s10270-013-0350-8	2013	first	MALE	MALE
guillen	doi:10.1007/s10459-010-9244-5	2010	last	MALE	MALE
