author	doi	year	author_pos	file_id	guessed_gender	gender
federico	doi:10.1038/s41586-020-2907-3	2020	first	s41586-020-2907-3	MALE	MALE
fei	doi:10.1038/s41586-020-2019-0	2020	last	s41586-020-2019-0	MALE	MALE
fei	doi:10.1038/s41586-020-2055-9	2020	first	s41586-020-2055-9	MALE	MALE
fei	doi:10.1038/s41586-019-1891-y	2020	last	s41586-019-1891-y	MALE	MALE
fei	doi:10.1038/nature06192	2007	first	nature06192	MALE	MALE
feihua	doi:10.1038/s41586-020-2032-3	2020	first	s41586-020-2032-3	MALE	MALE
felipe	doi:10.1038/nature21713	2017	first	nature21713	MALE	MALE
felix	doi:10.1038/s41586-018-0772-0	2018	first	s41586-018-0772-0	MALE	MALE
felix	doi:10.1038/s41586-020-2531-2	2020	last	s41586-020-2531-2	MALE	MALE
felix	doi:10.1038/s41586-020-2088-0	2020	first	s41586-020-2088-0	MALE	MALE
félix	doi:10.1038/nature18938	2016	last	nature18938	MALE	MALE
fena	doi:10.1038/s41586-019-1659-4	2019	first	s41586-019-1659-4	MALE	MALE
feng	doi:10.1038/nature15514	2015	last	nature15514	MALE	MALE
feng	doi:10.1038/s41586-020-2092-4	2020	last	s41586-020-2092-4	MALE	MALE
feng	doi:10.1038/nature14299	2015	last	nature14299	MALE	MALE
feng	doi:10.1038/nature11019	2012	last	nature11019	MALE	MALE
feng	doi:10.1038/nature05454	2007	first	nature05454	MALE	MALE
feng	doi:10.1038/nature05744	2007	first	nature05744	MALE	MALE
feng	doi:10.1038/nature12878	2013	first	nature12878	MALE	MALE
feng	doi:10.1038/nature08356	2009	last	nature08356	MALE	MALE
feng	doi:10.1038/s41586-019-0937-5	2019	first	s41586-019-0937-5	MALE	MALE
feng	doi:10.1038/nature09780	2011	first	nature09780	MALE	MALE
feng	doi:10.1038/nature14136	2014	last	nature14136	MALE	MALE
feng	doi:10.1038/nature13683	2014	last	nature13683	MALE	MALE
feng	doi:10.1038/s41586-020-2049-7	2020	last	s41586-020-2049-7	MALE	MALE
feng	doi:10.1038/s41586-020-2962-9	2020	last	s41586-020-2962-9	MALE	MALE
feng	doi:10.1038/nature18590	2016	last	nature18590	MALE	MALE
fenglu	doi:10.1038/nature10288	2011	last	nature10288	MALE	MALE
fengwang	doi:10.1038/s41586-019-1782-2	2019	first	s41586-019-1782-2	MALE	MALE
fengyen	doi:10.1038/nature10246	2011	first	nature10246	MALE	MALE
fenna	doi:10.1038/s41586-020-2781-z	2020	first	s41586-020-2781-z	FEMALE	FEMALE
ferenc	doi:10.1038/s41586-019-1850-7	2020	last	s41586-019-1850-7	MALE	MALE
fernando	doi:10.1038/s41586-020-2503-6	2020	last	s41586-020-2503-6	MALE	MALE
fernando	doi:10.1038/nature13824	2014	last	nature13824	MALE	MALE
fernando	doi:10.1038/s41586-020-1971-z	2020	last	s41586-020-1971-z	MALE	MALE
fikri	doi:10.1038/nature22330	2017	first	nature22330	MALE	MALE
filippo	doi:10.1038/s41586-020-2107-1	2020	last	s41586-020-2107-1	MALE	MALE
filippo	doi:10.1038/s41586-019-1118-2	2019	first	s41586-019-1118-2	MALE	MALE
filippo	doi:10.1038/s41586-019-1795-x	2019	last	s41586-019-1795-x	MALE	MALE
filippos	doi:10.1038/nature20132	2016	first	nature20132	MALE	MALE
filiz	doi:10.1038/nature12305	2013	first	nature12305	FEMALE	FEMALE
fiona	doi:10.1038/nature12357	2013	last	nature12357	FEMALE	FEMALE
fiona	doi:10.1038/nature22800	2017	last	nature22800	FEMALE	FEMALE
fiona	doi:10.1038/nature13995	2015	first	nature13995	FEMALE	FEMALE
fiona	doi:10.1038/nature13396	2014	last	nature13396	FEMALE	FEMALE
flavie	doi:10.1038/s41586-018-0050-1	2018	first	s41586-018-0050-1	FEMALE	FEMALE
flora	doi:10.1038/nature04651	2006	first	nature04651	FEMALE	FEMALE
flora	doi:10.1038/s41586-020-2244-6	2020	first	s41586-020-2244-6	FEMALE	FEMALE
florent	doi:10.1038/nature22974	2017	first	nature22974	MALE	MALE
florent	doi:10.1038/s41586-019-1906-8	2020	first	s41586-019-1906-8	MALE	MALE
florian	doi:10.1038/s41586-020-2968-3	2020	last	s41586-020-2968-3	MALE	MALE
florian	doi:10.1038/s41586-020-2912-6	2020	last	s41586-020-2912-6	MALE	MALE
florian	doi:10.1038/nature11331	2012	first	nature11331	MALE	MALE
florian	doi:10.1038/s41586-018-0569-1	2018	first	s41586-018-0569-1	MALE	MALE
florin	doi:10.1038/nature20152	2016	last	nature20152	MALE	MALE
fong	doi:10.1038/s41586-018-0139-6	2018	first	s41586-018-0139-6	MALE	MALE
frances	doi:10.1038/nature11678	2012	last	nature11678	FEMALE	FEMALE
frances	doi:10.1038/nature17148	2016	last	nature17148	FEMALE	FEMALE
francesca	doi:10.1038/s41586-020-1995-4	2020	first	s41586-020-1995-4	FEMALE	FEMALE
francesca	doi:10.1038/nature04677	2006	first	nature04677	FEMALE	FEMALE
francesco	doi:10.1038/nature11525	2012	first	nature11525	MALE	MALE
francesco	doi:10.1038/nature21373	2017	first	nature21373	MALE	MALE
francis	doi:10.1038/nature11724	2012	first	nature11724	MALE	MALE
francis	doi:10.1038/nature05920	2007	last	nature05920	MALE	MALE
francisca	doi:10.1038/nature10633	2011	first	nature10633	FEMALE	FEMALE
francisco	doi:10.1038/nature06880	2008	first	nature06880	MALE	MALE
francisco	doi:10.1038/s41586-020-1999-0	2020	last	s41586-020-1999-0	MALE	MALE
francisco	doi:10.1038/nature21393	2017	last	nature21393	MALE	MALE
franciscojavier	doi:10.1038/nature09107	2010	first	nature09107	MALE	MALE
francois	doi:10.1038/nature24281	2017	last	nature24281	MALE	MALE
françois	doi:10.1038/nature06684	2008	last	nature06684	MALE	MALE
françois	doi:10.1038/s41586-019-0911-2	2019	last	s41586-019-0911-2	MALE	MALE
françois	doi:10.1038/nature04674	2006	last	nature04674	MALE	MALE
françois	doi:10.1038/s41586-020-1974-9	2020	first	s41586-020-1974-9	MALE	MALE
francoisxavier	doi:10.1038/nature16531	2016	first	nature16531	MALE	MALE
frank	doi:10.1038/nature09975	2011	last	nature09975	MALE	MALE
frank	doi:10.1038/nature07473	2008	first	nature07473	MALE	MALE
frank	doi:10.1038/nature19068	2016	last	nature19068	MALE	MALE
frank	doi:10.1038/nature06405	2007	first	nature06405	MALE	MALE
frank	doi:10.1038/nature16071	2015	last	nature16071	MALE	MALE
frank	doi:10.1038/nature05981	2007	last	nature05981	MALE	MALE
frank	doi:10.1038/nature05694	2007	first	nature05694	MALE	MALE
frank	doi:10.1038/nature12867	2013	last	nature12867	MALE	MALE
frank	doi:10.1038/s41586-020-2924-2	2020	last	s41586-020-2924-2	MALE	MALE
frank	doi:10.1038/s41586-019-1666-5	2019	first	s41586-019-1666-5	MALE	MALE
frank	doi:10.1038/nature06404	2007	first	nature06404	MALE	MALE
franz	doi:10.1038/s41586-020-2710-1	2020	first	s41586-020-2710-1	MALE	MALE
franziska	doi:10.1038/nature14239	2015	first	nature14239	FEMALE	FEMALE
fraydoon	doi:10.1038/nature14883	2015	last	nature14883	MALE	MALE
fraydoon	doi:10.1038/nature07413	2008	last	nature07413	MALE	MALE
frazer	doi:10.1038/nature03597	2005	last	nature03597	MALE	MALE
fred	doi:10.1038/nature23456	2017	last	nature23456	MALE	MALE
fred	doi:10.1038/nature09032	2010	last	nature09032	MALE	MALE
fred	doi:10.1038/nature03663	2005	last	nature03663	MALE	MALE
frederic	doi:10.1038/s41586-020-2192-1	2020	last	s41586-020-2192-1	MALE	MALE
frederic	doi:10.1038/nature21713	2017	last	nature21713	MALE	MALE
frédéric	doi:10.1038/s41586-020-2593-1	2020	last	s41586-020-2593-1	MALE	MALE
frédéric	doi:10.1038/s41586-018-0693-y	2018	first	s41586-018-0693-y	MALE	MALE
frédéric	doi:10.1038/nature13271	2014	last	nature13271	MALE	MALE
frédéric	doi:10.1038/nature10192	2011	first	nature10192	MALE	MALE
frédéric	doi:10.1038/nature12876	2013	first	nature12876	MALE	MALE
frederick	doi:10.1038/s41586-020-2262-4	2020	last	s41586-020-2262-4	MALE	MALE
frederick	doi:10.1038/nature07118	2008	last	nature07118	MALE	MALE
frederick	doi:10.1038/s41586-020-2578-0	2020	last	s41586-020-2578-0	MALE	MALE
frederick	doi:10.1038/nature10495	2011	last	nature10495	MALE	MALE
frederick	doi:10.1038/nature19071	2016	first	nature19071	MALE	MALE
frederick	doi:10.1038/s41586-019-1723-0	2019	last	s41586-019-1723-0	MALE	MALE
frederick	doi:10.1038/nature08159	2009	last	nature08159	MALE	MALE
frederik	doi:10.1038/s41586-020-1957-x	2020	first	s41586-020-1957-x	MALE	MALE
frido	doi:10.1038/s41586-019-1728-8	2019	first	s41586-019-1728-8	MALE	MALE
fritjof	doi:10.1038/s41586-020-2704-z	2020	last	s41586-020-2704-z	MALE	MALE
fumiko	doi:10.1038/nature03404	2005	first	nature03404	FEMALE	FEMALE
fuyuki	doi:10.1038/s41586-020-2590-4	2020	first	s41586-020-2590-4	MALE	MALE
fyodor	doi:10.1038/nature03556	2005	first	nature03556	MALE	MALE
gabor	doi:10.1038/s41586-020-1944-2	2020	first	s41586-020-1944-2	MALE	MALE
gabriel	doi:10.1038/nature08588	2009	last	nature08588	MALE	MALE
gabriel	doi:10.1038/s41586-020-2865-9	2020	last	s41586-020-2865-9	MALE	MALE
gabriel	doi:10.1038/s41586-019-1926-4	2020	last	s41586-019-1926-4	MALE	MALE
gabriel	doi:10.1038/nature10109	2011	last	nature10109	MALE	MALE
gabriel	doi:10.1038/s41586-019-1747-5	2019	first	s41586-019-1747-5	MALE	MALE
gabriel	doi:10.1038/nature10774	2012	first	nature10774	MALE	MALE
gabriel	doi:10.1038/nature21417	2017	first	nature21417	MALE	MALE
gabriele	doi:10.1038/s41586-019-1100-z	2019	first	s41586-019-1100-z	MALE	MALE
gabriele	doi:10.1038/s41586-019-1512-9	2019	first	s41586-019-1512-9	MALE	MALE
gaby	doi:10.1038/nature22343	2017	last	nature22343	FEMALE	FEMALE
gad	doi:10.1038/nature22992	2017	last	nature22992	MALE	MALE
gad	doi:10.1038/nature12912	2014	last	nature12912	MALE	MALE
gage	doi:10.1038/s41586-019-1493-8	2019	first	s41586-019-1493-8	MALE	MALE
galina	doi:10.1038/s41586-018-0492-5	2018	last	s41586-018-0492-5	FEMALE	FEMALE
ganesh	doi:10.1038/s41586-020-2750-6	2020	first	s41586-020-2750-6	MALE	MALE
gang	doi:10.1038/s41586-020-2068-4	2020	last	s41586-020-2068-4	MALE	MALE
gang	doi:10.1038/nature24483	2017	first	nature24483	MALE	MALE
gang	doi:10.1038/s41586-018-0132-0	2018	first	s41586-018-0132-0	MALE	MALE
gang	doi:10.1038/nature04381	2006	first	nature04381	MALE	MALE
gaozhi	doi:10.1038/nature25451	2018	first	nature25451	MALE	MALE
gary	doi:10.1038/nature07274	2008	last	nature07274	MALE	MALE
gary	doi:10.1038/nature07048	2008	first	nature07048	MALE	MALE
gary	doi:10.1038/nature12337	2013	last	nature12337	MALE	MALE
gary	doi:10.1038/nature08106	2009	last	nature08106	MALE	MALE
gary	doi:10.1038/nature13777	2014	last	nature13777	MALE	MALE
gaudenz	doi:10.1038/s41586-020-1998-1	2020	last	s41586-020-1998-1	MALE	MALE
gaurav	doi:10.1038/nature19791	2016	first	nature19791	MALE	MALE
gautam	doi:10.1038/s41586-020-3037-7	2020	last	s41586-020-3037-7	MALE	MALE
gautam	doi:10.1038/s41586-020-2648-3	2020	first	s41586-020-2648-3	MALE	MALE
gautam	doi:10.1038/nature17672	2016	last	nature17672	MALE	MALE
gavin	doi:10.1038/nature14279	2015	last	nature14279	MALE	MALE
gavin	doi:10.1038/nature05355	2006	last	nature05355	MALE	MALE
gavin	doi:10.1038/nature13203	2014	last	nature13203	MALE	MALE
gayandhi	doi:10.1038/s41586-020-2483-6	2020	last	s41586-020-2483-6	MALE	MALE
gebhard	doi:10.1038/nature07101	2008	last	nature07101	MALE	MALE
geert	doi:10.1038/s41586-020-2050-1	2020	last	s41586-020-2050-1	MALE	MALE
geeta	doi:10.1038/nature08621	2009	last	nature08621	FEMALE	FEMALE
gen	doi:10.1038/nature04629	2006	last	nature04629	MALE	MALE
gene	doi:10.1038/s41586-018-0338-1	2018	last	s41586-018-0338-1	MALE	MALE
gene	doi:10.1038/s41586-020-2077-3	2020	last	s41586-020-2077-3	MALE	MALE
genewei	doi:10.1038/s41586-020-2638-5	2020	last	s41586-020-2638-5	MALE	MALE
genji	doi:10.1038/nature10955	2012	last	nature10955	MALE	MALE
gennaro	doi:10.1038/s41586-020-2444-0	2020	first	s41586-020-2444-0	MALE	MALE
geoffrey	doi:10.1038/s41586-020-03061-2	2020	last	s41586-020-03061-2	MALE	MALE
geoffrey	doi:10.1038/nature03332	2005	last	nature03332	MALE	MALE
geoffrey	doi:10.1038/s41586-018-0180-5	2018	last	s41586-018-0180-5	MALE	MALE
georg	doi:10.1038/s41586-020-3021-2	2020	first	s41586-020-3021-2	MALE	MALE
georg	doi:10.1038/nature05954	2007	first	nature05954	MALE	MALE
george	doi:10.1038/nature06851	2008	last	nature06851	MALE	MALE
george	doi:10.1038/nature14121	2015	last	nature14121	MALE	MALE
george	doi:10.1038/nature22370	2017	last	nature22370	MALE	MALE
george	doi:10.1038/nature18632	2016	last	nature18632	MALE	MALE
george	doi:10.1038/nature06534	2007	last	nature06534	MALE	MALE
george	doi:10.1038/s41586-019-1848-1	2020	last	s41586-019-1848-1	MALE	MALE
george	doi:10.1038/nature11770	2012	first	nature11770	MALE	MALE
georgios	doi:10.1038/s41586-019-1337-6	2019	last	s41586-019-1337-6	MALE	MALE
georgios	doi:10.1038/nature13423	2014	last	nature13423	MALE	MALE
georgios	doi:10.1038/s41586-020-2469-4	2020	last	s41586-020-2469-4	MALE	MALE
georgios	doi:10.1038/nature22394	2017	last	nature22394	MALE	MALE
georgios	doi:10.1038/s41586-020-1954-0	2020	last	s41586-020-1954-0	MALE	MALE
gerald	doi:10.1038/nature20156	2016	last	nature20156	MALE	MALE
gerald	doi:10.1038/nature03332	2005	first	nature03332	MALE	MALE
gerald	doi:10.1038/s41586-020-2074-6	2020	last	s41586-020-2074-6	MALE	MALE
gerald	doi:10.1038/nature18309	2016	last	nature18309	MALE	MALE
geraldine	doi:10.1038/nature08064	2009	first	nature08064	FEMALE	FEMALE
gerard	doi:10.1038/nature13445	2014	last	nature13445	MALE	MALE
gerard	doi:10.1038/s41586-020-1990-9	2020	last	s41586-020-1990-9	MALE	MALE
gerbrand	doi:10.1038/s41586-018-0015-4	2018	last	s41586-018-0015-4	MALE	MALE
gerd	doi:10.1038/s41586-019-1778-y	2019	last	s41586-019-1778-y	MALE	MALE
gerhard	doi:10.1038/nature22995	2017	last	nature22995	MALE	MALE
gerhard	doi:10.1038/nature11023	2012	last	nature11023	MALE	MALE
gevorg	doi:10.1038/nature07885	2009	first	nature07885	MALE	MALE
ghérici	doi:10.1038/nature13552	2014	first	nature13552	MALE	MALE
giacomo	doi:10.1038/s41586-020-2980-7	2020	first	s41586-020-2980-7	MALE	MALE
gianni	doi:10.1038/s41586-020-2889-1	2020	last	s41586-020-2889-1	MALE	MALE
gideon	doi:10.1038/nature09479	2010	last	nature09479	MALE	MALE
gideon	doi:10.1038/nature11112	2012	last	nature11112	MALE	MALE
gilad	doi:10.1038/nature12940	2013	first	nature12940	MALE	MALE
giles	doi:10.1038/nature11213	2012	first	nature11213	MALE	MALE
gilho	doi:10.1038/s41586-020-2752-4	2020	first	s41586-020-2752-4	MALE	MALE
gilles	doi:10.1038/nature10109	2011	first	nature10109	MALE	MALE
gilles	doi:10.1038/s41586-018-0591-3	2018	last	s41586-018-0591-3	MALE	MALE
gilles	doi:10.1038/s41586-020-1993-6	2020	last	s41586-020-1993-6	MALE	MALE
gilles	doi:10.1038/nature10776	2012	last	nature10776	MALE	MALE
gilles	doi:10.1038/nature06544	2008	last	nature06544	MALE	MALE
giorgia	doi:10.1038/nature22047	2017	first	nature22047	FEMALE	FEMALE
giovanna	doi:10.1038/nature18938	2016	first	nature18938	FEMALE	FEMALE
giovanni	doi:10.1038/nature07724	2009	first	nature07724	MALE	MALE
giovanni	doi:10.1038/nature06097	2007	first	nature06097	MALE	MALE
giovanni	doi:10.1038/s41586-020-2470-y	2020	last	s41586-020-2470-y	MALE	MALE
gisela	doi:10.1038/nature04293	2005	first	nature04293	FEMALE	FEMALE
giulia	doi:10.1038/s41586-020-03095-6	2020	first	s41586-020-03095-6	FEMALE	FEMALE
giulio	doi:10.1038/nature10009	2011	last	nature10009	MALE	MALE
giulio	doi:10.1038/s41586-020-2282-0	2020	last	s41586-020-2282-0	MALE	MALE
giulio	doi:10.1038/nature13194	2014	last	nature13194	MALE	MALE
giulio	doi:10.1038/nature04532	2006	last	nature04532	MALE	MALE
giulio	doi:10.1038/nature05282	2006	last	nature05282	MALE	MALE
giulio	doi:10.1038/nature03486	2005	last	nature03486	MALE	MALE
giuseppe	doi:10.1038/s41586-019-1688-z	2019	first	s41586-019-1688-z	MALE	MALE
giuseppe	doi:10.1038/s41586-020-2005-6	2020	last	s41586-020-2005-6	MALE	MALE
gloria	doi:10.1038/nature10556	2011	first	nature10556	FEMALE	FEMALE
gloria	doi:10.1038/s41586-019-1843-6	2019	last	s41586-019-1843-6	FEMALE	FEMALE
gloria	doi:10.1038/nature20791	2016	first	nature20791	FEMALE	FEMALE
gloria	doi:10.1038/nature23909	2017	last	nature23909	FEMALE	FEMALE
gökhan	doi:10.1038/nature05844	2007	last	nature05844	MALE	MALE
gondichatnahalli	doi:10.1038/nature13566	2014	first	nature13566	MALE	MALE
gopala	doi:10.1038/s41586-019-1119-1	2019	first	s41586-019-1119-1	MALE	MALE
göran	doi:10.1038/s41586-019-1914-8	2020	last	s41586-019-1914-8	MALE	MALE
gordon	doi:10.1038/s41586-019-1451-5	2019	last	s41586-019-1451-5	MALE	MALE
gou	doi:10.1038/s41586-019-1419-5	2019	last	s41586-019-1419-5	MALE	MALE
grace	doi:10.1038/s41586-020-2638-5	2020	first	s41586-020-2638-5	FEMALE	FEMALE
graeme	doi:10.1038/nature21419	2017	last	nature21419	MALE	MALE
graham	doi:10.1038/s41586-020-3003-4	2020	last	s41586-020-3003-4	MALE	MALE
graham	doi:10.1038/nature08768	2010	first	nature08768	MALE	MALE
graham	doi:10.1038/nature22071	2017	last	nature22071	MALE	MALE
grant	doi:10.1038/nature07525	2008	first	nature07525	MALE	MALE
graziano	doi:10.1038/nature06100	2007	first	nature06100	MALE	MALE
greg	doi:10.1038/nature04761	2006	first	nature04761	MALE	MALE
greg	doi:10.1038/nature09424	2010	first	nature09424	MALE	MALE
greg	doi:10.1038/s41586-019-1675-4	2019	last	s41586-019-1675-4	MALE	MALE
gregor	doi:10.1038/s41586-019-1857-0	2019	last	s41586-019-1857-0	MALE	MALE
gregory	doi:10.1038/s41586-018-0461-z	2018	first	s41586-018-0461-z	MALE	MALE
gregory	doi:10.1038/s41586-019-1611-7	2019	last	s41586-019-1611-7	MALE	MALE
gregory	doi:10.1038/nature09423	2010	first	nature09423	MALE	MALE
gregory	doi:10.1038/s41586-019-1612-6	2019	last	s41586-019-1612-6	MALE	MALE
gregory	doi:10.1038/s41586-020-2095-1	2020	first	s41586-020-2095-1	MALE	MALE
gregory	doi:10.1038/nature04677	2006	last	nature04677	MALE	MALE
gregory	doi:10.1038/nature09092	2010	last	nature09092	MALE	MALE
grégory	doi:10.1038/nature16509	2016	first	nature16509	MALE	MALE
gretchen	doi:10.1038/s41586-020-2090-6	2020	last	s41586-020-2090-6	FEMALE	FEMALE
grzegorz	doi:10.1038/nature08623	2010	first	nature08623	MALE	MALE
grzegorz	doi:10.1038/s41586-019-1744-8	2019	first	s41586-019-1744-8	MALE	MALE
guanghui	doi:10.1038/s41586-018-0813-8	2018	first	s41586-018-0813-8	MALE	MALE
guangwei	doi:10.1038/s41586-020-2359-9	2020	first	s41586-020-2359-9	MALE	MALE
guanxiang	doi:10.1038/s41586-020-2192-1	2020	first	s41586-020-2192-1	MALE	MALE
guido	doi:10.1038/s41586-020-2438-y	2020	first	s41586-020-2438-y	MALE	MALE
guido	doi:10.1038/s41586-020-1946-0	2020	last	s41586-020-1946-0	MALE	MALE
guilhem	doi:10.1038/nature11393	2012	first	nature11393	MALE	MALE
guilherme	doi:10.1038/s41586-020-2861-0	2020	first	s41586-020-2861-0	MALE	MALE
guillaume	doi:10.1038/s41586-018-0217-9	2018	last	s41586-018-0217-9	MALE	MALE
guillermo	doi:10.1038/nature23481	2017	first	nature23481	MALE	MALE
guillermo	doi:10.1038/s41586-020-2998-x	2020	last	s41586-020-2998-x	MALE	MALE
guillermo	doi:10.1038/nature25441	2018	first	nature25441	MALE	MALE
guizhen	doi:10.1038/nature15249	2015	first	nature15249	FEMALE	FEMALE
gül	doi:10.1038/nature12518	2013	first	nature12518	FEMALE	FEMALE
gunnar	doi:10.1038/nature06387	2007	last	nature06387	MALE	MALE
gunnar	doi:10.1038/nature03216	2005	last	nature03216	MALE	MALE
gunnar	doi:10.1038/s41586-020-2200-5	2020	first	s41586-020-2200-5	MALE	MALE
günter	doi:10.1038/nature05075	2006	last	nature05075	MALE	MALE
günter	doi:10.1038/nature14003	2014	last	nature14003	MALE	MALE
guo	doi:10.1038/nature12143	2013	first	nature12143	MALE	MALE
guofan	doi:10.1038/nature11413	2012	first	nature11413	MALE	MALE
guohong	doi:10.1038/s41586-019-1877-9	2019	last	s41586-019-1877-9	MALE	MALE
guohong	doi:10.1038/nature25447	2018	first	nature25447	MALE	MALE
guojie	doi:10.1038/s41586-020-2873-9	2020	last	s41586-020-2873-9	MALE	MALE
guoping	doi:10.1038/s41586-020-2504-5	2020	last	s41586-020-2504-5	MALE	MALE
guoping	doi:10.1038/nature09965	2011	last	nature09965	MALE	MALE
guorui	doi:10.1038/s41586-020-2049-7	2020	first	s41586-020-2049-7	MALE	MALE
guosheng	doi:10.1038/s41586-019-1655-8	2019	last	s41586-019-1655-8	MALE	MALE
guowen	doi:10.1038/s41586-019-1870-3	2020	first	s41586-019-1870-3	MALE	MALE
guoxia	doi:10.1038/s41586-020-1947-z	2020	first	s41586-020-1947-z	MALE	MALE
guoying	doi:10.1038/s41586-019-1827-6	2019	first	s41586-019-1827-6	MALE	MALE
guozhou	doi:10.1038/nature09853	2011	first	nature09853	MALE	MALE
gürol	doi:10.1038/nature15709	2015	last	nature15709	MALE	MALE
gürol	doi:10.1038/nature14660	2015	last	nature14660	MALE	MALE
gustavo	doi:10.1038/nature12944	2014	first	nature12944	MALE	MALE
guy	doi:10.1038/s41586-018-0466-7	2018	first	s41586-018-0466-7	MALE	MALE
hai	doi:10.1038/s41586-020-2564-6	2020	first	s41586-020-2564-6	MALE	MALE
hai	doi:10.1038/nature18591	2016	first	nature18591	MALE	MALE
hai	doi:10.1038/s41586-019-1873-0	2019	last	s41586-019-1873-0	MALE	MALE
hai	doi:10.1038/nature07345	2008	first	nature07345	MALE	MALE
hai	doi:10.1038/s41586-020-2235-7	2020	last	s41586-020-2235-7	MALE	MALE
haibao	doi:10.1038/s41586-019-1852-5	2019	last	s41586-019-1852-5	MALE	MALE
haibing	doi:10.1038/s41586-019-1792-0	2019	first	s41586-019-1792-0	MALE	MALE
haibo	doi:10.1038/s41586-020-1933-5	2020	first	s41586-020-1933-5	MALE	MALE
haijuan	doi:10.1038/s41586-020-2820-9	2020	first	s41586-020-2820-9	FEMALE	FEMALE
haijuan	doi:10.1038/nature25023	2017	first	nature25023	FEMALE	FEMALE
haijuan	doi:10.1038/nature12122	2013	first	nature12122	FEMALE	FEMALE
hailan	doi:10.1038/nature25752	2018	last	nature25752	FEMALE	FEMALE
hailan	doi:10.1038/nature25509	2018	last	nature25509	FEMALE	FEMALE
hailiang	doi:10.1038/s41586-019-1760-8	2019	last	s41586-019-1760-8	MALE	MALE
hainan	doi:10.1038/nature10502	2011	first	nature10502	MALE	MALE
haingoson	doi:10.1038/nature13922	2014	last	nature13922	MALE	MALE
haitao	doi:10.1038/s41586-020-2223-y	2020	last	s41586-020-2223-y	MALE	MALE
haitao	doi:10.1038/nature22035	2017	first	nature22035	MALE	MALE
haiwei	doi:10.1038/nature18591	2016	last	nature18591	MALE	MALE
haizhen	doi:10.1038/s41586-019-1877-9	2019	first	s41586-019-1877-9	MALE	MALE
hajime	doi:10.1038/s41586-020-2248-2	2020	first	s41586-020-2248-2	MALE	MALE
hajin	doi:10.1038/nature13039	2014	first	nature13039	MALE	MALE
hak	doi:10.1038/nature25005	2017	first	nature25005	MALE	MALE
hakon	doi:10.1038/nature07999	2009	last	nature07999	MALE	MALE
hamid	doi:10.1038/s41586-019-1770-6	2019	last	s41586-019-1770-6	MALE	MALE
hamidreza	doi:10.1038/s41586-020-2408-4	2020	first	s41586-020-2408-4	MALE	MALE
hamish	doi:10.1038/nature22062	2017	first	nature22062	MALE	MALE
hamish	doi:10.1038/s41586-019-1240-1	2019	first	s41586-019-1240-1	MALE	MALE
