fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
schoenbaum	NA	NA	2021-02-16	NA
maddury	NA	NA	2021-02-16	NA
bubonizi	NA	NA	2021-02-16	NA
julía	NA	NA	2021-02-16	NA
horvarth	NA	NA	2021-02-16	NA
mchughen	NA	NA	2021-02-16	NA
yehiam	NA	NA	2021-02-16	NA
coriell	NA	NA	2021-02-16	NA
velders	NA	NA	2021-02-16	NA
maydianne	NA	NA	2021-02-16	NA
pulipparacharuvil	NA	NA	2021-02-16	NA
graciesophia	NA	NA	2021-02-16	NA
yetming	NA	NA	2021-02-16	NA
djokić	NA	NA	2021-02-16	NA
lupski	NA	NA	2021-02-16	NA
thioflavin	NA	NA	2021-02-16	NA
jayaswal	NA	NA	2021-02-16	NA
pétron	NA	NA	2021-02-16	NA
mearth	NA	NA	2021-02-16	NA
balanathan	NA	NA	2021-02-16	NA
aynak	NA	NA	2021-02-16	NA
metagenex	NA	NA	2021-02-16	NA
mysorekar	NA	NA	2021-02-16	NA
integru	NA	NA	2021-02-16	NA
geoplasma	NA	NA	2021-02-16	NA
chenomx	NA	NA	2021-02-16	NA
upmanu	NA	NA	2021-02-16	NA
froguel	NA	NA	2021-02-16	NA
ernstludwig	NA	NA	2021-02-16	NA
kaicun	NA	NA	2021-02-16	NA
caenorhabditis	NA	NA	2021-02-16	NA
mashelkar	NA	NA	2021-02-16	NA
taej	NA	NA	2021-02-16	NA
kimberella	NA	NA	2021-02-16	NA
gingerich	NA	NA	2021-02-16	NA
mayberg	NA	NA	2021-02-16	NA
a'hearn	NA	NA	2021-02-16	NA
tinbergen	NA	NA	2021-02-16	NA
zaccanelli	NA	NA	2021-02-16	NA
hydrilla	NA	NA	2021-02-16	NA
ruotao	NA	NA	2021-02-16	NA
budhendra	NA	NA	2021-02-16	NA
kalichman	NA	NA	2021-02-16	NA
giaccia	NA	NA	2021-02-16	NA
jäckle	NA	NA	2021-02-16	NA
rolfdietmar	NA	NA	2021-02-16	NA
qianzhousaurus	NA	NA	2021-02-16	NA
virologist	NA	NA	2021-02-16	NA
ghadiri	NA	NA	2021-02-16	NA
horvitz	NA	NA	2021-02-16	NA
malargüe	NA	NA	2021-02-16	NA
tetrapodophis	NA	NA	2021-02-16	NA
jafferis	NA	NA	2021-02-16	NA
équateur	NA	NA	2021-02-16	NA
dorylus	NA	NA	2021-02-16	NA
rán	NA	NA	2021-02-16	NA
longrich	NA	NA	2021-02-16	NA
soljačić	NA	NA	2021-02-16	NA
feeley	NA	NA	2021-02-16	NA
novoplansky	NA	NA	2021-02-16	NA
kareiva	NA	NA	2021-02-16	NA
narsaq	NA	NA	2021-02-16	NA
dutrénit	NA	NA	2021-02-16	NA
albertlászlóbarabási	NA	NA	2021-02-16	NA
prediman	NA	NA	2021-02-16	NA
hindell	NA	NA	2021-02-16	NA
godber	NA	NA	2021-02-16	NA
xylella	NA	NA	2021-02-16	NA
appleford	NA	NA	2021-02-16	NA
benlysta	NA	NA	2021-02-16	NA
árnason	NA	NA	2021-02-16	NA
immendorff	NA	NA	2021-02-16	NA
newberg	NA	NA	2021-02-16	NA
yanoviak	NA	NA	2021-02-16	NA
ugurbil	NA	NA	2021-02-16	NA
munné	NA	NA	2021-02-16	NA
koroshetz	NA	NA	2021-02-16	NA
bonhoeffer	NA	NA	2021-02-16	NA
llewellyn-smith	NA	NA	2021-02-16	NA
sheharbano	NA	NA	2021-02-16	NA
kau'i	NA	NA	2021-02-16	NA
biontech	NA	NA	2021-02-16	NA
dowchu	NA	NA	2021-02-16	NA
saluru	NA	NA	2021-02-16	NA
simonich	NA	NA	2021-02-16	NA
qilinyu	NA	NA	2021-02-16	NA
renfrew	NA	NA	2021-02-16	NA
krkošek	NA	NA	2021-02-16	NA
clarivate	NA	NA	2021-02-16	NA
theodoulou	NA	NA	2021-02-16	NA
stouffer	NA	NA	2021-02-16	NA
courcoulas	NA	NA	2021-02-16	NA
kostourou	NA	NA	2021-02-16	NA
altasea	NA	NA	2021-02-16	NA
platshon	NA	NA	2021-02-16	NA
uhlén	NA	NA	2021-02-16	NA
halbrook	NA	NA	2021-02-16	NA
grajevis	NA	NA	2021-02-16	NA
z.	NA	NA	2021-02-16	NA
shinseki	NA	NA	2021-02-16	NA
graaff	NA	NA	2021-02-16	NA
wilmshurst	NA	NA	2021-02-16	NA
dehgan	NA	NA	2021-02-16	NA
suerie	NA	NA	2021-02-16	NA
philodemus	NA	NA	2021-02-16	NA
länder	NA	NA	2021-02-16	NA
petrascheck	NA	NA	2021-02-16	NA
celâl	NA	NA	2021-02-16	NA
b.	NA	NA	2021-02-16	NA
bilham	NA	NA	2021-02-16	NA
scambos	NA	NA	2021-02-16	NA
heyers	NA	NA	2021-02-16	NA
bhagavad	NA	NA	2021-02-16	NA
rathborne	NA	NA	2021-02-16	NA
białowieża	NA	NA	2021-02-16	NA
organometallica	NA	NA	2021-02-16	NA
borgthor	NA	NA	2021-02-16	NA
shanmukesh	NA	NA	2021-02-16	NA
nsabb	NA	NA	2021-02-16	NA
buurma	NA	NA	2021-02-16	NA
aspuru-guzik	NA	NA	2021-02-16	NA
tuteja	NA	NA	2021-02-16	NA
madagasikara	NA	NA	2021-02-16	NA
goodbred	NA	NA	2021-02-16	NA
gächter	NA	NA	2021-02-16	NA
obamacare	NA	NA	2021-02-16	NA
innovacell	NA	NA	2021-02-16	NA
pacbio	NA	NA	2021-02-16	NA
entelognathus	NA	NA	2021-02-16	NA
mikucki	NA	NA	2021-02-16	NA
lissaman	NA	NA	2021-02-16	NA
abcam	NA	NA	2021-02-16	NA
neurogrid	NA	NA	2021-02-16	NA
nemesysco	NA	NA	2021-02-16	NA
c.n.r.	NA	NA	2021-02-16	NA
huvepharma	NA	NA	2021-02-16	NA
kivutha	NA	NA	2021-02-16	NA
fordow	NA	NA	2021-02-16	NA
biorender	NA	NA	2021-02-16	NA
dougherty	NA	NA	2021-02-16	NA
phillippy	NA	NA	2021-02-16	NA
annshyn	NA	NA	2021-02-16	NA
gandhimohan	NA	NA	2021-02-16	NA
kawaoka	NA	NA	2021-02-16	NA
milikyan	NA	NA	2021-02-16	NA
abazajian	NA	NA	2021-02-16	NA
lumera	NA	NA	2021-02-16	NA
holdren	NA	NA	2021-02-16	NA
kinzig	NA	NA	2021-02-16	NA
crossref	NA	NA	2021-02-16	NA
myklebost	NA	NA	2021-02-16	NA
génon	NA	NA	2021-02-16	NA
breteler	NA	NA	2021-02-16	NA
chavín	NA	NA	2021-02-16	NA
ryugu	NA	NA	2021-02-16	NA
xenopolous	NA	NA	2021-02-16	NA
kouveliotou	NA	NA	2021-02-16	NA
eyjafjallajökull	NA	NA	2021-02-16	NA
brannstrom	NA	NA	2021-02-16	NA
anthropocene	NA	NA	2021-02-16	NA
chisenmbu	NA	NA	2021-02-16	NA
brunack	NA	NA	2021-02-16	NA
wingham	NA	NA	2021-02-16	NA
leimgruber	NA	NA	2021-02-16	NA
gorham	NA	NA	2021-02-16	NA
sokratov	NA	NA	2021-02-16	NA
holian	NA	NA	2021-02-16	NA
vogelstein	NA	NA	2021-02-16	NA
morrás	NA	NA	2021-02-16	NA
clustal	NA	NA	2021-02-16	NA
evershed	NA	NA	2021-02-16	NA
tittensor	NA	NA	2021-02-16	NA
dasapta	NA	NA	2021-02-16	NA
jerolmack	NA	NA	2021-02-16	NA
semiletov	NA	NA	2021-02-16	NA
marblar	NA	NA	2021-02-16	NA
markmitchelli	NA	NA	2021-02-16	NA
göllü	NA	NA	2021-02-16	NA
celliers	NA	NA	2021-02-16	NA
visalberghi	NA	NA	2021-02-16	NA
corletey	NA	NA	2021-02-16	NA
patchanita	NA	NA	2021-02-16	NA
heifetz	NA	NA	2021-02-16	NA
bélizaire	NA	NA	2021-02-16	NA
zolensky	NA	NA	2021-02-16	NA
şengör	NA	NA	2021-02-16	NA
dijksterhuis	NA	NA	2021-02-16	NA
kiermer	NA	NA	2021-02-16	NA
walsworth	NA	NA	2021-02-16	NA
rothemund	NA	NA	2021-02-16	NA
pamgene	NA	NA	2021-02-16	NA
hokwang	NA	NA	2021-02-16	NA
funkhouser	NA	NA	2021-02-16	NA
kahpyang	NA	NA	2021-02-16	NA
przewalski	NA	NA	2021-02-16	NA
drosten	NA	NA	2021-02-16	NA
shendure	NA	NA	2021-02-16	NA
xayaburi	NA	NA	2021-02-16	NA
kimmelman	NA	NA	2021-02-16	NA
malinkiewicz	NA	NA	2021-02-16	NA
ernstdetlef	NA	NA	2021-02-16	NA
burruss	NA	NA	2021-02-16	NA
unpaywall	NA	NA	2021-02-16	NA
lilienfeld	NA	NA	2021-02-16	NA
aguirre-ghiso	NA	NA	2021-02-16	NA
congenica	NA	NA	2021-02-16	NA
macartan	NA	NA	2021-02-16	NA
schroyer	NA	NA	2021-02-16	NA
crispr	NA	NA	2021-02-16	NA
t.	NA	NA	2021-02-16	NA
whitten	NA	NA	2021-02-16	NA
readcube	NA	NA	2021-02-16	NA
tuohung	NA	NA	2021-02-16	NA
mimiviruses	NA	NA	2021-02-16	NA
laurensjan	NA	NA	2021-02-16	NA
libgen	NA	NA	2021-02-16	NA
baleie	NA	NA	2021-02-16	NA
sadoulet	NA	NA	2021-02-16	NA
raptorex	NA	NA	2021-02-16	NA
buesing	NA	NA	2021-02-16	NA
adlène	NA	NA	2021-02-16	NA
debré	NA	NA	2021-02-16	NA
jöns	NA	NA	2021-02-16	NA
tabashnik	NA	NA	2021-02-16	NA
mühlenbruch	NA	NA	2021-02-16	NA
heggarty	NA	NA	2021-02-16	NA
gathergood	NA	NA	2021-02-16	NA
morein-zamir	NA	NA	2021-02-16	NA
merpai	NA	NA	2021-02-16	NA
clontech	NA	NA	2021-02-16	NA
loprinzi	NA	NA	2021-02-16	NA
simplot	NA	NA	2021-02-16	NA
köster	NA	NA	2021-02-16	NA
tataruch	NA	NA	2021-02-16	NA
colaprete	NA	NA	2021-02-16	NA
kaho'okahi	NA	NA	2021-02-16	NA
galsworthy	NA	NA	2021-02-16	NA
hoikwong	NA	NA	2021-02-16	NA
whelan-stubbs	NA	NA	2021-02-16	NA
silberschmidt	NA	NA	2021-02-16	NA
strogatz	NA	NA	2021-02-16	NA
hengdaohezi	NA	NA	2021-02-16	NA
dumesic	NA	NA	2021-02-16	NA
duerden	NA	NA	2021-02-16	NA
tacoli	NA	NA	2021-02-16	NA
leclère	NA	NA	2021-02-16	NA
brukner	NA	NA	2021-02-16	NA
looijenga	NA	NA	2021-02-16	NA
ayyadurai	NA	NA	2021-02-16	NA
weichyung	NA	NA	2021-02-16	NA
chroeng	NA	NA	2021-02-16	NA
mitalipov	NA	NA	2021-02-16	NA
corvelva	NA	NA	2021-02-16	NA
overleaf	NA	NA	2021-02-16	NA
solyndra	NA	NA	2021-02-16	NA
maruthadu	NA	NA	2021-02-16	NA
rouskin	NA	NA	2021-02-16	NA
gutiérrez	NA	NA	2021-02-16	NA
statreviewer	NA	NA	2021-02-16	NA
hagemeijer	NA	NA	2021-02-16	NA
tikhonchuk	NA	NA	2021-02-16	NA
labguru	NA	NA	2021-02-16	NA
lázló	NA	NA	2021-02-16	NA
domínguez-rodrigo	NA	NA	2021-02-16	NA
optisolar	NA	NA	2021-02-16	NA
jhunjhunwala	NA	NA	2021-02-16	NA
mccue	NA	NA	2021-02-16	NA
beleave	NA	NA	2021-02-16	NA
sardikin	NA	NA	2021-02-16	NA
helicobacter	NA	NA	2021-02-16	NA
authorea	NA	NA	2021-02-16	NA
socolow	NA	NA	2021-02-16	NA
rittenhouse	NA	NA	2021-02-16	NA
publons	NA	NA	2021-02-16	NA
rimé	NA	NA	2021-02-16	NA
funeriu	NA	NA	2021-02-16	NA
levitov	NA	NA	2021-02-16	NA
cybathlon	NA	NA	2021-02-16	NA
knutie	NA	NA	2021-02-16	NA
howat	NA	NA	2021-02-16	NA
bonizella	NA	NA	2021-02-16	NA
xinhuanet	NA	NA	2021-02-16	NA
daofen	NA	NA	2021-02-16	NA
jaunmuktane	NA	NA	2021-02-16	NA
heliovolt	NA	NA	2021-02-16	NA
junghans	NA	NA	2021-02-16	NA
mimivirus	NA	NA	2021-02-16	NA
albà	NA	NA	2021-02-16	NA
novogene	NA	NA	2021-02-16	NA
orcutt	NA	NA	2021-02-16	NA
rerema	NA	NA	2021-02-16	NA
malmö	NA	NA	2021-02-16	NA
engström	NA	NA	2021-02-16	NA
blavatnik	NA	NA	2021-02-16	NA
kröpelin	NA	NA	2021-02-16	NA
stuxnet	NA	NA	2021-02-16	NA
stöhr	NA	NA	2021-02-16	NA
monkombu	NA	NA	2021-02-16	NA
shriharsh	NA	NA	2021-02-16	NA
sociol	NA	NA	2021-02-16	NA
stargardt	NA	NA	2021-02-16	NA
ricercatori	NA	NA	2021-02-16	NA
barbacid	NA	NA	2021-02-16	NA
inouye	NA	NA	2021-02-16	NA
brazeau	NA	NA	2021-02-16	NA
gyrolab	NA	NA	2021-02-16	NA
lohmueller	NA	NA	2021-02-16	NA
leiserowitz	NA	NA	2021-02-16	NA
siluria	NA	NA	2021-02-16	NA
haggarty	NA	NA	2021-02-16	NA
goulson	NA	NA	2021-02-16	NA
mckernan	NA	NA	2021-02-16	NA
buchanan-smith	NA	NA	2021-02-16	NA
cesagen	NA	NA	2021-02-16	NA
stylopoulos	NA	NA	2021-02-16	NA
schätzing	NA	NA	2021-02-16	NA
gierliński	NA	NA	2021-02-16	NA
anneruxandra	NA	NA	2021-02-16	NA
beelzebufo	NA	NA	2021-02-16	NA
chepstow-lusty	NA	NA	2021-02-16	NA
karners	NA	NA	2021-02-16	NA
squyres	NA	NA	2021-02-16	NA
m.	NA	NA	2021-02-16	NA
terragen	NA	NA	2021-02-16	NA
siegstad	NA	NA	2021-02-16	NA
matrigel	NA	NA	2021-02-16	NA
sorooshian	NA	NA	2021-02-16	NA
pruszczyncki	NA	NA	2021-02-16	NA
mccaugheran	NA	NA	2021-02-16	NA
permarachne	NA	NA	2021-02-16	NA
giwa-osagie	NA	NA	2021-02-16	NA
perlara	NA	NA	2021-02-16	NA
kharzeev	NA	NA	2021-02-16	NA
banerdt	NA	NA	2021-02-16	NA
uwingu	NA	NA	2021-02-16	NA
cartikeya	NA	NA	2021-02-16	NA
hadwen	NA	NA	2021-02-16	NA
jieddo	NA	NA	2021-02-16	NA
mathuram	NA	NA	2021-02-16	NA
futuragene	NA	NA	2021-02-16	NA
cogley	NA	NA	2021-02-16	NA
tombaugh	NA	NA	2021-02-16	NA
strickman	NA	NA	2021-02-16	NA
danz­mann	NA	NA	2021-02-16	NA
roenneberg	NA	NA	2021-02-16	NA
sasner	NA	NA	2021-02-16	NA
meshik	NA	NA	2021-02-16	NA
lemonick	NA	NA	2021-02-16	NA
microraptor	NA	NA	2021-02-16	NA
hanswolfgang	NA	NA	2021-02-16	NA
twitterati	NA	NA	2021-02-16	NA
médecins	NA	NA	2021-02-16	NA
perimeter	NA	NA	2021-02-16	NA
peterschmidt	NA	NA	2021-02-16	NA
annecatrin	NA	NA	2021-02-16	NA
tattersall	NA	NA	2021-02-16	NA
verinata	NA	NA	2021-02-16	NA
hatsuhisa	NA	NA	2021-02-16	NA
h.	NA	NA	2021-02-16	NA
majoranas	NA	NA	2021-02-16	NA
guha-sapir	NA	NA	2021-02-16	NA
berrien	NA	NA	2021-02-16	NA
kaneohe	NA	NA	2021-02-16	NA
lundegaard	NA	NA	2021-02-16	NA
jungfu	NA	NA	2021-02-16	NA
bennen	NA	NA	2021-02-16	NA
celltex	NA	NA	2021-02-16	NA
altaco	NA	NA	2021-02-16	NA
scellig	NA	NA	2021-02-16	NA
ntziachristos	NA	NA	2021-02-16	NA
repasky	NA	NA	2021-02-16	NA
valkhov	NA	NA	2021-02-16	NA
waaland	NA	NA	2021-02-16	NA
cellartis	NA	NA	2021-02-16	NA
spokeswoman	NA	NA	2021-02-16	NA
doerig	NA	NA	2021-02-16	NA
müller	NA	NA	2021-02-16	NA
şevket	NA	NA	2021-02-16	NA
nekipelov	NA	NA	2021-02-16	NA
stavins	NA	NA	2021-02-16	NA
lundbeck	NA	NA	2021-02-16	NA
exiqon	NA	NA	2021-02-16	NA
pisagua	NA	NA	2021-02-16	NA
pushpito	NA	NA	2021-02-16	NA
mezzacappa	NA	NA	2021-02-16	NA
mbhobho	NA	NA	2021-02-16	NA
suraje	NA	NA	2021-02-16	NA
obbard	NA	NA	2021-02-16	NA
yidinji	NA	NA	2021-02-16	NA
valliappa	NA	NA	2021-02-16	NA
hidatsa	NA	NA	2021-02-16	NA
zhonghia	NA	NA	2021-02-16	NA
mahyco	NA	NA	2021-02-16	NA
kawamichi	NA	NA	2021-02-16	NA
hunten	NA	NA	2021-02-16	NA
kanatsushinohara	NA	NA	2021-02-16	NA
giocangga	NA	NA	2021-02-16	NA
leadscope	NA	NA	2021-02-16	NA
seré	NA	NA	2021-02-16	NA
marxiv	NA	NA	2021-02-16	NA
culham	NA	NA	2021-02-16	NA
pribble	NA	NA	2021-02-16	NA
charshine	NA	NA	2021-02-16	NA
neuftec	NA	NA	2021-02-16	NA
palsbøll	NA	NA	2021-02-16	NA
ranping	NA	NA	2021-02-16	NA
saccharibacteria	NA	NA	2021-02-16	NA
bioinformatician	NA	NA	2021-02-16	NA
perlmann	NA	NA	2021-02-16	NA
rafickpierre	NA	NA	2021-02-16	NA
phevor	NA	NA	2021-02-16	NA
guðnason	NA	NA	2021-02-16	NA
altintaş	NA	NA	2021-02-16	NA
eodromaeus	NA	NA	2021-02-16	NA
nanocomp	NA	NA	2021-02-16	NA
heidelbergensis	NA	NA	2021-02-16	NA
brorson	NA	NA	2021-02-16	NA
nectocaris	NA	NA	2021-02-16	NA
ben-ari	NA	NA	2021-02-16	NA
beppicolombo	NA	NA	2021-02-16	NA
withey	NA	NA	2021-02-16	NA
maraganore	NA	NA	2021-02-16	NA
biemann	NA	NA	2021-02-16	NA
johnarne	NA	NA	2021-02-16	NA
rolfdieter	NA	NA	2021-02-16	NA
clintouch	NA	NA	2021-02-16	NA
johanndietrich	NA	NA	2021-02-16	NA
biobank	NA	NA	2021-02-16	NA
garland-thomson	NA	NA	2021-02-16	NA
joséalain	NA	NA	2021-02-16	NA
schlamminger	NA	NA	2021-02-16	NA
lingueglia	NA	NA	2021-02-16	NA
kornblihtt	NA	NA	2021-02-16	NA
kamihara	NA	NA	2021-02-16	NA
haematologist	NA	NA	2021-02-16	NA
seiberg	NA	NA	2021-02-16	NA
boothroyd	NA	NA	2021-02-16	NA
zirnsak	NA	NA	2021-02-16	NA
garlich	NA	NA	2021-02-16	NA
réunion	NA	NA	2021-02-16	NA
louhimies	NA	NA	2021-02-16	NA
primorigen	NA	NA	2021-02-16	NA
skoltech	NA	NA	2021-02-16	NA
swedlow	NA	NA	2021-02-16	NA
grubaugh	NA	NA	2021-02-16	NA
asphaug	NA	NA	2021-02-16	NA
winskel	NA	NA	2021-02-16	NA
síle	NA	NA	2021-02-16	NA
zarnecki	NA	NA	2021-02-16	NA
conklin	NA	NA	2021-02-16	NA
lebowitz	NA	NA	2021-02-16	NA
maccharini	NA	NA	2021-02-16	NA
callaham	NA	NA	2021-02-16	NA
standen	NA	NA	2021-02-16	NA
taley­arkhan	NA	NA	2021-02-16	NA
stefánsson	NA	NA	2021-02-16	NA
baudewijntje	NA	NA	2021-02-16	NA
chyisong	NA	NA	2021-02-16	NA
abseq	NA	NA	2021-02-16	NA
walløe	NA	NA	2021-02-16	NA
mouritsen	NA	NA	2021-02-16	NA
lombatti	NA	NA	2021-02-16	NA
jupyterlab	NA	NA	2021-02-16	NA
moerner	NA	NA	2021-02-16	NA
feldheim	NA	NA	2021-02-16	NA
paabo	NA	NA	2021-02-16	NA
asuragen	NA	NA	2021-02-16	NA
offit	NA	NA	2021-02-16	NA
chaesub	NA	NA	2021-02-16	NA
perlmutter	NA	NA	2021-02-16	NA
w.	NA	NA	2021-02-16	NA
yvesalexandre	NA	NA	2021-02-16	NA
organovo	NA	NA	2021-02-16	NA
jadambaa	NA	NA	2021-02-16	NA
jakobshavn	NA	NA	2021-02-16	NA
farghalli	NA	NA	2021-02-16	NA
preble	NA	NA	2021-02-16	NA
spolaore	NA	1	2021-02-16	1
swalla	NA	3	2021-02-16	0.67
barreiro	NA	26	2021-02-16	0.77
marquardt	NA	10	2021-02-16	0.9
almo	NA	109	2021-02-16	0.92
pierreyves	NA	32	2021-02-16	0.97
watanabe	NA	190	2021-02-16	0.74
montesino	NA	5	2021-02-16	0.8
hanford	NA	10	2021-02-16	0.9
resis	NA	3	2021-02-16	1
svob	NA	1	2021-02-16	1
riot	NA	136	2021-02-16	0.73
hermans	NA	83	2021-02-16	0.7
nessan	NA	15	2021-02-16	0.53
henderson	NA	111	2021-02-16	0.93
montagnier	NA	6	2021-02-16	0.83
heisenberg	NA	73	2021-02-16	0.97
sangji	NA	9	2021-02-16	0.78
nnaemeka	NA	162	2021-02-16	0.98
boycott	NA	5	2021-02-16	1
lindberg	NA	35	2021-02-16	0.97
schmitz	NA	125	2021-02-16	0.58
stoneking	NA	1	2021-02-16	1
o'sullivan	NA	6	2021-02-16	0.83
trauner	NA	3	2021-02-16	1
minda	NA	400	2021-02-16	0.88
salameh	NA	53	2021-02-16	0.89
amory	NA	276	2021-02-16	0.91
hargreaves	NA	12	2021-02-16	1
ellery	NA	91	2021-02-16	0.78
ildo	NA	154	2021-02-16	0.97
maggi	NA	737	2021-02-16	0.83
depsy	NA	7	2021-02-16	0.71
yamanaka	NA	22	2021-02-16	0.86
macfarlane	NA	2	2021-02-16	1
auvert	NA	3	2021-02-16	1
malhi	NA	20	2021-02-16	0.85
mochizuki	NA	22	2021-02-16	0.68
trello	NA	4	2021-02-16	0.75
brandis	NA	9	2021-02-16	0.56
naylor	NA	19	2021-02-16	0.84
solomie	NA	10	2021-02-16	0.6
krause	NA	64	2021-02-16	0.77
rhema	NA	70	2021-02-16	0.69
askja	NA	5	2021-02-16	0.6
adolph	NA	228	2021-02-16	0.98
mununga	NA	4	2021-02-16	1
pauwels	NA	103	2021-02-16	0.58
whittaker	NA	6	2021-02-16	1
mamitu	NA	NA	2021-02-16	NA
hanshilger	NA	NA	2021-02-16	NA
guanter	NA	NA	2021-02-16	NA
wrangellia	NA	NA	2021-02-16	NA
gebrezgabher	NA	NA	2021-02-16	NA
tenoever	NA	NA	2021-02-16	NA
léopoldville	NA	NA	2021-02-16	NA
daiqin	NA	NA	2021-02-16	NA
niederhuber	NA	NA	2021-02-16	NA
warjri	NA	NA	2021-02-16	NA
edsger	NA	NA	2021-02-16	NA
yilen	NA	NA	2021-02-16	NA
spaceshipone	NA	NA	2021-02-16	NA
silverthorne	NA	NA	2021-02-16	NA
baggerly	NA	NA	2021-02-16	NA
delehanty	NA	NA	2021-02-16	NA
kagenge	NA	NA	2021-02-16	NA
haange	NA	NA	2021-02-16	NA
instrumentl	NA	NA	2021-02-16	NA
saleemul	NA	NA	2021-02-16	NA
kizhakeyil	NA	NA	2021-02-16	NA
climeworks	NA	NA	2021-02-16	NA
heymsfield	NA	NA	2021-02-16	NA
vipergen	NA	NA	2021-02-16	NA
strömberg	NA	NA	2021-02-16	NA
nicholeen	NA	NA	2021-02-16	NA
schlosshauer	NA	NA	2021-02-16	NA
castronova	NA	NA	2021-02-16	NA
botnia	NA	NA	2021-02-16	NA
jangunnar	NA	NA	2021-02-16	NA
brahmachari	NA	NA	2021-02-16	NA
józkowicz	NA	NA	2021-02-16	NA
hanczyc	NA	NA	2021-02-16	NA
altshuler	NA	NA	2021-02-16	NA
kanatzidis	NA	NA	2021-02-16	NA
solanezumab	NA	NA	2021-02-16	NA
nexgeo	NA	NA	2021-02-16	NA
germanwatch	NA	NA	2021-02-16	NA
kennda	NA	NA	2021-02-16	NA
wrangham	NA	NA	2021-02-16	NA
vosshall	NA	NA	2021-02-16	NA
lequarré	NA	NA	2021-02-16	NA
sikuliaq	NA	NA	2021-02-16	NA
tsutomo	NA	NA	2021-02-16	NA
plomin	NA	NA	2021-02-16	NA
nppb	NA	NA	2021-02-16	NA
humphris	NA	NA	2021-02-16	NA
rowarth	NA	NA	2021-02-16	NA
clauset	NA	NA	2021-02-16	NA
patermannn	NA	NA	2021-02-16	NA
séralini	NA	NA	2021-02-16	NA
virandar	NA	NA	2021-02-16	NA
metaculus	NA	NA	2021-02-16	NA
soligenix	NA	NA	2021-02-16	NA
morganucodon	NA	NA	2021-02-16	NA
tsechoe	NA	NA	2021-02-16	NA
veneestra	NA	NA	2021-02-16	NA
guhr	NA	NA	2021-02-16	NA
healthmap	NA	NA	2021-02-16	NA
scoones	NA	NA	2021-02-16	NA
geomicrobiologist	NA	NA	2021-02-16	NA
hanshermann	NA	NA	2021-02-16	NA
epidiolex	NA	NA	2021-02-16	NA
dudecki	NA	NA	2021-02-16	NA
kolachevsky	NA	NA	2021-02-16	NA
loraleigh	NA	NA	2021-02-16	NA
chervonksy	NA	NA	2021-02-16	NA
geslain-lanéelle	NA	NA	2021-02-16	NA
allegranzi	NA	NA	2021-02-16	NA
greely	NA	NA	2021-02-16	NA
hoggart	NA	NA	2021-02-16	NA
teaoraereke	NA	NA	2021-02-16	NA
istadi	NA	NA	2021-02-16	NA
tongcang	NA	NA	2021-02-16	NA
maegon	NA	NA	2021-02-16	NA
ricigliano	NA	NA	2021-02-16	NA
shakealert	NA	NA	2021-02-16	NA
y.	NA	NA	2021-02-16	NA
nesvorný	NA	NA	2021-02-16	NA
nouméa	NA	NA	2021-02-16	NA
katepalli	NA	NA	2021-02-16	NA
github	NA	NA	2021-02-16	NA
novumind	NA	NA	2021-02-16	NA
diffley	NA	NA	2021-02-16	NA
cephos	NA	NA	2021-02-16	NA
gravisauria	NA	NA	2021-02-16	NA
kappelman	NA	NA	2021-02-16	NA
jeanfrançois	NA	NA	2021-02-16	NA
lydéric	NA	NA	2021-02-16	NA
neotrogla	NA	NA	2021-02-16	NA
sagdeev	NA	NA	2021-02-16	NA
carlphilipp	NA	NA	2021-02-16	NA
walmsley	NA	NA	2021-02-16	NA
charité	NA	NA	2021-02-16	NA
willerslev	NA	NA	2021-02-16	NA
lumosity	NA	NA	2021-02-16	NA
goodnough	NA	NA	2021-02-16	NA
maaygo	NA	NA	2021-02-16	NA
higlass	NA	NA	2021-02-16	NA
abbondanzo	NA	NA	2021-02-16	NA
gaitskell	NA	NA	2021-02-16	NA
miodownik	NA	NA	2021-02-16	NA
danishefsky	NA	NA	2021-02-16	NA
dreiling	NA	NA	2021-02-16	NA
hµrel	NA	NA	2021-02-16	NA
archilochus	NA	NA	2021-02-16	NA
amborella	NA	NA	2021-02-16	NA
timurlengia	NA	NA	2021-02-16	NA
strickrott	NA	NA	2021-02-16	NA
demissie	NA	NA	2021-02-16	NA
peerwith	NA	NA	2021-02-16	NA
fettweis	NA	NA	2021-02-16	NA
langerman	NA	NA	2021-02-16	NA
phenomenex	NA	NA	2021-02-16	NA
mavirus	NA	NA	2021-02-16	NA
magceutics	NA	NA	2021-02-16	NA
çakmak	NA	NA	2021-02-16	NA
afzelius	NA	NA	2021-02-16	NA
dannappel	NA	NA	2021-02-16	NA
manahira	NA	NA	2021-02-16	NA
fialko	NA	NA	2021-02-16	NA
snuwolffy	NA	NA	2021-02-16	NA
schläfer	NA	NA	2021-02-16	NA
rosnanotekh	NA	NA	2021-02-16	NA
córdova	NA	NA	2021-02-16	NA
deffeyes	NA	NA	2021-02-16	NA
grisha'	NA	NA	2021-02-16	NA
manubot	NA	NA	2021-02-16	NA
jentink	NA	NA	2021-02-16	NA
dronkers	NA	NA	2021-02-16	NA
krofah	NA	NA	2021-02-16	NA
yatskiv	NA	NA	2021-02-16	NA
valangiman	NA	NA	2021-02-16	NA
chikyu	NA	NA	2021-02-16	NA
diána	NA	NA	2021-02-16	NA
