query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
greenwood genetic center	us	Americas	Northern America	FALSE	1	2021-02-03	5.9991255E-316	way	"Greenwood Genetic Center, Columbia Office, 1911, Pulaski Street, Elmwood, Columbia, Richland County, South Carolina, 29201, United States"	building	yes	0.301	United States	FALSE
grinnell	us	Americas	Northern America	FALSE	1	2021-02-03	1.275400890E-315	relation	"Grinnell, Gove County, Kansas, 67738, United States"	boundary	administrative	0.51550718966255	United States	FALSE
gsr	us	Americas	Northern America	FALSE	1	2021-02-03	6.09894750E-316	way	"Graduate School & Research Building, Bosque Street, San Antonio, Bexar County, Texas, 78249-1620, United States"	building	university	0.001	United States	FALSE
guardian	us	Americas	Northern America	FALSE	1	2021-02-03	1.381109E-317	node	"The Guardian, San Juan County, Colorado, United States"	natural	peak	0.4	United States	FALSE
guardian angels	us	Americas	Northern America	FALSE	1	2021-02-03	2.5859181E-316	node	"Guardian Angels, 581, East 14 Mile Road, Clawson, Oakland County, Michigan, 48014, United States"	amenity	place_of_worship	0.201	United States	FALSE
gulfstream v	us	Americas	Northern America	FALSE	1	2021-02-03	7.54628190E-316	way	"Gulfstream, Conroe, Montgomery County, Texas, 77303, United States"	highway	residential	0.2	United States	FALSE
hall	us	Americas	Northern America	FALSE	1	2021-02-03	1.27785182E-315	relation	"Hall County, Texas, United States"	boundary	administrative	0.654110162810059	United States	FALSE
hampton university	us	Americas	Northern America	FALSE	1	2021-02-03	1.279436310E-315	relation	"Hampton University, 100, East Queen Street, Kecoughtan, Hampton, Virginia, 23668, United States"	amenity	university	0.637183546812171	United States	FALSE
harlem junior high school	us	Americas	Northern America	FALSE	1	2021-02-03	9.6109306E-316	way	"Harlem Junior High School, Northfield Avenue, Loves Park, Winnebago County, Illinois, 61111, United States"	amenity	school	0.401	United States	FALSE
harris county public health	us	Americas	Northern America	FALSE	1	2021-02-03	3.46676630E-316	node	"Dillard St at E Main St (County Public Health), South Dillard Street, Downtown Durham, Durham, Durham County, North Carolina, 27701, United States"	highway	bus_stop	0.301	United States	FALSE
hartwick college	us	Americas	Northern America	FALSE	1	2021-02-03	6.0083519E-316	way	"Hartwick College, 1, Hartwick Drive, Oneonta, City of Oneonta, Otsego County, New York, 13820, United States"	amenity	university	0.573438300637181	United States	FALSE
harvard business school	us	Americas	Northern America	FALSE	1	2021-02-03	1.359362E-317	node	"Harvard Business School, Harvard Way, Allston, Boston, Suffolk County, Massachusetts, 02138-3824, United States"	amenity	university	0.839985702342783	United States	FALSE
harvard forest	us	Americas	Northern America	FALSE	1	2021-02-03	4.8234208E-316	way	"Harvard Forest, Quaker Drive, Petersham, Worcester County, Massachusetts, 01366, United States"	leisure	nature_reserve	0.201	United States	FALSE
harvard university lab	us	Americas	Northern America	FALSE	1	2021-02-03	1.27651951E-315	relation	"Harvard University, Kingsley Street, North Brighton, Allston, Boston, Suffolk County, Massachusetts, 02134-1420, United States"	amenity	university	0.977190722653673	United States	FALSE
harvey mudd college	us	Americas	Northern America	FALSE	1	2021-02-03	4.8661781E-316	way	"Harvey Mudd College, East Foothill Boulevard, Claremont, Los Angeles County, California, 91711, United States"	amenity	university	0.700782553145287	United States	FALSE
has	us	Americas	Northern America	FALSE	1	2021-02-03	1.274506840E-315	relation	"Harrison County, Ohio, United States"	boundary	administrative	0.518837343149246	United States	FALSE
hastings center	us	Americas	Northern America	FALSE	1	2021-02-03	2.27002E-318	node	"Hastings Center, Town of Hastings, Oswego County, New York, 13036, United States"	place	hamlet	0.45	United States	FALSE
haverford	us	Americas	Northern America	FALSE	1	2021-02-03	2.21022E-318	node	"Haverford, Lower Merion Township, Montgomery County, Pennsylvania, 19003, United States"	place	hamlet	0.503670690295642	United States	FALSE
haverford college	us	Americas	Northern America	FALSE	1	2021-02-03	5.68880370E-316	way	"Haverford College, East Railroad Avenue, Haverford Township, Delaware County, Pennsylvania, 19010, United States"	amenity	college	0.657348082673311	United States	FALSE
hawaiian volcano observatory	us	Americas	Northern America	FALSE	1	2021-02-03	5.0470593E-316	way	"Hawaiian Volcano Observatory, Crater Rim Trail, HawaiÊ»i County, Hawaii, 96718, United States"	building	yes	0.301	United States	FALSE
hawks	us	Americas	Northern America	FALSE	1	2021-02-03	2.15026E-318	node	"Hawks, Bismark Township, Presque Isle County, Michigan, 49743, United States"	place	hamlet	0.35	United States	FALSE
hcmc	us	Americas	Northern America	FALSE	1	2021-02-03	6.1150886E-316	way	"Hennepin County Medical Center, 701, Park Avenue South, Minneapolis, Hennepin County, Minnesota, 55415, United States"	amenity	hospital	0.250254845255209	United States	FALSE
health and human services	us	Americas	Northern America	FALSE	1	2021-02-03	7.88402300E-316	way	"Health and Human Services, Dove Street, Clinton Township, Macomb County, Michigan, 48038, United States"	building	university	0.401	United States	FALSE
healthcare	us	Americas	Northern America	FALSE	1	2021-02-03	1.27161867E-315	way	"Healthcare, Shiloh, Lancaster County, South Carolina, 29720-2135, United States"	highway	service	0.175	United States	FALSE
heidelberg university hospital	us	Americas	Northern America	FALSE	1	2021-02-03	8.11801800E-316	way	"Heidelberg University, Governor's Trail, College Hill, Tiffin, Seneca County, Ohio, 44883, United States"	amenity	university	0.519018527529768	United States	FALSE
helios	us	Americas	Northern America	FALSE	1	2021-02-03	5.51501400E-316	way	"Helios, 1600, 2nd Avenue, Pike Place Market Area, Belltown, Seattle, King County, Washington, 98101, United States"	building	apartments	0.361844955490085	United States	FALSE
hennepin county medical center	us	Americas	Northern America	FALSE	1	2021-02-03	6.1150886E-316	way	"Hennepin County Medical Center, 701, Park Avenue South, Minneapolis, Hennepin County, Minnesota, 55415, United States"	amenity	hospital	0.650254845255209	United States	FALSE
henry ford hospital	us	Americas	Northern America	FALSE	1	2021-02-03	9.5820374E-316	way	"Henry Ford Hospital, 2799, West Grand Boulevard, Henry Ford, New Center, Detroit, Wayne County, Michigan, 48202, United States"	amenity	hospital	0.670940340656356	United States	FALSE
henrys	us	Americas	Northern America	FALSE	1	2021-02-03	1.653930E-318	node	"Henrys, Maple Valley, King County, Washington, 98010, United States"	place	hamlet	0.35	United States	FALSE
hershey	us	Americas	Northern America	FALSE	1	2021-02-03	1.27481725E-315	relation	"Hershey, Dauphin County, Pennsylvania, United States"	boundary	administrative	0.570462886806853	United States	FALSE
hess	us	Americas	Northern America	FALSE	1	2021-02-03	2.292900E-318	node	"Hess, Harford County, Maryland, United States"	place	hamlet	0.35	United States	FALSE
hewlett	us	Americas	Northern America	FALSE	1	2021-02-03	1.273961020E-315	relation	"Hewlett, Hempstead, Nassau County, New York, United States"	boundary	administrative	0.498524014044495	United States	FALSE
hewlett foundation	us	Americas	Northern America	FALSE	1	2021-02-03	1.27939456E-315	relation	"Hewlett Foundation, 2121, Sand Hill Road, Stanford Hills, Menlo Park, San Mateo County, California, 94028, United States"	office	ngo	0.201	United States	FALSE
high point university	us	Americas	Northern America	FALSE	1	2021-02-03	1.3436050E-317	node	"High Point University, North University Parkway, High Point, Guilford County, North Carolina, 27262, United States"	amenity	school	0.701151058873139	United States	FALSE
hill	us	Americas	Northern America	FALSE	1	2021-02-03	1.27682456E-315	relation	"Hill County, Texas, United States"	boundary	administrative	0.654736575831137	United States	FALSE
history of natural science	us	Americas	Northern America	FALSE	1	2021-02-03	1.5078250E-317	node	"El Campo Museum of Art, History, and Natural Science, North Mechanic Street, El Campo, Wharton County, Texas, 77437, United States"	tourism	museum	0.401	United States	FALSE
hoover institution	us	Americas	Northern America	FALSE	1	2021-02-03	5.09598470E-316	way	"Hoover Institution on War, Revolution and Peace, Galvez Street, Stanford, Santa Clara County, California, 94305-6015, United States"	amenity	college	0.65558864174307	United States	FALSE
hopewell	us	Americas	Northern America	FALSE	1	2021-02-03	1.28141838E-315	relation	"Hopewell, Virginia, United States"	boundary	administrative	0.579389836000794	United States	FALSE
hopewell culture national historical park	us	Americas	Northern America	FALSE	1	2021-02-03	1.280512650E-315	relation	"Hopewell Culture National Historical Park, Ross County, Ohio, United States"	leisure	park	0.92962282009393	United States	FALSE
houghton	us	Americas	Northern America	FALSE	1	2021-02-03	1.27571335E-315	relation	"Houghton County, Michigan, United States"	boundary	administrative	0.601814895980315	United States	FALSE
house appropriations committee	us	Americas	Northern America	FALSE	1	2021-02-03	4.01899630E-316	node	"House Appropriations Committee, North 9th Street, Shockoe Slip, Richmond, Virginia, 23219, United States"	office	government	0.301	United States	FALSE
house of representative	us	Americas	Northern America	FALSE	1	2021-02-03	4.33097550E-316	way	"2 Portland Fish Pier Portland ME Representative Pingrees Office, Old Port, Downtown, Portland, Cumberland County, Maine, 04101-4145, United States"	highway	residential	0.3	United States	FALSE
houston methodist research institute	us	Americas	Northern America	FALSE	1	2021-02-03	7.27668770E-316	way	"Houston Methodist Research Institute, 6670, Bertner Avenue, Texas Medical Center, Houston, Harris County, Texas, 77030, United States"	building	hospital	0.401	United States	FALSE
howard university	us	Americas	Northern America	FALSE	1	2021-02-03	1.27708285E-315	relation	"Howard University, Howard Place Northwest, Howard University, Washington, District of Columbia, 20001, United States"	amenity	university	0.719338807988632	United States	FALSE
hudson institute	us	Americas	Northern America	FALSE	1	2021-02-03	1.5039360E-317	node	"Hudson Institute, Quaker Ridge Road, Cortlandt, Westchester, New York, 10520, United States"	building	yes	0.201	United States	FALSE
human health	us	Americas	Northern America	FALSE	1	2021-02-03	4.6896228E-316	way	"Western Human Nutrition Research Center, West Health Sciences Drive, Yolo County, California, 95616-5270, United States"	building	university	0.201	United States	FALSE
humane society	us	Americas	Northern America	FALSE	1	2021-02-03	1.90109500E-316	node	"The Humane Society, 7115, Georgia Avenue Northwest, Shepherd Park, Washington, District of Columbia, 20012, United States"	shop	pet	0.201	United States	FALSE
humane society of the united states	us	Americas	Northern America	FALSE	1	2021-02-03	1.90109500E-316	node	"The Humane Society, 7115, Georgia Avenue Northwest, Shepherd Park, Washington, District of Columbia, 20012, United States"	shop	pet	0.601	United States	FALSE
humpty dumpty	us	Americas	Northern America	FALSE	1	2021-02-03	8.1080335E-316	way	"Humpty Dumpty, West Barnstable, Barnstable, Barnstable County, Massachusetts, 0264, United States"	highway	path	0.275	United States	FALSE
hurd	us	Americas	Northern America	FALSE	1	2021-02-03	2.47226E-318	node	"Hurd, Caribou, Aroostook County, Maine, United States"	place	hamlet	0.35	United States	FALSE
ibm research	us	Americas	Northern America	FALSE	1	2021-02-03	4.876541E-316	way	"IBM Almaden Research Center, 650, Harry Road, IBM Almaden Research Center, San Jose, Santa Clara County, California, 95120, United States"	building	yes	0.483827688081076	United States	FALSE
ibm research at almaden research center	us	Americas	Northern America	FALSE	1	2021-02-03	4.876541E-316	way	"IBM Almaden Research Center, 650, Harry Road, IBM Almaden Research Center, San Jose, Santa Clara County, California, 95120, United States"	building	yes	0.883827688081076	United States	FALSE
ibm thomas j. watson research center	us	Americas	Northern America	FALSE	1	2021-02-03	5.4736058E-316	way	"IBM Yorktown research lab, Adams Road, Town of New Castle, Town of Yorktown, Westchester, New York, 10562, United States"	office	research	0.201	United States	FALSE
icf international	us	Americas	Northern America	FALSE	1	2021-02-03	3.5039177E-316	node	"ICF International, 615, Southwest Alder Street, Downtown, Portland, Metro, Oregon, 97205, United States"	office	company	0.201	United States	FALSE
ieee	us	Americas	Northern America	FALSE	1	2021-02-03	1.27923819E-315	relation	"IEEE, 445, Hoes Lane, Piscataway Township, Middlesex County, New Jersey, 08854, United States"	building	yes	0.101	United States	FALSE
igm	us	Americas	Northern America	FALSE	1	2021-02-03	1.058288660E-315	way	"Kingman Airport, Mohave Airport Drive, Mohave County, Arizona, United States"	aeroway	aerodrome	0.2885709817045	United States	FALSE
illinois institute of technology	us	Americas	Northern America	FALSE	1	2021-02-03	6.27948990E-316	way	"Illinois Institute of Technology, East 30th Street, Douglas, Chicago, Cook County, Illinois, 60616, United States"	amenity	university	0.879673085462407	United States	FALSE
illinois natural history survey	us	Americas	Northern America	FALSE	1	2021-02-03	1.1582040E-317	node	"Illinois Natural History Survey Area, Moultrie County, Illinois, 61951, United States"	leisure	park	0.55	United States	FALSE
