query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
hcmc	us	Americas	Northern America	FALSE	1	2021-02-03	123770771	way	"Hennepin County Medical Center, 701, Park Avenue South, Minneapolis, Hennepin County, Minnesota, 55415, United States"	amenity	hospital	0.250254845255209	United States	FALSE
health and human services	us	Americas	Northern America	FALSE	1	2021-02-03	159574403	way	"Health and Human Services, Dove Street, Clinton Township, Macomb County, Michigan, 48038, United States"	building	university	0.401	United States	FALSE
healthcare	us	Americas	Northern America	FALSE	1	2021-02-03	257378484	way	"Healthcare, Shiloh, Lancaster County, South Carolina, 29720-2135, United States"	highway	service	0.175	United States	FALSE
heidelberg university hospital	us	Americas	Northern America	FALSE	1	2021-02-03	164310513	way	"Heidelberg University, Governor's Trail, College Hill, Tiffin, Seneca County, Ohio, 44883, United States"	amenity	university	0.519018527529768	United States	FALSE
helios	us	Americas	Northern America	FALSE	1	2021-02-03	111625127	way	"Helios, 1600, 2nd Avenue, Pike Place Market Area, Belltown, Seattle, King County, Washington, 98101, United States"	building	apartments	0.361844955490085	United States	FALSE
hennepin county medical center	us	Americas	Northern America	FALSE	1	2021-02-03	123770771	way	"Hennepin County Medical Center, 701, Park Avenue South, Minneapolis, Hennepin County, Minnesota, 55415, United States"	amenity	hospital	0.650254845255209	United States	FALSE
henry ford hospital	us	Americas	Northern America	FALSE	1	2021-02-03	193942596	way	"Henry Ford Hospital, 2799, West Grand Boulevard, Henry Ford, New Center, Detroit, Wayne County, Michigan, 48202, United States"	amenity	hospital	0.670940340656356	United States	FALSE
henrys	us	Americas	Northern America	FALSE	1	2021-02-03	334760	node	"Henrys, Maple Valley, King County, Washington, 98010, United States"	place	hamlet	0.35	United States	FALSE
hershey	us	Americas	Northern America	FALSE	1	2021-02-03	258025884	relation	"Hershey, Dauphin County, Pennsylvania, United States"	boundary	administrative	0.570462886806853	United States	FALSE
hess	us	Americas	Northern America	FALSE	1	2021-02-03	464089	node	"Hess, Harford County, Maryland, United States"	place	hamlet	0.35	United States	FALSE
hewlett	us	Americas	Northern America	FALSE	1	2021-02-03	257852582	relation	"Hewlett, Hempstead, Nassau County, New York, United States"	boundary	administrative	0.498524014044495	United States	FALSE
hewlett foundation	us	Americas	Northern America	FALSE	1	2021-02-03	258952342	relation	"Hewlett Foundation, 2121, Sand Hill Road, Stanford Hills, Menlo Park, San Mateo County, California, 94028, United States"	office	ngo	0.201	United States	FALSE
high point university	us	Americas	Northern America	FALSE	1	2021-02-03	2719486	node	"High Point University, North University Parkway, High Point, Guilford County, North Carolina, 27262, United States"	amenity	school	0.701151058873139	United States	FALSE
hill	us	Americas	Northern America	FALSE	1	2021-02-03	258432168	relation	"Hill County, Texas, United States"	boundary	administrative	0.654736575831137	United States	FALSE
history of natural science	us	Americas	Northern America	FALSE	1	2021-02-03	3051871	node	"El Campo Museum of Art, History, and Natural Science, North Mechanic Street, El Campo, Wharton County, Texas, 77437, United States"	tourism	museum	0.401	United States	FALSE
hoover institution	us	Americas	Northern America	FALSE	1	2021-02-03	103143878	way	"Hoover Institution on War, Revolution and Peace, Galvez Street, Stanford, Santa Clara County, California, 94305-6015, United States"	amenity	college	0.65558864174307	United States	FALSE
hopewell	us	Americas	Northern America	FALSE	1	2021-02-03	259361968	relation	"Hopewell, Virginia, United States"	boundary	administrative	0.579389836000794	United States	FALSE
hopewell culture national historical park	us	Americas	Northern America	FALSE	1	2021-02-03	259178645	relation	"Hopewell Culture National Historical Park, Ross County, Ohio, United States"	leisure	park	0.92962282009393	United States	FALSE
houghton	us	Americas	Northern America	FALSE	1	2021-02-03	258207257	relation	"Houghton County, Michigan, United States"	boundary	administrative	0.601814895980315	United States	FALSE
house appropriations committee	us	Americas	Northern America	FALSE	1	2021-02-03	81345390	node	"House Appropriations Committee, North 9th Street, Shockoe Slip, Richmond, Virginia, 23219, United States"	office	government	0.301	United States	FALSE
house of representative	us	Americas	Northern America	FALSE	1	2021-02-03	87659921	way	"2 Portland Fish Pier Portland ME Representative Pingrees Office, Old Port, Downtown, Portland, Cumberland County, Maine, 04101-4145, United States"	highway	residential	0.3	United States	FALSE
houston methodist research institute	us	Americas	Northern America	FALSE	1	2021-02-03	147281798	way	"Houston Methodist Research Institute, 6670, Bertner Avenue, Texas Medical Center, Houston, Harris County, Texas, 77030, United States"	building	hospital	0.401	United States	FALSE
howard university	us	Americas	Northern America	FALSE	1	2021-02-03	258484447	relation	"Howard University, Howard Place Northwest, Howard University, Washington, District of Columbia, 20001, United States"	amenity	university	0.719338807988632	United States	FALSE
hudson institute	us	Americas	Northern America	FALSE	1	2021-02-03	3044001	node	"Hudson Institute, Quaker Ridge Road, Cortlandt, Westchester, New York, 10520, United States"	building	yes	0.201	United States	FALSE
human health	us	Americas	Northern America	FALSE	1	2021-02-03	94919022	way	"Western Human Nutrition Research Center, West Health Sciences Drive, Yolo County, California, 95616-5270, United States"	building	university	0.201	United States	FALSE
humane society	us	Americas	Northern America	FALSE	1	2021-02-03	38478592	node	"The Humane Society, 7115, Georgia Avenue Northwest, Shepherd Park, Washington, District of Columbia, 20012, United States"	shop	pet	0.201	United States	FALSE
humane society of the united states	us	Americas	Northern America	FALSE	1	2021-02-03	38478592	node	"The Humane Society, 7115, Georgia Avenue Northwest, Shepherd Park, Washington, District of Columbia, 20012, United States"	shop	pet	0.601	United States	FALSE
humpty dumpty	us	Americas	Northern America	FALSE	1	2021-02-03	164108425	way	"Humpty Dumpty, West Barnstable, Barnstable, Barnstable County, Massachusetts, 0264, United States"	highway	path	0.275	United States	FALSE
hurd	us	Americas	Northern America	FALSE	1	2021-02-03	500391	node	"Hurd, Caribou, Aroostook County, Maine, United States"	place	hamlet	0.35	United States	FALSE
ibm research	us	Americas	Northern America	FALSE	1	2021-02-03	98702289	way	"IBM Almaden Research Center, 650, Harry Road, IBM Almaden Research Center, San Jose, Santa Clara County, California, 95120, United States"	building	yes	0.483827688081076	United States	FALSE
ibm research at almaden research center	us	Americas	Northern America	FALSE	1	2021-02-03	98702289	way	"IBM Almaden Research Center, 650, Harry Road, IBM Almaden Research Center, San Jose, Santa Clara County, California, 95120, United States"	building	yes	0.883827688081076	United States	FALSE
ibm thomas j. watson research center	us	Americas	Northern America	FALSE	1	2021-02-03	110787015	way	"IBM Yorktown research lab, Adams Road, Town of New Castle, Town of Yorktown, Westchester, New York, 10562, United States"	office	research	0.201	United States	FALSE
icf international	us	Americas	Northern America	FALSE	1	2021-02-03	70920084	node	"ICF International, 615, Southwest Alder Street, Downtown, Portland, Metro, Oregon, 97205, United States"	office	company	0.201	United States	FALSE
ieee	us	Americas	Northern America	FALSE	1	2021-02-03	258920692	relation	"IEEE, 445, Hoes Lane, Piscataway Township, Middlesex County, New Jersey, 08854, United States"	building	yes	0.101	United States	FALSE
igm	us	Americas	Northern America	FALSE	1	2021-02-03	214200010	way	"Kingman Airport, Mohave Airport Drive, Mohave County, Arizona, United States"	aeroway	aerodrome	0.2885709817045	United States	FALSE
illinois institute of technology	us	Americas	Northern America	FALSE	1	2021-02-03	127098290	way	"Illinois Institute of Technology, East 30th Street, Douglas, Chicago, Cook County, Illinois, 60616, United States"	amenity	university	0.879673085462407	United States	FALSE
illinois natural history survey	us	Americas	Northern America	FALSE	1	2021-02-03	2344232	node	"Illinois Natural History Survey Area, Moultrie County, Illinois, 61951, United States"	leisure	park	0.55	United States	FALSE
illinois state university	us	Americas	Northern America	FALSE	1	2021-02-03	259445049	relation	"Illinois State University, North Main Street, Normal, McLean County, Illinois, 61761, United States"	amenity	university	0.301	United States	FALSE
impc	us	Americas	Northern America	FALSE	1	2021-02-03	204982626	way	"IMPC, Inglesby Drive, Williamsburg East, Richland County, South Carolina, 29223, United States"	amenity	place_of_worship	0.101	United States	FALSE
indian national trust	us	Americas	Northern America	FALSE	1	2021-02-03	102851004	way	"Woodbridge Conservation Trust (35 Indian Trail), Woodbridge, New Haven County, Connecticut, United States"	natural	wood	0.4	United States	FALSE
indiana state university	us	Americas	Northern America	FALSE	1	2021-02-03	107213197	way	"Indiana State University, North 7th Street, Terre Haute, Vigo County, Indiana, 47804, United States"	amenity	university	0.736151154174256	United States	FALSE
indiana university bloomington	us	Americas	Northern America	FALSE	1	2021-02-03	107215239	way	"Indiana University Bloomington, East 3rd Street, Bloomington, Monroe County, Indiana, 47401-6124, United States"	amenity	university	0.301	United States	FALSE
information center	us	Americas	Northern America	FALSE	1	2021-02-03	88944375	way	"Information Center, Polk County, Arkansas, 71953, United States"	highway	residential	0.3	United States	FALSE
information power	us	Americas	Northern America	FALSE	1	2021-02-03	2959862	node	"Fish Ladder and New England Power Company Information Center, Bridge Street, Bellows Falls Downtown Historic District, Bellows Falls, Rockingham, Windham County, Vermont, 03609, United States"	tourism	information	0.201	United States	FALSE
inouye solar telescope	us	Americas	Northern America	FALSE	1	2021-02-03	150478014	way	"Daniel K. Inouye Solar Telescope, Crater Road, Maui County, Hawaii, United States"	man_made	telescope	0.551308416199056	United States	FALSE
institute for cancer research	us	Americas	Northern America	FALSE	1	2021-02-03	102403056	way	"David H. Koch Institute for Integrative Cancer Research, 500, Main Street, East Cambridge, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02142, United States"	building	university	0.697580560553068	United States	FALSE
institute of forensic science	us	Americas	Northern America	FALSE	1	2021-02-03	149986396	way	"Forensic Science Institute, East 2nd Street, Edmond, Oklahoma County, Oklahoma, 73083, United States"	building	yes	0.301	United States	FALSE
institute of human virology	us	Americas	Northern America	FALSE	1	2021-02-03	171936676	way	"Institute of Human Virology, 725, West Lombard Street, Ridgely's Delight, Baltimore, Maryland, 21201, United States"	building	university	0.401	United States	FALSE
institute of immunology	us	Americas	Northern America	FALSE	1	2021-02-03	54695744	node	"Allergy Asthma & Immunology Institute: Laura Ispas-Ponas, MD, 19455, Deerfield Avenue, Lansdowne Woods of Virginia, Lansdowne, Loudoun County, Virginia, 20176, United States"	amenity	doctors	0.301	United States	FALSE
institute of life sciences	us	Americas	Northern America	FALSE	1	2021-02-03	126803509	way	"Life Sciences Institute, Washtenaw Avenue, Ann Arbor, Washtenaw County, Michigan, 48108, United States"	building	university	0.478140546517606	United States	FALSE
integrated research facility	us	Americas	Northern America	FALSE	1	2021-02-03	158319264	way	"Integrated Biorefinery Research Facility, Denver West Parkway, Pleasant View, Jefferson County, Colorado, 80401-4015, United States"	building	yes	0.301	United States	FALSE
intellectual ventures	us	Americas	Northern America	FALSE	1	2021-02-03	70855788	node	"Intellectual Ventures Laboratory, 14360, Southeast Eastgate Way, Eastgate, Bellevue, King County, Washington, 98007, United States"	office	company	0.201	United States	FALSE
internal medicine	us	Americas	Northern America	FALSE	1	2021-02-03	209636367	way	"Internal Medicine, Chestnut Avenue, Dansville, North Dansville, Livingston County, New York, 14437, United States"	amenity	doctors	0.201	United States	FALSE
international finance corporation	us	Americas	Northern America	FALSE	1	2021-02-03	106721102	way	"International Finance Corporation, 2121, Pennsylvania Avenue Northwest, Washington, District of Columbia, 20006, United States"	office	yes	0.301	United States	FALSE
international rescue committee	us	Americas	Northern America	FALSE	1	2021-02-03	82409109	node	"International Rescue Committee, 1535, Liberty Lane, Westside, Missoula, Missoula County, Montana, 59807, United States"	amenity	social_centre	0.301	United States	FALSE
