query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
ceq	fr	Europe	Western Europe	FALSE	NA	2021-02-10	96515370	way	AÃ©roport de Cannes-Mandelieu, Avenue de Saint-ExupÃ©ry, Zone des Tourrades, Mandelieu-la-Napoule, Grasse, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur, France mÃ©tropolitaine, 06210, France	aeroway	aerodrome	0.001	France	FALSE
office of air	gy	Americas	South America	FALSE	NA	2021-02-10	58977845	node	Office, Regent Street, Queenstown, City of Georgetown, Plaisance-Industry Local Government, Demerara-Mahaica, 413741, Guyana	tourism	viewpoint	0.201	Guyana	FALSE
latham & watkins	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
focus epa nrdc	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
university of montpelier	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	84260319	way	University Road, High Kingsdown, Tyndall's Park, Bristol, City of Bristol, South West England, England, BS8, United Kingdom	highway	residential	0.3	United Kingdom	FALSE
daly	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-10	259590648	relation	Daly, Litchfield Municipality, Northern Territory, Australia	boundary	administrative	0.35	Australia	FALSE
world health organization practical action reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
alaska zoo	us	Americas	Northern America	FALSE	NA	2021-02-10	244249721	way	Alaska Zoo, 4731, O'Malley Road, Anchorage, Alaska, 99507, United States	tourism	zoo	0.450254845255209	United States	FALSE
department of culture	bt	Asia	Southern Asia	FALSE	NA	2021-02-10	247517060	way	Department of Culture, Chophel Lam, à½<90>à½²à½˜à¼‹à½•à½´, Kawang Gewog, à½<90>à½²à½˜à¼‹à½•à½´, à½<90>à½²à½˜à¼‹à½•à½´à¼‹à½¢à¾«à½¼à½„à¼‹à½<81>à½‚à¼‹, P.O. BOX NO. 278, à½ à½–à¾²à½´à½‚à¼‹à½¡à½´à½£à¼‹	building	yes	0.301	à½ à½–à¾²à½´à½‚à¼‹à½¡à½´à½£à¼‹	FALSE
downe bank	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	84553392	way	Downe, Greater London, England, United Kingdom	place	village	0.454544854295327	United Kingdom	FALSE
cudham school	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	505509	node	Cudham, London, Greater London, England, TN14 7QQ, United Kingdom	place	village	0.394028740055238	United Kingdom	FALSE
maritime greenwich world heritage site	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
icomos	fr	Europe	Western Europe	FALSE	NA	2021-02-10	37039355	node	ICOMOS, 11, Rue du SÃ©minaire de Conflans, Charenton-le-Pont, Nogent-sur-Marne, Val-de-Marne, ÃŽle-de-France, France mÃ©tropolitaine, 94220, France	amenity	public_building	0.101	France	FALSE
world heritage centre world conservation union south china karst jeju volcanic island madagascar	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
ibm blue gene/l at lawrence livermore national laboratory	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
argonne leadership computing facility	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
blue gene/l	fr	Europe	Western Europe	FALSE	NA	2021-02-10	258579003	relation	GenÃ©, Erdre-en-Anjou, SegrÃ©, Maine-et-Loire, Pays de la Loire, France mÃ©tropolitaine, 49220, France	boundary	administrative	0.592852965296036	France	FALSE
argonne leadership computing facility national energy research scientific computing center	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
department for innovation	cm	Africa	Middle Africa	FALSE	NA	2021-02-10	136100813	way	IRAD Department for Valorisation and Innovation, Rue 6.504, Nkolbisson, YaoundÃ© VII, CommunautÃ© urbaine de YaoundÃ©, Mfoundi, Centre, PB. 185 YAOUNDÃ‰, Cameroun	building	public	0.301	Cameroun	FALSE
department for enterprise	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	154731847	way	Business, Energy & Industrial Strategy, 1, Victoria Street, Westminster, Victoria, City of Westminster, London, Greater London, England, SW1H 0ET, United Kingdom	office	government	0.414108902120048	United Kingdom	FALSE
business and regulatory reform	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	154731847	way	Business, Energy & Industrial Strategy, 1, Victoria Street, Westminster, Victoria, City of Westminster, London, Greater London, England, SW1H 0ET, United Kingdom	office	government	0.614108902120048	United Kingdom	FALSE
institution of chemical engineers	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	107740355	way	Institution of Chemical Engineers, Railway Terrace, Brownsover, Rugby, Warwickshire, West Midlands, England, CV21 3EZ, United Kingdom	office	yes	0.730139264553753	United Kingdom	FALSE
blair department for innovation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
universities and skills department for business, enterprise and regulatory reform ian pearson	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
danish national space center	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
swiss academy of sciences	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
cosmic ray observatory	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-10	181119800	way	University of Tasmania Cosmic Ray Observatory, Pinnacle Feeder Track, City of Hobart, Tasmania, Australia	man_made	observatory	0.301	Australia	FALSE
akeno giant air shower array	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
homepage of pierre auger cosmic ray observatory	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
nunatak	us	Americas	Northern America	FALSE	NA	2021-02-10	82785048	node	Nunatak, Matanuska-Susitna, Alaska, United States	natural	peak	0.4	United States	FALSE
daily mirror	ph	Asia	South-Eastern Asia	FALSE	NA	2021-02-10	127402279	way	Daily Mirror, Manila Times Village, Pamplona Tres, Las PiÃ±as, 1st District, Fourth District, Metro Manila, 1242, Luzon	highway	residential	0.3	Luzon	FALSE
british columbia cancer agency	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
roche diagnostics	fr	Europe	Western Europe	FALSE	NA	2021-02-10	133322767	way	Roche Diagnostics, Meylan, Grenoble, IsÃ¨re, Auvergne-RhÃ´ne-Alpes, France mÃ©tropolitaine, 38240, France	landuse	commercial	0.4	France	FALSE
national natural history museum	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	94551563	way	Natural History Museum, Cromwell Road, Brompton, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW7 5BD, United Kingdom	tourism	museum	0.901298316780421	United Kingdom	FALSE
cultural association	pt	Europe	Southern Europe	FALSE	NA	2021-02-10	58077302	node	AssociaÃ§Ã£o Cultural Dos Amigos de Trigais, EM 563, Inguias, Belmonte, Castelo Branco, Cova da Beira, Centro, 6250-162, Portugal	amenity	cafe	0.101	Portugal	FALSE
olapp	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
east african association of palaeoanthropology	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
stone age institute leakey foundation olduvai	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
office of the global aids coordinator	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
national institutes of health's office of aids research	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
microbicide development iom	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
les horribles cernettes	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
toronto star	ca	Americas	Northern America	FALSE	NA	2021-02-10	99675818	way	Toronto Star, 1, Yonge Street, South Core, Spadinaâ€”Fort York, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5E 1E5, Canada	building	office	0.267710111330712	Canada	FALSE
fraunhofer institute for wood research	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
fraunhofer institute for wood research exhibition	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
herzog anton ulrich museum	de	Europe	Western Europe	FALSE	NA	2021-02-10	258536135	relation	Herzog Anton Ulrich-Museum, 1, MuseumstraÃŸe, Innenstadt, Braunschweig, Niedersachsen, 38100, Deutschland	tourism	museum	0.803582454919981	Deutschland	FALSE
braunschweig reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
anglo-saxon	uy	Americas	South America	FALSE	NA	2021-02-10	133951405	way	Anglo Saxon, La Barra, Maldonado, 20001, Uruguay	highway	residential	0.3	Uruguay	FALSE
research institute of molecular pathology	at	Europe	Western Europe	FALSE	NA	2021-02-10	172663396	way	Research Institute of Molecular Pathology (IMP), 1, Campus-Vienna-Biocenter, Neu Marx, KG LandstraÃŸe, LandstraÃŸe, Wien, 1030, Ã–sterreich	office	research	0.789701883147039	Ã–sterreich	FALSE
vienna drosophila rnai center	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
vienna drosophila rnai center national institute of genetics fly stock center harvard medical school drosophila	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
janus	fr	Europe	Western Europe	FALSE	NA	2021-02-10	17743076	node	Le Janus, MontgenÃ¨vre, BrianÃ§on, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur, France mÃ©tropolitaine, 05100, France	natural	peak	0.4	France	FALSE
russian academy of medical sciences related	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
supreme council of the judicial authority	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
european academies of medicine	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
gaddafi development foundation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
berlin zoo	de	Europe	Western Europe	FALSE	NA	2021-02-10	88168105	way	Zoo Berlin, 8, Hardenbergplatz, Tiergarten, Charlottenburg-Wilmersdorf, Berlin, 10787, Deutschland	tourism	zoo	0.642524934015373	Deutschland	FALSE
afl-cio	us	Americas	Northern America	FALSE	NA	2021-02-10	84089502	node	American Federation of Labor-Congress of Industrial Organizations, 815, Black Lives Matter Plaza Northwest, Golden Triangle, Washington, District of Columbia, 20006, United States	office	ngo	0.001	United States	FALSE
environmental protection agency's office of air	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
focus climate change us climate change science program ipcc	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
select committee on science and technology	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
office of science and innovation	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-10	251734130	way	John Monash Science School (84), 39, Innovation Walk, Clayton, City of Monash, Victoria, 3800, Australia	building	school	0.549182950422608	Australia	FALSE
select committee on science and technology department for innovation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
hiroshima institute of technology	jp	Asia	Eastern Asia	FALSE	NA	2021-02-10	174342609	way	åºƒå³¶å·¥æ¥­å¤§å­¦, è¥¿åºƒå³¶ãƒ<90>ã‚¤ãƒ‘ã‚¹, ä½<90>ä¼¯åŒº, åºƒå³¶å¸‚, åºƒå³¶çœŒ, 731-5136, æ—¥æœ¬	amenity	university	0.412830331815194	æ—¥æœ¬	FALSE
kobe university's research centre for urban safety and security	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
nuclear safety commission of japan citizens' nuclear information center nuclear and industrial safety agency jnes incorporated administrative agency japan nuclear energy safety organization tokyo electric power company reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
boston university center for remote sensing	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
ministry of irrigation and water resources	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
centre for water research	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
denison university	us	Americas	Northern America	FALSE	NA	2021-02-10	188047295	way	Denison University, Linden Place, Granville Historic District, Granville, Granville Township, Licking County, Ohio, 43023, United States	amenity	university	0.624997469973527	United States	FALSE
boston university center for remote sensing iaea	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
university of california office of the president's] office of clinical services	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
university of california school	us	Americas	Northern America	FALSE	NA	2021-02-10	258416614	relation	University of California, Berkeley, North Street, Panoramic Hill, Berkeley, Alameda County, California, 94720-1076, United States	amenity	university	0.948194378261701	United States	FALSE
uc academic council	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
met office's hadley centre for climate prediction and research	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
hadley centre for climate prediction and research met office	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
institute for physical chemistry	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
lynch	us	Americas	Northern America	FALSE	NA	2021-02-10	257393031	relation	Lynch, Harlan County, Kentucky, United States	boundary	administrative	0.514553903326718	United States	FALSE
irvine mark bear	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
perlegen	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
complex trait consortium	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
svalbard news	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
alfred wegener institute arctic	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
antarctic research institute reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
state environmental protection administration	tw	Asia	Eastern Asia	FALSE	NA	2021-02-10	136687937	way	ç’°ä¿<9d>ç½², 83, ä¸­è<8f>¯è·¯ä¸€æ®µ, å»ºåœ‹é‡Œ, ä¸­æ­£å<8d>€, è‰‹èˆº, è‡ºåŒ—å¸‚, 10042, è‡ºç<81>£	office	government	0.416945583987361	è‡ºç<81>£	FALSE
nbs	cn	Asia	Eastern Asia	FALSE	NA	2021-02-10	134085048	way	é•¿ç™½å±±æœºåœº, æ<9d>¾å¤©çº¿, æŠšæ<9d>¾åŽ¿, ç™½å±±å¸‚, å<90>‰æž—çœ<81>, 134504, ä¸­å›½	aeroway	aerodrome	0.426110221552319	ä¸­å›½	FALSE
chinese academy of environmental planning	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
sepa	ee	Europe	Northern Europe	FALSE	NA	2021-02-10	258424724	relation	Sepa kÃ¼la, Saaremaa vald, Saare maakond, 93755, Eesti	boundary	administrative	0.531222267761364	Eesti	FALSE
china environment forum	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
economic observer	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
state environmental protection administration china's national bureau of statistics lei ming at peking university reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
iss nasa	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
united nations commission	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
swedish polar research secretariat	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
unclos group	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
federal service for hydrometeorology	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
weill cornell medical college neurology	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
lincoln center	us	Americas	Northern America	FALSE	NA	2021-02-10	258360127	relation	Lincoln Center, Lincoln County, Kansas, United States	boundary	administrative	0.454365194683011	United States	FALSE
autism speaks	us	Americas	Northern America	FALSE	NA	2021-02-10	70849333	node	Autism Speaks, K Street Northwest (access road), Golden Triangle, Washington, District of Columbia, 20006-5346, United States	office	ngo	0.201	United States	FALSE
autism society of america	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
nbc universal	ca	Americas	Northern America	FALSE	NA	2021-02-10	24436916	node	NBC Universal, 2450, Victoria Park Avenue, Don Valley North, North York, Toronto, Golden Horseshoe, Ontario, M2J 5H3, Canada	office	company	0.201	Canada	FALSE
wrights	us	Americas	Northern America	FALSE	NA	2021-02-10	386374	node	Wrights, Greene County, Illinois, United States	place	village	0.375	United States	FALSE
national alliance for autism research	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
advertising council	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-10	53461181	node	50m advertising, Kosciuszko Road, Perisher Valley, Snowy Monaro Regional Council, New South Wales, 2624, Australia	tourism	attraction	0.201	Australia	FALSE
simons simplex	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
national institute of neurological disorders and stroke	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
national down syndrome society	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
national fragile x foundation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
simons foundation ad council	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
royal college of chemistry	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
gina	cd	Africa	Middle Africa	FALSE	NA	2021-02-10	11725149	node	Gina, Djugu, Ituri, RÃ©publique dÃ©mocratique du Congo	place	village	0.375	RÃ©publique dÃ©mocratique du Congo	FALSE
house senator tom coburn genetics and public policy center reprints	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
research policy	gb	Europe	Northern Europe	FALSE	NA	2021-02-10	122164292	way	Electricity Policy Research Group, 13, Trumpington Street, Newnham, Cambridge, Cambridgeshire, East of England, England, CB2 1QA, United Kingdom	building	university	0.201	United Kingdom	FALSE
kyklos	de	Europe	Western Europe	FALSE	NA	2021-02-10	10538265	node	Kyklos, 65, BÃ¤renschanzstraÃŸe, KleinweidenmÃ¼hle, Himpfelshof, NÃ¼rnberg, Bayern, 90429, Deutschland	amenity	restaurant	0.101	Deutschland	FALSE
economics of innovation	au	Oceania	Australia and New Zealand	FALSE	NA	2021-02-10	93812913	way	Business and Economics, Barry Street, Melbourne Innovation District, Carlton, Melbourne, City of Melbourne, Victoria, 3000, Australia	building	university	0.301	Australia	FALSE
new technology	br	Americas	South America	FALSE	NA	2021-02-10	202878401	way	New Technology, Rua Doutor March, Barreto, NiterÃ³i, RegiÃ£o GeogrÃ¡fica Imediata do Rio de Janeiro, RegiÃ£o Metropolitana do Rio de Janeiro, RegiÃ£o GeogrÃ¡fica IntermediÃ¡ria do Rio de Janeiro, Rio de Janeiro, RegiÃ£o Sudeste, 24110650, Brasil	shop	computer	0.201	Brasil	FALSE
international journal of global energy issues	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
journal of environmental economics and management	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
technology forecasting and social change	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
university of bielefeld	de	Europe	Western Europe	FALSE	NA	2021-02-10	213139009	way	UniversitÃ¤t Bielefeld, 25, UniversitÃ¤tsstraÃŸe, Schildesche, Bielefeld, Nordrhein-Westfalen, 33615, Deutschland	amenity	university	0.579570236211385	Deutschland	FALSE
gsf	ye	Asia	Western Asia	FALSE	NA	2021-02-10	12419274	node	ØºØ³Ù<81>, ØµØ¹Ù„ÙˆØªÙŠ, Ù…Ø¯ÙŠØ±ÙŠØ© Ø­Ø¯ÙŠØ¨Ùˆ, Ù…Ø­Ø§Ù<81>Ø¸Ø© Ø£Ø±Ø®Ø¨ÙŠÙ„ Ø³Ù‚Ø·Ø±Ù‰, Ø§Ù„ÙŠÙ…Ù†	place	hamlet	0.25	Ø§Ù„ÙŠÙ…Ù†	FALSE
fraunhofer institute for technological trend analysis	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
oxford institute for energy studies	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
carisal foundation	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
university of klagenfurt	at	Europe	Western Europe	FALSE	NA	2021-02-10	43648366	node	Monkey's University, UniversitÃ¤tsstraÃŸe, St. Martin, Klagenfurt am WÃ¶rthersee, KÃ¤rnten, 9020, Ã–sterreich	amenity	bar	0.201	Ã–sterreich	FALSE
university of applied sciences	de	Europe	Western Europe	FALSE	NA	2021-02-10	95613087	way	Fachhochschule Kiel, GrenzstraÃŸe, NeumÃ¼hlen-Dietrichsdorf, Kiel, Schleswig-Holstein, 24149, Deutschland	amenity	university	0.314691670621569	Deutschland	FALSE
national institute for amazonian research	NONE	NA	NA	FALSE	NA	2021-02-10	NA	NA	NA	NA	NA	NA	NA	FALSE
inpa	ne	Africa	Western Africa	FALSE	NA	2021-02-10	798779	node	Diffa Ø¯ÙŠÙ<81>Ø§, Diffa, Niger	place	city	0.442571856285909	Niger	FALSE
state of amazonas	br	Americas	South America	FALSE	NA	2021-02-10	258080318	relation	Amazonas, RegiÃ£o Norte, Brasil	boundary	administrative	0.700882727324139	Brasil	FALSE
gandhi agricultural university	in	Asia	Southern Asia	FALSE	NA	2021-02-10	258473625	relation	Gandhi Krishi Vignan Kendra (University of Agricultural Sciences) - GKVK, Kodigehalli Road, Thindlu, Vidyaranyapura, Yelahanka Zone, Bengaluru, Bangalore North, Bangalore Urban, Karnataka, 560097, India	amenity	university	0.301	India	FALSE
iah	us	Americas	Northern America	FALSE	NA	2021-02-10	144851674	way	George Bush Intercontinental Airport - Houston, 2800, North Terminal Road, Houston, Harris County, Texas, 77066, United States	aeroway	aerodrome	0.485922159044836	United States	FALSE
