country	num_entries	total	doi	year	query_date
South Korea	1	1	doi:10.1007/s12206-008-0213-3	2008	2021-03-30
China	1	1	doi:10.1007/s00128-008-9521-7	2008	2021-03-30
United States	1	1	doi:10.1007/s00128-008-9521-7	2008	2021-03-30
Germany	1	1	doi:10.1186/1471-2164-9-310	2008	2021-03-30
United Kingdom	1	1	doi:10.1186/1472-6947-8-49	2008	2021-03-30
Germany	1	1	doi:10.1186/1471-2105-9-504	2008	2021-03-30
Madagascar	1	1	doi:10.1186/1471-2334-8-25	2008	2021-03-30
Australia	1	1	doi:10.1007/s00383-008-2202-0	2008	2021-03-30
Iran	1	1	doi:10.1007/s10953-008-9297-8	2008	2021-03-30
China	1	1	doi:10.1007/s11033-008-9288-2	2008	2021-03-30
United States	1	1	doi:10.1186/1741-7015-6-22	2008	2021-03-30
China	1	1	doi:10.1007/s00705-008-0090-1	2008	2021-03-30
Poland	1	1	doi:10.1007/s10863-008-9153-y	2008	2021-03-30
France	1	1	doi:10.1186/1471-2229-8-121	2008	2021-03-30
Russia	1	1	doi:10.1134/S1069351308080053	2008	2021-03-30
Italy	1	1	doi:10.1007/s00125-008-0971-6	2008	2021-03-30
Iran	1	1	doi:10.1186/1750-9378-3-10	2008	2021-03-30
Sweden	1	1	doi:10.1186/1750-9378-3-10	2008	2021-03-30
Tanzania	1	1	doi:10.1186/1750-9378-3-10	2008	2021-03-30
Germany	1	1	doi:10.1007/s00340-008-3016-4	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.202	2008	2021-03-30
Canada	1	1	doi:10.1007/s12028-008-9171-y	2008	2021-03-30
United States	1	1	doi:10.1007/s12028-008-9171-y	2008	2021-03-30
Sweden	1	1	doi:10.1007/s00418-008-0512-x	2008	2021-03-30
NA	NA	1	doi:10.1038/nnano.2008.376	2008	2021-03-30
Italy	1	1	doi:10.1007/s11012-008-9126-6	2008	2021-03-30
NA	NA	1	doi:10.1038/nnano.2008.344	2008	2021-03-30
NA	NA	1	doi:10.1038/scibx.2008.218	2008	2021-03-30
South Korea	1	1	doi:10.1007/s12257-007-0158-x	2008	2021-03-30
NA	NA	1	doi:10.1038/454582a	2008	2021-03-30
Germany	1	1	doi:10.1186/1472-6750-8-45	2008	2021-03-30
United States	1	1	doi:10.1007/s11606-008-0658-1	2008	2021-03-30
Spain	1	1	doi:10.1007/s00186-008-0281-2	2008	2021-03-30
South Korea	1	1	doi:10.1007/s12206-007-1030-9	2008	2021-03-30
Belgium	1	1	doi:10.1186/cc6787	2008	2021-03-30
Spain	1	1	doi:10.1007/s11671-009-9351-5	2009	2021-03-30
China	1	1	doi:10.1186/1471-2164-10-645	2009	2021-03-30
China	1	1	doi:10.1007/s11105-009-0109-0	2009	2021-03-30
China	1	1	doi:10.1007/s11666-009-9405-3	2009	2021-03-30
Japan	1	1	doi:10.1007/s11666-009-9405-3	2009	2021-03-30
Singapore	1	1	doi:10.1007/s11666-009-9405-3	2009	2021-03-30
South Korea	1	1	doi:10.1007/s11666-009-9405-3	2009	2021-03-30
United Kingdom	1	1	doi:10.4076/1752-1947-3-7441	2009	2021-03-30
Italy	1	1	doi:10.1007/s00701-009-0474-3	2009	2021-03-30
Taiwan	1	1	doi:10.1007/s00500-009-0403-7	2009	2021-03-30
China	1	1	doi:10.1007/s11743-009-1135-5	2009	2021-03-30
Italy	1	1	doi:10.1007/s10936-009-9119-1	2009	2021-03-30
Spain	1	1	doi:10.1007/s10936-009-9119-1	2009	2021-03-30
Australia	1	1	doi:10.1007/s00410-009-0408-3	2009	2021-03-30
Japan	1	1	doi:10.1007/s00410-009-0408-3	2009	2021-03-30
Pakistan	1	1	doi:10.1007/s00410-009-0408-3	2009	2021-03-30
Switzerland	1	1	doi:10.1007/s00410-009-0408-3	2009	2021-03-30
United States	1	1	doi:10.1007/s00410-009-0408-3	2009	2021-03-30
India	1	1	doi:10.2478/s11534-009-0085-x	2009	2021-03-30
Iran	1	1	doi:10.2478/s11534-009-0085-x	2009	2021-03-30
Romania	1	1	doi:10.2478/s11534-009-0085-x	2009	2021-03-30
Russia	1	1	doi:10.2478/s11534-009-0085-x	2009	2021-03-30
Turkey	1	1	doi:10.2478/s11534-009-0085-x	2009	2021-03-30
Canada	1	1	doi:10.1186/1472-6750-9-93	2009	2021-03-30
Israel	1	1	doi:10.1186/1472-6750-9-93	2009	2021-03-30
State of Palestine	1	1	doi:10.1186/1472-6750-9-93	2009	2021-03-30
United States	1	1	doi:10.1186/1472-6750-9-93	2009	2021-03-30
Germany	1	1	doi:10.1007/s00005-009-0019-8	2009	2021-03-30
Norway	1	1	doi:10.1007/s11894-009-0073-8	2009	2021-03-30
Germany	1	1	doi:10.1007/s12272-009-1805-x	2009	2021-03-30
Italy	1	1	doi:10.1007/s12272-009-1805-x	2009	2021-03-30
United States	1	1	doi:10.1007/s12272-009-1805-x	2009	2021-03-30
Greece	1	1	doi:10.1007/s00128-009-9788-3	2009	2021-03-30
France	1	1	doi:10.1007/s12572-009-0002-y	2009	2021-03-30
Japan	1	1	doi:10.1007/s00535-009-0096-9	2009	2021-03-30
Italy	1	1	doi:10.1186/1472-6874-9-18	2009	2021-03-30
Japan	1	1	doi:10.1186/1756-0500-2-54	2009	2021-03-30
Israel	1	1	doi:10.1007/s11128-009-0140-y	2009	2021-03-30
France	1	1	doi:10.1186/1745-6673-4-30	2009	2021-03-30
Germany	1	1	doi:10.1186/1745-6673-4-30	2009	2021-03-30
United States	1	1	doi:10.1007/s10508-009-9474-x	2009	2021-03-30
United States	1	1	doi:10.1007/s11906-009-0075-9	2009	2021-03-30
China	1	1	doi:10.1007/s12583-009-0076-2	2009	2021-03-30
United States	1	1	doi:10.1007/s10751-009-0088-4	2009	2021-03-30
United States	1	1	doi:10.1155/2009/598246	2009	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2009.143	2009	2021-03-30
Sweden	1	1	doi:10.1007/s10878-009-9234-9	2009	2021-03-30
United States	1	1	doi:10.1007/s11914-009-0021-4	2009	2021-03-30
NA	NA	1	doi:10.1038/scibx.2009.726	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2105-10-73	2009	2021-03-30
Italy	1	1	doi:10.1186/1471-2407-9-101	2009	2021-03-30
Romania	1	1	doi:10.1038/4581101c	2009	2021-03-30
Canada	1	1	doi:10.1007/s12630-009-9072-3	2009	2021-03-30
China	1	1	doi:10.1038/npre.2009.3003.1	2009	2021-03-30
United States	1	1	doi:10.1007/s11701-009-0131-0	2009	2021-03-30
Iran	1	1	doi:10.1007/s12029-009-9062-2	2009	2021-03-30
NA	NA	1	doi:10.1038/4581080d	2009	2021-03-30
NA	NA	1	doi:10.1038/4581118a	2009	2021-03-30
United States	1	1	doi:10.1007/s12230-009-9101-3	2009	2021-03-30
China	1	1	doi:10.1007/s11075-009-9302-3	2009	2021-03-30
Germany	1	1	doi:10.1186/cc8187	2009	2021-03-30
Japan	1	1	doi:10.1007/s00276-009-0516-9	2009	2021-03-30
Israel	1	1	doi:10.1007/s00702-009-0256-3	2009	2021-03-30
United States	1	1	doi:10.1007/s10892-009-9061-3	2009	2021-03-30
Netherlands	1	1	doi:10.1186/cc8002	2009	2021-03-30
United States	1	1	doi:10.1186/cc8002	2009	2021-03-30
United States	1	1	doi:10.1007/s10584-009-9654-7	2009	2021-03-30
Japan	1	1	doi:10.1007/s10751-009-0061-2	2009	2021-03-30
South Korea	1	1	doi:10.1007/s10751-009-0061-2	2009	2021-03-30
Slovakia	1	1	doi:10.1007/s10698-009-9071-z	2009	2021-03-30
Canada	1	1	doi:10.1007/s10615-009-0198-0	2009	2021-03-30
Germany	1	1	doi:10.1007/s11005-009-0300-0	2009	2021-03-30
Japan	1	1	doi:10.1007/s11005-009-0300-0	2009	2021-03-30
Russia	1	1	doi:10.1007/s11005-009-0300-0	2009	2021-03-30
United States	1	1	doi:10.1007/s11005-009-0300-0	2009	2021-03-30
United Kingdom	1	1	doi:10.1557/PROC-1112-E05-03	2009	2021-03-30
NA	NA	1	doi:10.1038/72421075b	2009	2021-03-30
United States	1	1	doi:10.1007/s10967-009-0281-6	2009	2021-03-30
Sweden	1	1	doi:10.1186/1471-2148-9-260	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2148-9-260	2009	2021-03-30
Netherlands	1	1	doi:10.1007/s11897-009-0038-0	2009	2021-03-30
Germany	1	1	doi:10.1007/s12410-009-0050-5	2009	2021-03-30
United States	1	1	doi:10.1007/s11892-009-0067-9	2009	2021-03-30
United States	1	1	doi:10.1186/1532-429X-11-13	2009	2021-03-30
Italy	1	1	doi:10.1007/s11547-009-0458-7	2009	2021-03-30
Denmark	1	1	doi:10.1007/s00436-009-1598-3	2009	2021-03-30
Norway	1	1	doi:10.1007/s00436-009-1598-3	2009	2021-03-30
United States	1	1	doi:10.1007/s11605-009-0811-0	2009	2021-03-30
Iran	1	1	doi:10.1365/s10337-009-1309-3	2009	2021-03-30
NA	NA	1	doi:10.1038/scibx.2009.690	2009	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2009.147	2009	2021-03-30
India	1	1	doi:10.1007/s00383-009-2328-8	2009	2021-03-30
India	1	1	doi:10.1007/s12594-009-0184-8	2009	2021-03-30
Greece	1	1	doi:10.4076/1757-1626-2-6769	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s11892-009-0070-1	2009	2021-03-30
Denmark	1	1	doi:10.1007/s00221-009-1817-2	2009	2021-03-30
Italy	1	1	doi:10.1007/s00221-009-1817-2	2009	2021-03-30
Norway	1	1	doi:10.1007/s00221-009-1817-2	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s00221-009-1817-2	2009	2021-03-30
United States	1	1	doi:10.1007/s00221-009-1817-2	2009	2021-03-30
Brazil	1	1	doi:10.1186/1471-2334-9-216	2009	2021-03-30
Netherlands	1	1	doi:10.1186/1471-2334-9-216	2009	2021-03-30
Brazil	1	1	doi:10.1007/s10973-009-0086-4	2009	2021-03-30
Australia	1	1	doi:10.1038/npre.2009.3811.1	2009	2021-03-30
United States	1	1	doi:10.1007/s10745-009-9274-x	2009	2021-03-30
Spain	1	1	doi:10.1155/2009/826438	2009	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2009.133	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s11664-009-0871-7	2009	2021-03-30
Italy	1	1	doi:10.1007/s00270-009-9690-8	2009	2021-03-30
Australia	1	1	doi:10.1186/1471-2458-9-213	2009	2021-03-30
Saudi Arabia	1	1	doi:10.1186/1758-3284-1-23	2009	2021-03-30
Netherlands	1	1	doi:10.1007/s00221-009-2055-3	2009	2021-03-30
China	1	1	doi:10.1186/1471-2105-10-S1-S45	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s00239-009-9304-8	2009	2021-03-30
Sweden	1	1	doi:10.1186/1749-8546-4-1	2009	2021-03-30
Japan	1	1	doi:10.1007/s11805-009-0001-6	2009	2021-03-30
Germany	1	1	doi:10.1038/npre.2009.3522.1	2009	2021-03-30
United States	1	1	doi:10.1186/bcr2323	2009	2021-03-30
Uganda	1	1	doi:10.1186/1475-2875-8-272	2009	2021-03-30
United States	1	1	doi:10.1186/1475-2875-8-272	2009	2021-03-30
Japan	1	1	doi:10.1007/s00005-009-0009-x	2009	2021-03-30
China	1	1	doi:10.1007/s10404-009-0420-y	2009	2021-03-30
United States	1	1	doi:10.1007/s10404-009-0420-y	2009	2021-03-30
China	1	1	doi:10.1007/s11671-009-9349-z	2009	2021-03-30
United States	1	1	doi:10.1007/s11886-009-0062-4	2009	2021-03-30
Germany	1	1	doi:10.1007/s00381-009-0984-6	2009	2021-03-30
NA	NA	1	doi:10.1038/4581084b	2009	2021-03-30
China	1	1	doi:10.1007/s11805-009-0016-z	2009	2021-03-30
Israel	1	1	doi:10.1186/1749-799X-4-30	2009	2021-03-30
Italy	1	1	doi:10.2478/s11534-009-0060-6	2009	2021-03-30
United States	1	1	doi:10.1007/s11252-009-0084-0	2009	2021-03-30
France	1	1	doi:10.1007/s00122-009-1141-z	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s00122-009-1141-z	2009	2021-03-30
NA	NA	1	doi:10.1038/asiamat.2009.222	2009	2021-03-30
Austria	1	1	doi:10.1186/1471-2164-10-139	2009	2021-03-30
China	1	1	doi:10.1186/1749-8546-4-25	2009	2021-03-30
United Kingdom	1	1	doi:10.1186/1477-7800-6-9	2009	2021-03-30
Sweden	1	1	doi:10.1007/s10552-009-9300-8	2009	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2009.138	2009	2021-03-30
NA	NA	1	doi:10.1038/nj0263	2009	2021-03-30
NA	NA	1	doi:10.1186/jbiol210	2009	2021-03-30
Israel	1	1	doi:10.1007/s10765-009-0644-9	2009	2021-03-30
Mexico	1	1	doi:10.1007/s12022-009-9088-9	2009	2021-03-30
Belarus	1	1	doi:10.1007/s10812-009-9120-3	2009	2021-03-30
China	1	1	doi:10.1007/s10811-009-9407-z	2009	2021-03-30
Finland	1	1	doi:10.1186/1471-2296-10-76	2009	2021-03-30
Russia	1	1	doi:10.1134/S106377880910010X	2009	2021-03-30
Canada	1	1	doi:10.1007/s00421-009-1176-5	2009	2021-03-30
Italy	1	1	doi:10.1007/s10846-009-9326-x	2009	2021-03-30
United Kingdom	1	1	doi:10.1038/npre.2009.3525.1	2009	2021-03-30
Netherlands	1	1	doi:10.1007/s12018-009-9057-3	2009	2021-03-30
United States	1	1	doi:10.1186/1746-4811-5-15	2009	2021-03-30
Indonesia	1	1	doi:10.1007/s11269-009-9421-6	2009	2021-03-30
Malaysia	1	1	doi:10.1007/s11269-009-9421-6	2009	2021-03-30
Canada	1	1	doi:10.1007/s11661-009-0003-2	2009	2021-03-30
Germany	1	1	doi:10.1007/s11661-009-0003-2	2009	2021-03-30
Peru	1	1	doi:10.1186/1476-072X-8-68	2009	2021-03-30
United States	1	1	doi:10.1186/1476-072X-8-68	2009	2021-03-30
Poland	1	1	doi:10.2478/s11772-009-0030-y	2009	2021-03-30
Russia	1	1	doi:10.1134/S1063785009030092	2009	2021-03-30
United States	1	1	doi:10.1186/gb-2009-10-12-115	2009	2021-03-30
United States	1	1	doi:10.1007/s10672-009-9122-6	2009	2021-03-30
United States	1	1	doi:10.1007/s00203-009-0465-z	2009	2021-03-30
Greece	1	1	doi:10.1186/1748-7161-4-13	2009	2021-03-30
United Kingdom	1	1	doi:10.1186/1748-7161-4-13	2009	2021-03-30
South Korea	1	1	doi:10.1007/s12206-008-0419-4	2009	2021-03-30
Finland	1	1	doi:10.1007/s00405-009-1024-6	2009	2021-03-30
Canada	1	1	doi:10.1007/s12250-009-3047-y	2009	2021-03-30
Romania	1	1	doi:10.1007/s00009-009-0003-x	2009	2021-03-30
China	1	1	doi:10.1007/s10967-008-7383-4	2009	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2009.130	2009	2021-03-30
Taiwan	1	1	doi:10.1186/1748-717X-4-71	2009	2021-03-30
Norway	1	1	doi:10.1007/s12076-009-0030-z	2009	2021-03-30
NA	NA	1	doi:10.1038/4581114a	2009	2021-03-30
China	1	1	doi:10.1007/s11709-009-0052-z	2009	2021-03-30
France	1	1	doi:10.1186/1478-4491-7-53	2009	2021-03-30
Ireland	1	1	doi:10.1186/1478-4491-7-53	2009	2021-03-30
Tanzania	1	1	doi:10.1186/1478-4491-7-53	2009	2021-03-30
NA	NA	1	doi:10.1038/news.2009.129	2009	2021-03-30
Canada	1	1	doi:10.1186/1471-2164-10-642	2009	2021-03-30
United States	1	1	doi:10.1007/s12129-009-9132-8	2009	2021-03-30
India	1	1	doi:10.1155/2009/164019	2009	2021-03-30
NA	NA	1	doi:10.1038/460563e	2009	2021-03-30
Germany	1	1	doi:10.1007/s10032-009-0098-4	2009	2021-03-30
Canada	1	1	doi:10.1186/1471-227X-9-14	2009	2021-03-30
Germany	1	1	doi:10.1186/1471-2164-10-506	2009	2021-03-30
Sweden	1	1	doi:10.1186/1471-2164-10-506	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2202-10-108	2009	2021-03-30
Sweden	1	1	doi:10.1007/s10856-009-3709-1	2009	2021-03-30
Germany	1	1	doi:10.4076/1752-1947-3-7493	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2202-10-142	2009	2021-03-30
Japan	1	1	doi:10.1007/s11999-009-0958-8	2009	2021-03-30
Finland	1	1	doi:10.1186/1751-0147-51-48	2009	2021-03-30
Italy	1	1	doi:10.1155/2009/808124	2009	2021-03-30
Venezuela	1	1	doi:10.1007/s10745-009-9286-6	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2121-10-24	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s11897-009-0014-8	2009	2021-03-30
NA	NA	1	doi:10.1038/nj7242-1207c	2009	2021-03-30
Germany	1	1	doi:10.1007/s00395-009-0056-9	2009	2021-03-30
United States	1	1	doi:10.1007/s00395-009-0056-9	2009	2021-03-30
Germany	1	1	doi:10.1186/1742-9994-6-5	2009	2021-03-30
Brazil	1	1	doi:10.1007/s11046-009-9182-z	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s11046-009-9182-z	2009	2021-03-30
NA	NA	1	doi:10.1038/scibx.2009.1154	2009	2021-03-30
Germany	1	1	doi:10.1007/s00229-009-0302-3	2009	2021-03-30
Greece	1	1	doi:10.4076/1757-1626-2-6484	2009	2021-03-30
China	1	1	doi:10.1007/s12272-001-1276-4	2009	2021-03-30
United States	1	1	doi:10.1007/s12129-009-9138-2	2009	2021-03-30
United States	1	1	doi:10.1007/s00222-009-0188-4	2009	2021-03-30
China	1	1	doi:10.1186/1471-2407-9-215	2009	2021-03-30
United Kingdom	1	1	doi:10.1186/bcr2251	2009	2021-03-30
Turkey	1	1	doi:10.1007/s10894-009-9211-4	2009	2021-03-30
Switzerland	1	1	doi:10.1186/1475-2875-8-314	2009	2021-03-30
Portugal	1	1	doi:10.1007/s00158-008-0357-x	2009	2021-03-30
Japan	1	1	doi:10.1007/s00025-009-0400-2	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2482-9-7	2009	2021-03-30
NA	NA	1	doi:10.1038/npre.2009.2877.1	2009	2021-03-30
Italy	1	1	doi:10.1007/s11547-009-0462-y	2009	2021-03-30
United Kingdom	1	1	doi:10.4076/1757-1626-2-8170	2009	2021-03-30
Japan	1	1	doi:10.1007/s00182-009-0163-8	2009	2021-03-30
United States	1	1	doi:10.1007/s00182-009-0163-8	2009	2021-03-30
United States	1	1	doi:10.1007/s00128-009-9806-5	2009	2021-03-30
NA	NA	1	doi:10.1007/s00455-009-9233-0	2009	2021-03-30
France	1	1	doi:10.1007/s00245-009-9076-y	2009	2021-03-30
United States	1	1	doi:10.1007/s10295-009-0633-9	2009	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2009.148	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s12572-009-0004-9	2009	2021-03-30
India	1	1	doi:10.4076/1757-1626-2-7061	2009	2021-03-30
United States	1	1	doi:10.1007/s11926-009-0068-3	2009	2021-03-30
Finland	1	1	doi:10.1186/1471-2148-9-149	2009	2021-03-30
United States	1	1	doi:10.1186/1550-2783-6-S1-P18	2009	2021-03-30
NA	NA	1	doi:10.1038/scibx.2009.714	2009	2021-03-30
Greece	1	1	doi:10.1186/1756-0500-2-115	2009	2021-03-30
NA	NA	1	doi:10.1038/4581116a	2009	2021-03-30
Japan	1	1	doi:10.1007/s00774-009-0054-x	2009	2021-03-30
India	1	1	doi:10.1007/s10973-009-0396-6	2009	2021-03-30
Spain	1	1	doi:10.1186/1471-2164-10-643	2009	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2164-10-643	2009	2021-03-30
South Korea	1	1	doi:10.1007/s12272-001-1281-7	2009	2021-03-30
Poland	1	1	doi:10.1186/1471-2121-10-23	2009	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2121-10-23	2009	2021-03-30
United States	1	1	doi:10.1186/1471-244X-9-13	2009	2021-03-30
NA	NA	1	doi:10.1038/nchem.164	2009	2021-03-30
Belarus	1	1	doi:10.1186/1471-2156-10-62	2009	2021-03-30
Russia	1	1	doi:10.1186/1471-2156-10-62	2009	2021-03-30
Greece	1	1	doi:10.1007/s00405-009-1027-3	2009	2021-03-30
Spain	1	1	doi:10.1007/s00300-009-0673-7	2009	2021-03-30
Greece	1	1	doi:10.1186/1752-1947-3-44	2009	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2105-10-367	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2105-10-367	2009	2021-03-30
Australia	1	1	doi:10.1007/s00018-009-0051-1	2009	2021-03-30
United States	1	1	doi:10.1007/s00018-009-0051-1	2009	2021-03-30
Hong Kong	1	1	doi:10.1155/2009/178785	2009	2021-03-30
Mexico	1	1	doi:10.1007/s12686-009-9025-8	2009	2021-03-30
United States	1	1	doi:10.1007/s12686-009-9025-8	2009	2021-03-30
United States	1	1	doi:10.1007/s11256-008-0117-7	2009	2021-03-30
Spain	1	1	doi:10.1007/s00415-009-0058-4	2009	2021-03-30
Italy	1	1	doi:10.1007/s10800-009-9840-3	2009	2021-03-30
Germany	1	1	doi:10.1007/s00436-009-1410-4	2009	2021-03-30
Taiwan	1	1	doi:10.1186/1752-0509-3-66	2009	2021-03-30
NA	NA	1	doi:10.1038/scibx.2009.722	2009	2021-03-30
Germany	1	1	doi:10.1186/1754-9493-3-6	2009	2021-03-30
Switzerland	1	1	doi:10.1186/1754-9493-3-6	2009	2021-03-30
Japan	1	1	doi:10.1186/1471-2407-9-166	2009	2021-03-30
Brazil	1	1	doi:10.1007/s11625-009-0085-1	2009	2021-03-30
Japan	1	1	doi:10.1007/s11625-009-0085-1	2009	2021-03-30
United States	1	1	doi:10.1007/s11357-008-9082-z	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s00381-009-0904-9	2009	2021-03-30
Brazil	1	1	doi:10.1007/s10973-009-0331-x	2009	2021-03-30
Austria	1	1	doi:10.1007/s00216-009-3067-3	2009	2021-03-30
China	1	1	doi:10.1007/s11805-009-0072-4	2009	2021-03-30
China	1	1	doi:10.1186/1475-2859-8-47	2009	2021-03-30
United States	1	1	doi:10.1007/s11548-009-0382-2	2009	2021-03-30
Russia	1	1	doi:10.1134/S1063778809100056	2009	2021-03-30
Netherlands	1	1	doi:10.1007/s12410-009-0054-1	2009	2021-03-30
Norway	1	1	doi:10.1007/s10719-009-9232-2	2009	2021-03-30
Colombia	1	1	doi:10.1186/1471-2229-9-100	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2229-9-100	2009	2021-03-30
South Africa	1	1	doi:10.1007/s11274-009-0071-x	2009	2021-03-30
NA	NA	1	doi:10.1038/npre.2009.3380.1	2009	2021-03-30
United States	1	1	doi:10.1186/1550-2783-6-S1-P7	2009	2021-03-30
NA	NA	1	doi:10.1038/scibx.2009.713	2009	2021-03-30
Netherlands	1	1	doi:10.1007/s10096-009-0785-6	2009	2021-03-30
United States	1	1	doi:10.1007/s11906-009-0077-7	2009	2021-03-30
Japan	1	1	doi:10.1038/npre.2009.3526.1	2009	2021-03-30
Canada	1	1	doi:10.1186/1479-5868-6-22	2009	2021-03-30
NA	NA	1	doi:10.1038/news.2009.611	2009	2021-03-30
United Kingdom	1	1	doi:10.1186/1757-1146-2-21	2009	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-2-8	2009	2021-03-30
Bolivia	1	1	doi:10.1186/1471-2431-9-82	2009	2021-03-30
United States	1	1	doi:10.1186/1471-2431-9-82	2009	2021-03-30
Germany	1	1	doi:10.1007/s10236-009-0233-2	2009	2021-03-30
United Kingdom	1	1	doi:10.1007/s10236-009-0233-2	2009	2021-03-30
Germany	1	1	doi:10.1186/cc8186	2009	2021-03-30
United States	1	1	doi:10.1186/1532-429X-11-4	2009	2021-03-30
South Korea	1	1	doi:10.2478/s11533-009-0045-0	2009	2021-03-30
China	1	1	doi:10.1186/1751-0147-51-17	2009	2021-03-30
China	1	1	doi:10.1007/s11805-009-0042-x	2009	2021-03-30
United States	1	1	doi:10.1007/s11186-009-9095-3	2009	2021-03-30
China	1	1	doi:10.1007/s10534-009-9243-2	2009	2021-03-30
China	1	1	doi:10.1007/s00284-008-9270-1	2009	2021-03-30
Italy	1	1	doi:10.1186/1824-7288-35-44	2009	2021-03-30
Mexico	1	1	doi:10.1007/s11105-009-0110-7	2009	2021-03-30
United States	1	1	doi:10.1007/s11105-009-0110-7	2009	2021-03-30
Netherlands	1	1	doi:10.1007/s00259-009-1072-6	2009	2021-03-30
Germany	1	1	doi:10.1186/1465-9921-11-67	2010	2021-03-30
China	1	1	doi:10.1186/1471-2172-11-65	2010	2021-03-30
South Korea	1	1	doi:10.1186/1471-2172-11-65	2010	2021-03-30
Croatia	1	1	doi:10.1186/1756-8722-3-20	2010	2021-03-30
NA	NA	1	doi:10.1038/nchem.963	2010	2021-03-30
Denmark	1	1	doi:10.1186/1471-2377-10-67	2010	2021-03-30
Norway	1	1	doi:10.1186/1471-2377-10-67	2010	2021-03-30
India	1	1	doi:10.1186/1757-4749-2-10	2010	2021-03-30
United States	1	1	doi:10.1038/4631018b	2010	2021-03-30
China	1	1	doi:10.1155/2010/517378	2010	2021-03-30
Australia	1	1	doi:10.1186/1471-2458-10-287	2010	2021-03-30
China	1	1	doi:10.1186/1471-2105-11-293	2010	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2105-11-293	2010	2021-03-30
United States	1	1	doi:10.1186/1471-2105-11-293	2010	2021-03-30
Taiwan	1	1	doi:10.1155/2010/876514	2010	2021-03-30
Israel	1	1	doi:10.1186/1749-8090-5-109	2010	2021-03-30
United Kingdom	1	1	doi:10.1186/1749-8090-5-44	2010	2021-03-30
Nigeria	1	1	doi:10.1186/2040-7378-2-21	2010	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2010.757	2010	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2334-10-142	2010	2021-03-30
Vietnam	1	1	doi:10.1186/1471-2334-10-142	2010	2021-03-30
Belgium	1	1	doi:10.1186/1471-2105-11-594	2010	2021-03-30
France	1	1	doi:10.1186/1471-2105-11-594	2010	2021-03-30
Germany	1	1	doi:10.1186/1471-2105-11-594	2010	2021-03-30
Greece	1	1	doi:10.1186/1471-2105-11-594	2010	2021-03-30
Ireland	1	1	doi:10.1186/1471-2105-11-594	2010	2021-03-30
Switzerland	1	1	doi:10.1186/1471-2105-11-594	2010	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2105-11-594	2010	2021-03-30
Taiwan	1	1	doi:10.1186/1745-6673-5-17	2010	2021-03-30
United Kingdom	1	1	doi:10.1186/1741-7007-8-93	2010	2021-03-30
Brazil	1	1	doi:10.1186/1471-2148-10-91	2010	2021-03-30
Germany	1	1	doi:10.1186/1471-2148-10-91	2010	2021-03-30
Ireland	1	1	doi:10.1186/1471-2148-10-91	2010	2021-03-30
NA	NA	1	doi:10.1038/nature09475	2010	2021-03-30
United Kingdom	1	1	doi:10.1186/1752-1947-4-390	2010	2021-03-30
Belgium	1	1	doi:10.1186/1471-2202-11-64	2010	2021-03-30
United States	1	1	doi:10.1186/2047-783X-15-12-533	2010	2021-03-30
NA	NA	1	doi:10.1038/npre.2010.5460.1	2010	2021-03-30
NA	NA	1	doi:10.1007/JHEP08(2010)129	2010	2021-03-30
United States	1	1	doi:10.1186/1742-4690-7-70	2010	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2010.170	2010	2021-03-30
China	1	1	doi:10.1186/1471-2164-11-338	2010	2021-03-30
NA	NA	1	doi:10.1007/JHEP11(2010)148	2010	2021-03-30
Australia	1	1	doi:10.1186/1472-6882-10-16	2010	2021-03-30
