country	num_entries	total	doi	year	query_date
United Kingdom	1	1	doi:10.1007/s10463-008-0206-0	2008	2021-03-24
Argentina	1	1	doi:10.1007/s11947-008-0098-2	2008	2021-03-24
Israel	1	1	doi:10.1007/s00199-008-0405-1	2008	2021-03-24
Netherlands	1	1	doi:10.1007/s10942-007-0075-0	2008	2021-03-24
France	1	1	doi:10.1007/s10878-008-9193-6	2008	2021-03-24
Iran	1	1	doi:10.1007/s10878-008-9193-6	2008	2021-03-24
Canada	1	1	doi:10.1007/s10589-008-9192-7	2008	2021-03-24
United States	1	1	doi:10.1007/s10589-008-9192-7	2008	2021-03-24
China	1	1	doi:10.1007/s10832-008-9556-5	2008	2021-03-24
Japan	1	1	doi:10.1007/s10832-008-9556-5	2008	2021-03-24
United States	1	1	doi:10.1007/s10444-008-9083-6	2008	2021-03-24
Japan	1	1	doi:10.1007/s10463-008-0182-4	2008	2021-03-24
Poland	1	1	doi:10.1007/s00362-008-0137-0	2008	2021-03-24
Austria	1	1	doi:10.1007/s10107-008-0233-x	2008	2021-03-24
Slovenia	1	1	doi:10.1007/s10107-008-0233-x	2008	2021-03-24
Austria	1	1	doi:10.1007/s00791-008-0110-4	2008	2021-03-24
Uganda	1	1	doi:10.1007/s11146-008-9111-9	2008	2021-03-24
United States	1	1	doi:10.1007/s11146-008-9111-9	2008	2021-03-24
Belgium	1	1	doi:10.1007/s11276-008-0129-y	2008	2021-03-24
Germany	1	1	doi:10.1038/mp.2008.131	2008	2021-03-24
Italy	1	1	doi:10.1038/mp.2008.131	2008	2021-03-24
Switzerland	1	1	doi:10.1038/mp.2008.131	2008	2021-03-24
United Kingdom	1	1	doi:10.1038/mp.2008.131	2008	2021-03-24
United States	1	1	doi:10.1038/mp.2008.131	2008	2021-03-24
Sweden	1	1	doi:10.1007/s11265-008-0172-z	2008	2021-03-24
France	1	1	doi:10.1007/s00199-008-0351-y	2008	2021-03-24
Canada	1	1	doi:10.1007/s10508-007-9288-7	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10792-008-9192-8	2008	2021-03-24
Australia	1	1	doi:10.1057/palgrave.sj.8350089	2008	2021-03-24
Pakistan	1	1	doi:10.1007/s12188-008-0004-x	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10468-008-9104-7	2008	2021-03-24
China	1	1	doi:10.1007/s10878-007-9136-7	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9193-8	2008	2021-03-24
Iran	1	1	doi:10.1007/s10461-008-9404-2	2008	2021-03-24
Japan	1	1	doi:10.1007/s10461-008-9404-2	2008	2021-03-24
Germany	1	1	doi:10.1007/s11666-008-9288-8	2008	2021-03-24
New Zealand	1	1	doi:10.1007/s10763-008-9136-9	2008	2021-03-24
Turkey	1	1	doi:10.1007/s10763-008-9136-9	2008	2021-03-24
Portugal	1	1	doi:10.1007/s10565-008-9058-x	2008	2021-03-24
Spain	1	1	doi:10.1007/s10452-008-9167-x	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10452-008-9167-x	2008	2021-03-24
United States	1	1	doi:10.1007/s11276-007-0087-9	2008	2021-03-24
Japan	1	1	doi:10.1007/s10103-008-0553-3	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s10845-008-0143-z	2008	2021-03-24
Israel	1	1	doi:10.1007/s00453-008-9188-9	2008	2021-03-24
United States	1	1	doi:10.1007/s10668-008-9143-6	2008	2021-03-24
Taiwan	1	1	doi:10.1007/s00362-008-0141-4	2008	2021-03-24
Portugal	1	1	doi:10.1007/s00168-008-0264-5	2008	2021-03-24
Italy	1	1	doi:10.1007/s10260-007-0085-1	2008	2021-03-24
Canada	1	1	doi:10.1007/s11270-008-9674-3	2008	2021-03-24
United States	1	1	doi:10.1007/s11270-008-9674-3	2008	2021-03-24
Argentina	1	1	doi:10.1007/s10444-008-9092-5	2008	2021-03-24
China	1	1	doi:10.1007/s10103-008-0603-x	2008	2021-03-24
United States	1	1	doi:10.1007/s11423-008-9095-4	2008	2021-03-24
Singapore	1	1	doi:10.1007/s10726-008-9130-1	2008	2021-03-24
China	1	1	doi:10.1007/s10589-008-9189-2	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9203-x	2008	2021-03-24
Italy	1	1	doi:10.1007/s10440-008-9376-2	2008	2021-03-24
Germany	1	1	doi:10.1007/s00531-008-0303-6	2008	2021-03-24
China	1	1	doi:10.1007/s12010-008-8300-6	2008	2021-03-24
United States	1	1	doi:10.1007/s10903-008-9151-5	2008	2021-03-24
China	1	1	doi:10.1007/s10934-008-9224-9	2008	2021-03-24
Iran	1	1	doi:10.1007/s10934-008-9224-9	2008	2021-03-24
United States	1	1	doi:10.1007/s00453-008-9211-1	2008	2021-03-24
Israel	1	1	doi:10.1007/s00453-008-9189-8	2008	2021-03-24
United States	1	1	doi:10.1007/s00453-008-9189-8	2008	2021-03-24
Finland	1	1	doi:10.1038/mp.2008.87	2008	2021-03-24
United States	1	1	doi:10.1038/mp.2008.87	2008	2021-03-24
United States	1	1	doi:10.1038/jes.2008.70	2008	2021-03-24
China	1	1	doi:10.1007/s11227-008-0220-2	2008	2021-03-24
Japan	1	1	doi:10.1007/s11227-008-0220-2	2008	2021-03-24
Israel	1	1	doi:10.1007/s00224-008-9105-2	2008	2021-03-24
Japan	1	1	doi:10.1007/s10732-008-9084-0	2008	2021-03-24
Japan	1	1	doi:10.1007/s11512-008-0076-y	2008	2021-03-24
Switzerland	1	1	doi:10.1007/s10651-007-0080-6	2008	2021-03-24
United States	1	1	doi:10.1007/s10651-007-0080-6	2008	2021-03-24
Austria	1	1	doi:10.1007/s10479-008-0488-x	2008	2021-03-24
Germany	1	1	doi:10.1007/s10479-008-0488-x	2008	2021-03-24
Japan	1	1	doi:10.1007/s11265-008-0272-9	2008	2021-03-24
United States	1	1	doi:10.1007/s11146-008-9159-6	2008	2021-03-24
Greece	1	1	doi:10.1007/s00264-008-0521-3	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s00264-008-0521-3	2008	2021-03-24
Taiwan	1	1	doi:10.1007/s11750-008-0063-2	2008	2021-03-24
Australia	1	1	doi:10.1007/s10490-008-9091-6	2008	2021-03-24
United Kingdom	1	1	doi:10.1007/s11102-008-0129-z	2008	2021-03-24
Portugal	1	1	doi:10.1007/s10479-008-0397-z	2008	2021-03-24
France	1	1	doi:10.1007/s00440-008-0153-y	2008	2021-03-24
United States	1	1	doi:10.1007/s00440-008-0153-y	2008	2021-03-24
Taiwan	1	1	doi:10.1007/s11276-008-0118-1	2008	2021-03-24
China	1	1	doi:10.1007/s10878-008-9199-0	2008	2021-03-24
United States	1	1	doi:10.1007/s10694-008-0052-x	2008	2021-03-24
Finland	1	1	doi:10.1038/ejcn.2008.17	2008	2021-03-24
United States	1	1	doi:10.1007/s11098-008-9234-0	2008	2021-03-24
Spain	1	1	doi:10.1007/s10485-009-9198-z	2009	2021-03-24
Iran	1	1	doi:10.1007/s00362-009-0294-9	2009	2021-03-24
Spain	1	1	doi:10.1007/s10479-009-0573-9	2009	2021-03-24
Iran	1	1	doi:10.1007/s00362-009-0288-7	2009	2021-03-24
United States	1	1	doi:10.1007/s00362-009-0288-7	2009	2021-03-24
France	1	1	doi:10.1007/s10479-009-0584-6	2009	2021-03-24
Israel	1	1	doi:10.1007/s10479-009-0584-6	2009	2021-03-24
Canada	1	1	doi:10.1007/s10878-009-9261-6	2009	2021-03-24
Singapore	1	1	doi:10.1007/s10878-009-9261-6	2009	2021-03-24
China	1	1	doi:10.1007/s00184-009-0237-4	2009	2021-03-24
Spain	1	1	doi:10.1007/s00184-009-0237-4	2009	2021-03-24
India	1	1	doi:10.1007/s11947-009-0215-x	2009	2021-03-24
United States	1	1	doi:10.1007/s00184-009-0263-2	2009	2021-03-24
Greece	1	1	doi:10.1007/s12351-009-0047-5	2009	2021-03-24
Greece	1	1	doi:10.1007/s11229-009-9563-3	2009	2021-03-24
Italy	1	1	doi:10.1007/s00296-009-1221-z	2009	2021-03-24
Denmark	1	1	doi:10.1007/s11229-009-9569-x	2009	2021-03-24
Japan	1	1	doi:10.1007/s11235-009-9237-y	2009	2021-03-24
South Korea	1	1	doi:10.1007/s11235-009-9237-y	2009	2021-03-24
Portugal	1	1	doi:10.1007/s11187-009-9226-2	2009	2021-03-24
Turkey	1	1	doi:10.1007/s11187-009-9226-2	2009	2021-03-24
United States	1	1	doi:10.1007/s00184-009-0259-y	2009	2021-03-24
Denmark	1	1	doi:10.1007/s10479-009-0658-5	2009	2021-03-24
India	1	1	doi:10.1007/s10479-009-0658-5	2009	2021-03-24
United States	1	1	doi:10.1007/s10479-009-0658-5	2009	2021-03-24
Canada	1	1	doi:10.1007/s10489-009-0185-8	2009	2021-03-24
Iran	1	1	doi:10.1007/s10489-009-0185-8	2009	2021-03-24
United States	1	1	doi:10.1007/s00148-009-0258-3	2009	2021-03-24
Canada	1	1	doi:10.1007/s11947-009-0201-3	2009	2021-03-24
Austria	1	1	doi:10.1007/s00148-009-0271-6	2009	2021-03-24
Canada	1	1	doi:10.1007/s10845-009-0364-9	2009	2021-03-24
France	1	1	doi:10.1007/s10845-009-0364-9	2009	2021-03-24
Hong Kong	1	1	doi:10.1007/s00168-009-0305-8	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s11265-009-0425-5	2009	2021-03-24
Spain	1	1	doi:10.1007/s11079-009-9138-4	2009	2021-03-24
Italy	1	1	doi:10.1007/s11009-009-9155-1	2009	2021-03-24
Thailand	1	1	doi:10.1007/s11947-009-0233-8	2009	2021-03-24
South Korea	1	1	doi:10.1007/s00362-009-0203-2	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s00138-009-0197-8	2009	2021-03-24
United States	1	1	doi:10.1007/s10943-009-9306-2	2009	2021-03-24
China	1	1	doi:10.1007/s10107-009-0277-6	2009	2021-03-24
Hong Kong	1	1	doi:10.1007/s10107-009-0277-6	2009	2021-03-24
Japan	1	1	doi:10.1007/s00453-009-9287-2	2009	2021-03-24
Switzerland	1	1	doi:10.1007/s00453-009-9287-2	2009	2021-03-24
Australia	1	1	doi:10.1007/s10113-009-0086-8	2009	2021-03-24
Spain	1	1	doi:10.1007/s10113-009-0086-8	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s11845-009-0334-4	2009	2021-03-24
Canada	1	1	doi:10.1007/s10107-009-0271-z	2009	2021-03-24
Italy	1	1	doi:10.1007/s11012-009-9199-x	2009	2021-03-24
Greece	1	1	doi:10.1007/s00224-009-9193-7	2009	2021-03-24
Switzerland	1	1	doi:10.1007/s00224-009-9193-7	2009	2021-03-24
Mexico	1	1	doi:10.1007/s10485-009-9191-6	2009	2021-03-24
Norway	1	1	doi:10.1007/s10485-009-9191-6	2009	2021-03-24
United States	1	1	doi:10.1007/s10436-009-0123-0	2009	2021-03-24
Australia	1	1	doi:10.1007/s00484-009-0229-0	2009	2021-03-24
United States	1	1	doi:10.1007/s00484-009-0229-0	2009	2021-03-24
South Korea	1	1	doi:10.1007/s10845-009-0277-7	2009	2021-03-24
France	1	1	doi:10.1007/s00453-009-9319-y	2009	2021-03-24
Italy	1	1	doi:10.1007/s10463-009-0267-8	2009	2021-03-24
China	1	1	doi:10.1007/s10878-009-9231-z	2009	2021-03-24
France	1	1	doi:10.1007/s10878-009-9231-z	2009	2021-03-24
China	1	1	doi:10.1007/s10586-009-0092-0	2009	2021-03-24
United States	1	1	doi:10.1007/s10586-009-0092-0	2009	2021-03-24
Turkey	1	1	doi:10.1007/s10916-009-9378-2	2009	2021-03-24
Brazil	1	1	doi:10.1007/s00362-009-0293-x	2009	2021-03-24
Chile	1	1	doi:10.1007/s00362-009-0293-x	2009	2021-03-24
United States	1	1	doi:10.1007/s10943-009-9281-7	2009	2021-03-24
Germany	1	1	doi:10.1007/s10107-009-0302-9	2009	2021-03-24
United States	1	1	doi:10.1007/s12143-009-9054-9	2009	2021-03-24
Australia	1	1	doi:10.1007/s10708-009-9260-2	2009	2021-03-24
United States	1	1	doi:10.1007/s10878-008-9205-6	2009	2021-03-24
France	1	1	doi:10.1007/s11416-008-0117-x	2009	2021-03-24
China	1	1	doi:10.1007/s10490-009-9141-8	2009	2021-03-24
Hong Kong	1	1	doi:10.1007/s10490-009-9141-8	2009	2021-03-24
Singapore	1	1	doi:10.1007/s11146-009-9200-4	2009	2021-03-24
Egypt	1	1	doi:10.1007/s12517-009-0096-3	2009	2021-03-24
China	1	1	doi:10.1007/s10916-009-9399-x	2009	2021-03-24
France	1	1	doi:10.1007/s10916-009-9399-x	2009	2021-03-24
United States	1	1	doi:10.1007/s10916-009-9399-x	2009	2021-03-24
China	1	1	doi:10.1007/s10951-009-0154-4	2009	2021-03-24
Italy	1	1	doi:10.1007/s10589-009-9298-6	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s10589-009-9298-6	2009	2021-03-24
United States	1	1	doi:10.1007/s11251-009-9095-8	2009	2021-03-24
Jordan	1	1	doi:10.1007/s10845-009-0312-8	2009	2021-03-24
United States	1	1	doi:10.1007/s00168-009-0323-6	2009	2021-03-24
Italy	1	1	doi:10.1007/s11102-008-0162-y	2009	2021-03-24
Austria	1	1	doi:10.1007/s00291-009-0179-2	2009	2021-03-24
Italy	1	1	doi:10.1007/s00291-009-0179-2	2009	2021-03-24
France	1	1	doi:10.1007/s10107-009-0281-x	2009	2021-03-24
United States	1	1	doi:10.1007/s10107-009-0281-x	2009	2021-03-24
United States	1	1	doi:10.1007/s11947-009-0190-2	2009	2021-03-24
United States	1	1	doi:10.1007/s10463-008-0218-9	2009	2021-03-24
Germany	1	1	doi:10.1007/s11947-009-0305-9	2009	2021-03-24
Iran	1	1	doi:10.1007/s11947-009-0305-9	2009	2021-03-24
Netherlands	1	1	doi:10.1007/s11947-009-0305-9	2009	2021-03-24
Portugal	1	1	doi:10.1007/s11079-009-9121-0	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s11079-009-9121-0	2009	2021-03-24
United States	1	1	doi:10.1007/s11079-009-9121-0	2009	2021-03-24
Belgium	1	1	doi:10.1245/s10434-009-0878-6	2009	2021-03-24
Belgium	1	1	doi:10.1007/s00199-009-0462-0	2009	2021-03-24
France	1	1	doi:10.1007/s00199-009-0462-0	2009	2021-03-24
Norway	1	1	doi:10.1007/s00199-009-0462-0	2009	2021-03-24
France	1	1	doi:10.1007/s10107-009-0333-2	2009	2021-03-24
United States	1	1	doi:10.1007/s10107-009-0333-2	2009	2021-03-24
Iran	1	1	doi:10.1007/s12517-009-0078-5	2009	2021-03-24
Canada	1	1	doi:10.1007/s10845-009-0315-5	2009	2021-03-24
South Korea	1	1	doi:10.1007/s10845-009-0315-5	2009	2021-03-24
United States	1	1	doi:10.1007/s10845-009-0315-5	2009	2021-03-24
United States	1	1	doi:10.1007/s10107-009-0296-3	2009	2021-03-24
South Korea	1	1	doi:10.1007/s10278-009-9210-z	2009	2021-03-24
Italy	1	1	doi:10.1007/s10489-009-0165-z	2009	2021-03-24
Japan	1	1	doi:10.1007/s12282-009-0122-z	2009	2021-03-24
Turkey	1	1	doi:10.1007/s00270-009-9672-x	2009	2021-03-24
Peru	1	1	doi:10.1007/s10461-009-9577-3	2009	2021-03-24
United States	1	1	doi:10.1007/s10461-009-9577-3	2009	2021-03-24
Canada	1	1	doi:10.1007/s10916-009-9334-1	2009	2021-03-24
United States	1	1	doi:10.1007/s10058-009-0097-4	2009	2021-03-24
Germany	1	1	doi:10.1007/s00423-009-0466-z	2009	2021-03-24
Spain	1	1	doi:10.1007/s11227-009-0352-z	2009	2021-03-24
United States	1	1	doi:10.1007/s10107-009-0265-x	2009	2021-03-24
South Korea	1	1	doi:10.1007/s00362-009-0233-9	2009	2021-03-24
Slovenia	1	1	doi:10.1007/s00605-009-0142-y	2009	2021-03-24
Norway	1	1	doi:10.1007/s12161-009-9096-x	2009	2021-03-24
Belgium	1	1	doi:10.1007/s10485-009-9217-0	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s10485-009-9217-0	2009	2021-03-24
India	1	1	doi:10.1007/s11947-009-0195-x	2009	2021-03-24
Italy	1	1	doi:10.1007/s00224-009-9195-5	2009	2021-03-24
United States	1	1	doi:10.1007/s10961-009-9123-5	2009	2021-03-24
Greece	1	1	doi:10.1007/s11191-009-9213-7	2009	2021-03-24
South Korea	1	1	doi:10.1007/s00453-009-9350-z	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s00138-009-0196-9	2009	2021-03-24
United States	1	1	doi:10.1007/s00138-009-0196-9	2009	2021-03-24
United States	1	1	doi:10.1007/s11229-009-9565-1	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s10845-009-0302-x	2009	2021-03-24
United States	1	1	doi:10.1007/s11265-009-0360-5	2009	2021-03-24
Netherlands	1	1	doi:10.1007/s10545-008-1037-0	2009	2021-03-24
Italy	1	1	doi:10.1007/s10287-009-0100-0	2009	2021-03-24
Japan	1	1	doi:10.1007/s10916-009-9321-6	2009	2021-03-24
China	1	1	doi:10.1007/s00184-009-0249-0	2009	2021-03-24
India	1	1	doi:10.1007/s00184-009-0249-0	2009	2021-03-24
United States	1	1	doi:10.1007/s10479-009-0677-2	2009	2021-03-24
Australia	1	1	doi:10.1007/s10479-009-0539-y	2009	2021-03-24
Portugal	1	1	doi:10.1007/s10589-009-9235-8	2009	2021-03-24
United States	1	1	doi:10.1007/s10589-009-9235-8	2009	2021-03-24
South Korea	1	1	doi:10.1007/s11067-009-9101-3	2009	2021-03-24
India	1	1	doi:10.1007/s10067-009-1268-y	2009	2021-03-24
Turkey	1	1	doi:10.1007/s00296-009-1321-9	2009	2021-03-24
Israel	1	1	doi:10.1007/s00453-009-9345-9	2009	2021-03-24
Iran	1	1	doi:10.1007/s10916-009-9351-0	2009	2021-03-24
Argentina	1	1	doi:10.1007/s00362-009-0200-5	2009	2021-03-24
France	1	1	doi:10.1007/s00224-009-9190-x	2009	2021-03-24
Japan	1	1	doi:10.1007/s11047-009-9164-6	2009	2021-03-24
United States	1	1	doi:10.1007/s11238-009-9182-y	2009	2021-03-24
United States	1	1	doi:10.1007/s00605-009-0147-6	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s11229-009-9526-8	2009	2021-03-24
United States	1	1	doi:10.1007/s11229-009-9526-8	2009	2021-03-24
United States	1	1	doi:10.1007/s10463-009-0252-2	2009	2021-03-24
Australia	1	1	doi:10.1007/s10796-009-9218-4	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s10796-009-9218-4	2009	2021-03-24
United States	1	1	doi:10.1007/s10549-009-0543-6	2009	2021-03-24
United States	1	1	doi:10.1007/s00362-009-0198-8	2009	2021-03-24
China	1	1	doi:10.1007/s10878-009-9266-1	2009	2021-03-24
United States	1	1	doi:10.1007/s10995-009-0539-1	2009	2021-03-24
United States	1	1	doi:10.1007/s10694-009-0126-4	2009	2021-03-24
United States	1	1	doi:10.1007/s10708-009-9276-7	2009	2021-03-24
Austria	1	1	doi:10.1007/s11135-009-9285-0	2009	2021-03-24
United States	1	1	doi:10.1007/s10943-009-9272-8	2009	2021-03-24
China	1	1	doi:10.1007/s10878-009-9218-9	2009	2021-03-24
Canada	1	1	doi:10.1057/rpm.2009.13	2009	2021-03-24
United States	1	1	doi:10.1057/rpm.2009.13	2009	2021-03-24
United States	1	1	doi:10.1007/s10463-008-0214-0	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s10997-009-9099-4	2009	2021-03-24
Italy	1	1	doi:10.1007/s10589-009-9281-2	2009	2021-03-24
Switzerland	1	1	doi:10.1007/s10589-009-9281-2	2009	2021-03-24
United States	1	1	doi:10.1007/s11229-009-9564-2	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s11365-008-0106-z	2009	2021-03-24
China	1	1	doi:10.1007/s10489-009-0170-2	2009	2021-03-24
France	1	1	doi:10.1007/s10489-009-0170-2	2009	2021-03-24
United States	1	1	doi:10.1007/s10489-009-0170-2	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s11998-009-9218-9	2009	2021-03-24
China	1	1	doi:10.1007/s10845-009-0264-z	2009	2021-03-24
Germany	1	1	doi:10.1007/s00291-009-0181-8	2009	2021-03-24
United States	1	1	doi:10.1007/s10878-009-9241-x	2009	2021-03-24
Argentina	1	1	doi:10.1007/s10468-009-9128-7	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s11265-009-0431-7	2009	2021-03-24
Austria	1	1	doi:10.1007/s11079-009-9131-y	2009	2021-03-24
Germany	1	1	doi:10.1007/s11079-009-9131-y	2009	2021-03-24
Ireland	1	1	doi:10.1007/s10708-009-9330-5	2009	2021-03-24
Belgium	1	1	doi:10.1007/s00184-009-0272-1	2009	2021-03-24
Turkey	1	1	doi:10.1007/s00184-009-0272-1	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s10916-009-9391-5	2009	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10589-009-9276-z	2009	2021-03-24
Tunisia	1	1	doi:10.1007/s10589-009-9276-z	2009	2021-03-24
Turkey	1	1	doi:10.1007/s10589-009-9276-z	2009	2021-03-24
Spain	1	1	doi:10.1007/s10916-009-9383-5	2009	2021-03-24
Germany	1	1	doi:10.1007/s00291-009-0178-3	2009	2021-03-24
Malaysia	1	1	doi:10.1007/s10845-009-0249-y	2009	2021-03-24
United States	1	1	doi:10.1057/rpm.2009.24	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s10490-009-9173-0	2009	2021-03-24
Colombia	1	1	doi:10.1007/s10845-009-0272-z	2009	2021-03-24
United States	1	1	doi:10.1007/s10845-009-0272-z	2009	2021-03-24
Canada	1	1	doi:10.1007/s10694-009-0115-7	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s11227-009-0307-4	2009	2021-03-24
China	1	1	doi:10.1007/s10845-009-0306-6	2009	2021-03-24
Germany	1	1	doi:10.1007/s10107-009-0276-7	2009	2021-03-24
Israel	1	1	doi:10.1007/s10107-009-0276-7	2009	2021-03-24
China	1	1	doi:10.1007/s11845-009-0346-0	2009	2021-03-24
Italy	1	1	doi:10.1007/s10463-009-0227-3	2009	2021-03-24
Denmark	1	1	doi:10.1007/s11229-009-9633-6	2009	2021-03-24
Australia	1	1	doi:10.1007/s10984-008-9052-5	2009	2021-03-24
Qatar	1	1	doi:10.1007/s10984-008-9052-5	2009	2021-03-24
France	1	1	doi:10.1007/s00138-008-0180-9	2009	2021-03-24
South Korea	1	1	doi:10.1007/s10586-009-0095-x	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s10845-009-0324-4	2009	2021-03-24
South Korea	1	1	doi:10.1007/s00382-009-0606-8	2009	2021-03-24
United States	1	1	doi:10.1007/s00382-009-0606-8	2009	2021-03-24
Australia	1	1	doi:10.1007/s11229-009-9544-6	2009	2021-03-24
China	1	1	doi:10.1007/s11047-009-9151-y	2009	2021-03-24
Germany	1	1	doi:10.1007/s11047-009-9151-y	2009	2021-03-24
Germany	1	1	doi:10.1007/s10463-009-0225-5	2009	2021-03-24
Israel	1	1	doi:10.1007/s00453-009-9328-x	2009	2021-03-24
United States	1	1	doi:10.1007/s00453-009-9328-x	2009	2021-03-24
United States	1	1	doi:10.1007/s10903-009-9252-9	2009	2021-03-24
Czech Republic	1	1	doi:10.1007/s10485-009-9205-4	2009	2021-03-24
Germany	1	1	doi:10.1007/s10589-009-9310-1	2009	2021-03-24
Australia	1	1	doi:10.1007/s00453-009-9277-4	2009	2021-03-24
Japan	1	1	doi:10.1007/s00453-009-9277-4	2009	2021-03-24
Iran	1	1	doi:10.1007/s00170-009-2193-6	2009	2021-03-24
Hungary	1	1	doi:10.1007/s00365-009-9047-1	2009	2021-03-24
Italy	1	1	doi:10.1007/s00365-009-9047-1	2009	2021-03-24
United States	1	1	doi:10.1007/s00365-009-9047-1	2009	2021-03-24
United States	1	1	doi:10.1007/s00148-009-0243-x	2009	2021-03-24
Portugal	1	1	doi:10.1007/s11079-009-9133-9	2009	2021-03-24
United States	1	1	doi:10.1007/s11187-009-9225-3	2009	2021-03-24
Ireland	1	1	doi:10.1007/s11845-009-0355-z	2009	2021-03-24
Italy	1	1	doi:10.1007/s11565-009-0070-8	2009	2021-03-24
China	1	1	doi:10.1007/s10973-009-0288-9	2009	2021-03-24
Australia	1	1	doi:10.1007/s00291-009-0176-5	2009	2021-03-24
Germany	1	1	doi:10.1007/s00291-009-0176-5	2009	2021-03-24
South Korea	1	1	doi:10.1007/s10916-009-9356-8	2009	2021-03-24
India	1	1	doi:10.1007/s11947-009-0191-1	2009	2021-03-24
United States	1	1	doi:10.1007/s11229-009-9661-2	2009	2021-03-24
Sweden	1	1	doi:10.1007/s11187-009-9227-1	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s11187-009-9227-1	2009	2021-03-24
United States	1	1	doi:10.1007/s11187-009-9227-1	2009	2021-03-24
South Korea	1	1	doi:10.1007/s00296-009-1211-1	2009	2021-03-24
South Korea	1	1	doi:10.1007/s11146-009-9194-y	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s11146-009-9194-y	2009	2021-03-24
United States	1	1	doi:10.1007/s11146-009-9194-y	2009	2021-03-24
Singapore	1	1	doi:10.1007/s10463-009-0253-1	2009	2021-03-24
Turkey	1	1	doi:10.1007/s11845-009-0328-2	2009	2021-03-24
Italy	1	1	doi:10.1007/s10589-009-9259-0	2009	2021-03-24
Spain	1	1	doi:10.1007/s00184-009-0256-1	2009	2021-03-24
Germany	1	1	doi:10.1007/s11785-009-0002-8	2009	2021-03-24
Ukraine	1	1	doi:10.1007/s11785-009-0002-8	2009	2021-03-24
Taiwan	1	1	doi:10.1007/s10878-009-9262-5	2009	2021-03-24
Iran	1	1	doi:10.1007/s00453-009-9378-0	2009	2021-03-24
United States	1	1	doi:10.1007/s00453-009-9378-0	2009	2021-03-24
United States	1	1	doi:10.1007/s11229-009-9547-3	2009	2021-03-24
Canada	1	1	doi:10.1007/s10708-009-9269-6	2009	2021-03-24
United States	1	1	doi:10.1007/s10708-009-9269-6	2009	2021-03-24
Spain	1	1	doi:10.1007/s00592-009-0103-x	2009	2021-03-24
Japan	1	1	doi:10.1007/s12197-009-9078-2	2009	2021-03-24
Germany	1	1	doi:10.1007/s11047-009-9152-x	2009	2021-03-24
South Korea	1	1	doi:10.1007/s10765-009-0608-0	2009	2021-03-24
United States	1	1	doi:10.1007/s10589-009-9263-4	2009	2021-03-24
Germany	1	1	doi:10.1007/s11187-008-9168-0	2009	2021-03-24
Luxembourg	1	1	doi:10.1007/s11187-008-9168-0	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s11238-009-9181-z	2009	2021-03-24
United States	1	1	doi:10.1007/s10995-009-0473-2	2009	2021-03-24
United States	1	1	doi:10.1007/s10694-009-0129-1	2009	2021-03-24
China	1	1	doi:10.1007/s00592-009-0128-1	2009	2021-03-24
United States	1	1	doi:10.1007/s00138-008-0182-7	2009	2021-03-24
United States	1	1	doi:10.1007/s11229-009-9485-0	2009	2021-03-24
Australia	1	1	doi:10.1007/s10878-009-9211-3	2009	2021-03-24
United Kingdom	1	1	doi:10.1007/s11146-009-9173-3	2009	2021-03-24
France	1	1	doi:10.1007/s10539-009-9173-y	2009	2021-03-24
Japan	1	1	doi:10.1007/s10463-009-0233-5	2009	2021-03-24
United States	1	1	doi:10.1007/s10708-009-9274-9	2009	2021-03-24
Greece	1	1	doi:10.1007/s12351-009-0046-6	2009	2021-03-24
United States	1	1	doi:10.1007/s00148-009-0276-1	2009	2021-03-24
United States	1	1	doi:10.1007/s11187-008-9171-5	2009	2021-03-24
Belgium	1	1	doi:10.1007/s10485-008-9184-x	2009	2021-03-24
Canada	1	1	doi:10.1007/s10951-009-0113-0	2009	2021-03-24
New Zealand	1	1	doi:10.1007/s10533-009-9352-6	2009	2021-03-24
